GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtx2060,1024,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9120.666666666668,73248.0,16137.916666666666,66737.86666666667,126634.8,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35029.46666666667,35029.46666666667,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.614751500640688,68663.0,9.261000925495992,0.0,259.0,235.0,0.0,154.0,9044.45,8356.358333333334,379.65833333333336,0.0,5880.025,19981.758333333335
rtx2060,1024,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9110.0,72928.0,16183.291666666666,66381.6,125959.0,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35030.4,35030.4,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.6341455023724656,68663.0,9.310688398605896,0.0,270.0,244.0,0.0,175.0,9053.283333333333,8349.25,379.93333333333334,0.0,5859.058333333333,19981.816666666666
rtx2060,1024,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9102.0,73120.0,16036.75,66620.03333333334,126423.0,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35027.2,35027.2,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.6208073952788133,68663.0,9.276516140259288,0.0,270.0,227.0,0.0,175.0,9116.758333333333,8352.6,379.95,0.0,5876.4,19981.675
rtx2060,1024,64,3,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9187.333333333334,73152.0,16156.125,66642.63333333333,126450.4,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35027.23333333333,35027.23333333333,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.620022817905941,68663.0,9.274506051384575,0.0,274.0,240.0,0.0,162.0,8930.433333333332,8352.358333333334,379.85,0.0,5881.733333333334,19981.8
rtx2060,1024,64,4,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9102.0,72960.0,16180.416666666666,66515.76666666666,126218.2,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35038.933333333334,35038.933333333334,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.62668246998716,68663.0,9.291568093983276,0.0,273.0,253.0,0.0,175.0,9032.608333333334,8408.675,379.51666666666665,0.0,5848.591666666666,19978.691666666666
rtx2060,2048,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18154.666666666664,156608.0,52859.916666666664,247349.53333333333,270543.2,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140383.43333333332,140383.43333333332,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.627949498145459,268972.0,17.0791393019673,0.0,1017.0,981.0,12.0,715.0,35381.38333333333,35506.15,1960.0583333333334,1114.1083333333333,26062.9,79124.78333333334
rtx2060,2048,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18278.0,156224.0,52972.5,248021.86666666667,269700.4,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140359.23333333334,140359.23333333334,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.648661502417744,268972.0,17.132510741548767,0.0,1037.0,952.0,18.0,677.0,35981.64166666667,35631.083333333336,1957.625,1083.425,26113.475,79133.15833333334
rtx2060,2048,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18552.0,157792.0,53938.083333333336,248482.2,272516.4,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140371.7,140371.7,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.579958735205171,268972.0,16.955474973249313,0.0,992.0,977.0,13.0,693.0,35687.98333333333,35260.433333333334,2005.75,1073.5166666666667,26106.758333333335,79128.65
rtx2060,2048,64,3,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18224.0,155840.0,52854.083333333336,247846.66666666666,269077.2,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140371.13333333333,140371.13333333333,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.664060227572854,268972.0,17.172190731879176,0.0,1016.0,956.0,13.0,733.0,35805.083333333336,35472.61666666667,1967.6,1078.2416666666666,26084.441666666666,79130.525
rtx2060,2048,64,4,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18219.333333333332,157056.0,52695.291666666664,248130.63333333333,271359.6,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140349.33333333334,140349.33333333334,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.608008954415716,268972.0,17.02775578973436,0.0,1023.0,921.0,16.0,700.0,35302.85,35501.316666666666,2001.225,1070.6,26070.008333333335,79132.84166666666
