GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,1024,64,0,0,flash_fwd_splitkv_combine_kernel,8502.0,6304.0,3969.5,5519.643617021276,11576.22340425532,334848.0,45.61702127659574,1731.063829787234,1171.404255319149,821.1063829787234,1199.659574468085,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.7997270634508553,19584.0,3.846475488551828,0.0,91.0,0.0,0.0,25.0,2381.220744680851,4.085106382978723,0.0,0.0,593.3537234042553,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,1,0,flash_fwd_splitkv_combine_kernel,8502.0,6272.0,4006.265625,5482.260638297872,11514.425531914894,334848.0,45.61702127659574,1736.2553191489362,1172.595744680851,821.1063829787234,1199.404255319149,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.8093861908651125,19584.0,3.8671195059666132,0.0,77.0,0.0,0.0,35.0,2345.425531914894,4.085106382978723,0.0,0.0,591.8178191489362,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,2,0,flash_fwd_splitkv_combine_kernel,8500.0,6336.0,3952.6875,5548.776595744681,11629.31914893617,334848.0,45.61702127659574,1735.404255319149,1171.3191489361702,821.1063829787234,1199.5744680851064,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.7915100863920612,19584.0,3.8289137140536207,0.0,92.0,1.0,0.0,27.0,2320.2606382978724,4.085106382978723,0.0,0.0,593.0239361702128,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,3,0,flash_fwd_splitkv_combine_kernel,8500.0,6464.0,3937.109375,5536.617021276596,11861.021276595744,334848.0,45.61702127659574,1735.2340425531916,1171.063829787234,821.1063829787234,1199.7446808510638,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.7565133783463804,19584.0,3.754116828230499,0.0,112.0,1.0,0.0,33.0,2503.675531914894,4.085106382978723,0.0,0.0,591.5797872340426,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,4,0,flash_fwd_splitkv_combine_kernel,8500.0,6720.0,4362.90625,5837.473404255319,12331.936170212766,334848.0,45.61702127659574,1734.8085106382978,1170.8085106382978,821.1063829787234,1195.5744680851064,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.689438078954315,19584.0,3.61075981580432,0.0,90.0,0.0,0.0,38.0,2338.523936170213,4.085106382978723,0.0,0.0,592.0757978723404,993.5345744680851
rtxpro6000blackwellserveredition,2048,64,0,0,flash_fwd_splitkv_combine_kernel,33458.0,8704.0,7586.109375,11559.132978723404,16046.829787234043,698368.0,149.7872340425532,3972.2021276595747,2697.808510638298,2107.9148936170213,2840.255319148936,540.0957446808511,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,3.020945344808612,45568.0,5.7873166437063865,0.0,317.0,0.0,2.0,48.0,9267.132978723404,37.30984042553192,1.8949468085106382,65.30984042553192,1623.3284574468084,1991.9773936170213
rtxpro6000blackwellserveredition,2048,64,1,0,flash_fwd_splitkv_combine_kernel,33458.0,8544.0,7524.71875,11450.170212765957,15630.691489361701,698368.0,149.7872340425532,3970.9893617021276,2697.0106382978724,2107.9148936170213,2839.148936170213,541.1808510638298,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,3.1013724362530075,45568.0,5.941393262709414,0.0,295.0,0.0,0.0,57.0,10086.244680851063,36.933510638297875,2.026595744680851,66.8311170212766,1629.1050531914893,1990.4614361702127
rtxpro6000blackwellserveredition,2048,64,2,0,flash_fwd_splitkv_combine_kernel,33460.0,8704.0,7573.140625,11544.840425531915,15981.797872340425,698368.0,149.7872340425532,3970.851063829787,2697.840425531915,2107.9148936170213,2840.31914893617,541.3191489361702,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,3.0332379455617393,45568.0,5.810865951890748,0.0,322.0,0.0,0.0,68.0,9235.784574468085,36.60239361702128,2.1183510638297873,65.32712765957447,1627.030585106383,1992.565159574468
rtxpro6000blackwellserveredition,2048,64,3,0,flash_fwd_splitkv_combine_kernel,33460.0,8544.0,7548.890625,11704.739361702128,15676.393617021276,698368.0,149.7872340425532,3969.478723404255,2696.2127659574467,2107.9148936170213,2838.9148936170213,540.7340425531914,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,3.0923308593148255,45568.0,5.9240720394739075,0.0,302.0,1.0,0.0,57.0,9403.523936170213,37.9561170212766,1.6170212765957446,64.33643617021276,1624.9414893617022,1991.0757978723404
rtxpro6000blackwellserveredition,2048,64,4,0,flash_fwd_splitkv_combine_kernel,33458.0,9056.0,7630.390625,11670.313829787234,16644.82978723404,698368.0,149.7872340425532,3971.6382978723404,2698.436170212766,2107.9148936170213,2840.9893617021276,539.5106382978723,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,2.912411623569775,45568.0,5.579395301333109,0.0,311.0,1.0,4.0,43.0,9904.70079787234,36.62765957446808,1.8444148936170213,64.70079787234043,1628.7579787234042,1992.529255319149
