GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,1024,64,0,0,flash_fwd_splitkv_kernel,3622.0,8832.0,4101.203125,4423.441489361702,16252.744680851063,542720.0,302.29787234042556,1737.5,991.6170212765958,2156.936170212766,1470.9148936170213,1431.936170212766,0.0,5577.531914893617,2129920.0,49152.0,1344482.0,0.0,148736.0,196352.0,56832.0,65536.0,2.362677858666098,36096.0,4.44049384784763,2.0,34.0,0.0,0.0,19.0,636.8936170212766,6.13563829787234,127.91489361702128,0.0,413.94813829787233,1324.061170212766
rtxpro6000blackwellserveredition,1024,64,0,0,flash_fwd_splitkv_combine_kernel,8502.0,6400.0,3998.21875,5518.776595744681,11711.521276595744,334848.0,45.61702127659574,1733.9574468085107,1170.723404255319,821.1063829787234,1199.9148936170213,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.7789356362120226,19584.0,3.8020389087668716,0.0,126.0,0.0,0.0,29.0,2535.708776595745,4.085106382978723,0.0,0.0,593.6289893617021,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,1,0,flash_fwd_splitkv_kernel,3620.0,8928.0,4220.90625,4471.367021276596,16419.617021276597,542720.0,302.29787234042556,1737.5,991.5851063829788,2156.936170212766,1471.0425531914893,1431.840425531915,0.0,5577.531914893617,2129920.0,49152.0,1344482.0,0.0,148736.0,196352.0,56832.0,65536.0,2.3386659963043686,36096.0,4.395365170359273,3.0,28.0,0.0,0.0,26.0,649.3537234042553,6.132978723404255,119.34175531914893,0.0,414.79920212765956,1324.0039893617022
rtxpro6000blackwellserveredition,1024,64,1,0,flash_fwd_splitkv_combine_kernel,8502.0,6304.0,3979.84375,5457.058510638298,11606.531914893618,334848.0,45.61702127659574,1734.212765957447,1170.8936170212767,821.1063829787234,1198.9787234042553,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.795027378200463,19584.0,3.836431063212754,0.0,125.0,1.0,0.0,20.0,2385.6409574468084,4.085106382978723,0.0,0.0,592.4813829787234,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,2,0,flash_fwd_splitkv_kernel,3622.0,8992.0,4256.765625,4481.558510638298,16434.35106382979,542720.0,302.29787234042556,1737.404255319149,991.5106382978723,2156.936170212766,1470.8829787234042,1431.8297872340424,0.0,5577.531914893617,2129920.0,49152.0,1344482.0,0.0,148736.0,196352.0,56832.0,65536.0,2.3365692901932835,36096.0,4.391424552490922,2.0,26.0,0.0,0.0,28.0,640.4840425531914,6.139627659574468,127.91622340425532,0.0,414.26063829787233,1324.061170212766
rtxpro6000blackwellserveredition,1024,64,2,0,flash_fwd_splitkv_combine_kernel,8500.0,6656.0,4236.625,5719.601063829788,12239.574468085106,334848.0,45.61702127659574,1734.468085106383,1170.6382978723404,821.1063829787234,1196.5106382978724,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.7021868372561972,19584.0,3.638007161978931,0.0,112.0,0.0,0.0,37.0,2364.0997340425533,4.085106382978723,0.0,0.0,592.1502659574468,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,3,0,flash_fwd_splitkv_kernel,3622.0,8992.0,4163.71875,4487.441489361702,16458.468085106382,542720.0,302.29787234042556,1737.468085106383,991.563829787234,2156.936170212766,1470.8936170212767,1432.095744680851,0.0,5577.531914893617,2129920.0,49152.0,1344482.0,0.0,148736.0,196352.0,56832.0,65536.0,2.333145454451437,36096.0,4.38498968389809,3.0,27.0,0.0,0.0,24.0,644.9162234042553,6.128989361702128,127.91622340425532,0.0,414.5651595744681,1324.061170212766
rtxpro6000blackwellserveredition,1024,64,3,0,flash_fwd_splitkv_combine_kernel,8502.0,6528.0,4168.984375,5591.308510638298,11921.81914893617,334848.0,45.61702127659574,1735.3191489361702,1171.4893617021276,821.1063829787234,1199.7446808510638,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.7475556618429822,19584.0,3.7349719047232366,0.0,108.0,0.0,0.0,34.0,2338.0731382978724,4.085106382978723,0.0,0.0,592.5066489361702,993.5345744680851
rtxpro6000blackwellserveredition,1024,64,4,0,flash_fwd_splitkv_kernel,3622.0,9024.0,4112.4375,4520.494680851064,16543.808510638297,542720.0,302.29787234042556,1737.5425531914893,991.6382978723404,2156.936170212766,1471.0212765957447,1431.8297872340424,0.0,5577.531914893617,2129920.0,49152.0,1344482.0,0.0,148736.0,196352.0,56832.0,65536.0,2.321110037952104,36096.0,4.3623699294844505,3.0,33.0,0.0,0.0,23.0,662.8484042553191,6.131648936170213,121.44946808510639,0.0,412.26728723404256,1324.061170212766
rtxpro6000blackwellserveredition,1024,64,4,0,flash_fwd_splitkv_combine_kernel,8502.0,6272.0,4010.1875,5446.88829787234,11445.58510638298,334848.0,45.61702127659574,1734.723404255319,1171.063829787234,821.1063829787234,1200.2553191489362,185.19148936170214,0.0,0.0,81920.0,389120.0,24576.0,0.0,156160.0,57344.0,8576.0,0.0,1.8202688949097718,19584.0,3.890378618532649,0.0,117.0,0.0,0.0,31.0,2304.9295212765956,4.085106382978723,0.0,0.0,597.4561170212766,993.5345744680851
rtxpro6000blackwellserveredition,2048,64,0,0,flash_fwd_splitkv_kernel,6696.0,15104.0,10578.28125,16764.425531914894,26718.35106382979,2170880.0,1209.1914893617022,6950.04255319149,3962.4893617021276,8627.744680851063,5882.648936170212,5732.744680851064,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.748857765700122,144384.0,10.804590836244909,3.0,204.0,1.0,0.0,70.0,3950.821808510638,24.460106382978722,507.4933510638298,0.0,1368.1103723404256,5296.578457446809
rtxpro6000blackwellserveredition,2048,64,0,0,flash_fwd_splitkv_combine_kernel,33460.0,8512.0,7611.53125,11484.734042553191,15646.287234042553,698368.0,149.7872340425532,3972.3297872340427,2698.2127659574467,2107.9148936170213,2841.372340425532,539.2978723404256,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,3.098281082249817,45568.0,5.9354710620628515,0.0,334.0,3.0,0.0,58.0,9406.23005319149,40.36436170212766,2.476063829787234,68.12101063829788,1636.715425531915,1990.8058510638298
rtxpro6000blackwellserveredition,2048,64,1,0,flash_fwd_splitkv_kernel,6696.0,15008.0,10450.203125,16690.260638297874,26459.808510638297,2170880.0,1209.1914893617022,6950.127659574468,3962.744680851064,8627.744680851063,5882.372340425532,5732.755319148936,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.805030672774686,144384.0,10.91016403039214,6.0,197.0,0.0,0.0,74.0,3742.5,24.44281914893617,508.38563829787233,0.0,1367.6369680851064,5296.61170212766
rtxpro6000blackwellserveredition,2048,64,1,0,flash_fwd_splitkv_combine_kernel,33458.0,8576.0,7604.90625,11796.91489361702,15721.446808510638,698368.0,149.7872340425532,3971.8297872340427,2698.7659574468084,2107.9148936170213,2840.755319148936,539.3191489361702,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,3.0834691192949593,45568.0,5.907095335278546,0.0,299.0,2.0,2.0,54.0,9940.255319148937,37.325797872340424,2.408244680851064,65.12367021276596,1618.6156914893618,1992.4933510638298
rtxpro6000blackwellserveredition,2048,64,2,0,flash_fwd_splitkv_kernel,6696.0,15552.0,10689.5625,17110.718085106382,27563.074468085106,2170880.0,1209.1914893617022,6951.255319148936,3963.5425531914893,8627.744680851063,5883.265957446809,5731.712765957447,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.572672967881405,144384.0,10.473463379351577,14.0,211.0,0.0,0.0,81.0,3755.178191489362,24.465425531914892,490.22872340425533,0.0,1374.962765957447,5296.559840425532
rtxpro6000blackwellserveredition,2048,64,2,0,flash_fwd_splitkv_combine_kernel,33458.0,8960.0,8000.21875,12385.11170212766,16457.074468085106,698368.0,149.7872340425532,3970.5,2697.6063829787236,2107.9148936170213,2839.946808510638,538.5212765957447,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,2.945638718393758,45568.0,5.643049454900402,0.0,311.0,0.0,3.0,54.0,9254.85505319149,36.381648936170215,2.646276595744681,66.60505319148936,1626.1835106382978,1992.4228723404256
rtxpro6000blackwellserveredition,2048,64,3,0,flash_fwd_splitkv_kernel,6696.0,15328.0,10561.1875,17021.48404255319,27178.14893617021,2170880.0,1209.1914893617022,6950.265957446809,3962.8297872340427,8627.744680851063,5882.755319148936,5732.255319148936,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.651599023934278,144384.0,10.621799583989954,8.0,217.0,0.0,0.0,54.0,3767.0492021276596,24.4468085106383,505.7034574468085,0.0,1372.655585106383,5296.567819148936
rtxpro6000blackwellserveredition,2048,64,3,0,flash_fwd_splitkv_combine_kernel,33458.0,8448.0,7574.96875,11414.771276595744,15521.553191489362,698368.0,149.7872340425532,3966.521276595745,2694.223404255319,2107.9148936170213,2841.0425531914893,541.4148936170212,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,3.1231794361443868,45568.0,5.983169593961999,0.0,341.0,1.0,0.0,56.0,9267.533244680852,37.40425531914894,2.4574468085106385,68.15159574468085,1635.5797872340424,1991.3989361702127
rtxpro6000blackwellserveredition,2048,64,4,0,flash_fwd_splitkv_kernel,6696.0,15104.0,10461.1875,16821.212765957447,26629.18085106383,2170880.0,1209.1914893617022,6949.734042553191,3962.723404255319,8627.744680851063,5882.829787234043,5732.63829787234,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.768108334202241,144384.0,10.840770982720525,7.0,181.0,1.0,0.0,75.0,3868.628989361702,24.449468085106382,506.6010638297872,0.0,1367.5053191489362,5295.856382978724
rtxpro6000blackwellserveredition,2048,64,4,0,flash_fwd_splitkv_combine_kernel,33460.0,8832.0,7668.75,11605.45744680851,16233.234042553191,698368.0,149.7872340425532,3972.2659574468084,2698.478723404255,2107.9148936170213,2841.446808510638,538.8936170212766,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,2.9862561962456846,45568.0,5.720861589436957,0.0,306.0,2.0,2.0,47.0,9329.985372340425,41.32446808510638,2.4202127659574466,67.41356382978724,1634.4281914893618,1993.5518617021276
