GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,256,64,0,0,vectorized_elementwise_kernel,2086.0,3072.0,664.8989361702128,1334.296875,664.8989361702128,5567.148936170212,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.1467575748310759,0.0,19.0,0.0,0.0,0.0,5.0,333.4654255319149,0.0,0.0,0.0,70.8563829787234,19.06382978723404
rtxpro6000blackwellserveredition,256,64,0,0,Kernel2,2782.0,6784.0,796.0531914893617,3663.53125,796.0531914893617,12472.872340425532,220992.0,155.5744680851064,433.74468085106383,254.81914893617022,1463.1489361702127,845.4574468085107,796.5851063829788,0.0,0.0,0.0,4194304.0,65536.0,0.0,35968.0,136000.0,29248.0,0.0,0.0,0.0,2.3560919442193695,2.0,5.0,0.0,0.0,0.0,5.0,90.85106382978724,2.785904255319149,27.929521276595743,0.0,147.59574468085106,67.62632978723404
rtxpro6000blackwellserveredition,256,64,0,0,splitKreduce_kernel,2176.0,3264.0,463.8670212765957,1360.953125,463.8670212765957,5956.191489361702,49664.0,24.51063829787234,152.4255319148936,64.45744680851064,119.82978723404256,175.80851063829786,32.01063829787234,0.0,0.0,65536.0,0.0,16384.0,0.0,14336.0,8192.0,4608.0,0.0,0.0,0.0,1.108805069639674,0.0,8.0,0.0,0.0,3.0,4.0,621.5345744680851,4.155585106382978,114.55319148936171,34.319148936170215,302.74867021276594,195.64494680851064
rtxpro6000blackwellserveredition,256,64,0,0,vectorized_elementwise_kernel,550.0,2816.0,155.9840425531915,920.421875,155.9840425531915,5089.95744680851,1536.0,1.702127659574468,4.085106382978723,3.404255319148936,6.127659574468085,6.808510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,320.0,320.0,0.0,0.0,0.0,0.04012908188004748,0.0,4.0,0.0,0.0,0.0,0.0,80.96941489361703,0.0,0.0,0.0,18.829787234042552,4.76595744680851
rtxpro6000blackwellserveredition,256,64,1,0,unrolled_elementwise_kernel,502.0,5120.0,1026.8297872340424,1690.359375,1026.8297872340424,9345.553191489362,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.3697286910830273,0.0,28.0,0.0,0.0,0.0,1.0,540.780585106383,0.9986702127659575,0.0,0.0,60.83244680851064,137.875
rtxpro6000blackwellserveredition,256,64,1,0,unrolled_elementwise_kernel,500.0,5024.0,1009.1914893617021,1582.046875,1009.1914893617021,9220.691489361701,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.3747353604578048,0.0,23.0,0.0,0.0,0.0,1.0,554.0385638297872,0.9986702127659575,0.0,0.0,60.763297872340424,137.875
rtxpro6000blackwellserveredition,256,64,1,0,unrolled_elementwise_kernel,502.0,5120.0,1027.287234042553,1704.5,1027.287234042553,9371.63829787234,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.36869958475890363,0.0,27.0,0.0,0.0,0.0,2.0,531.6582446808511,0.9933510638297872,0.0,0.0,60.817819148936174,137.875
rtxpro6000blackwellserveredition,256,64,1,0,vectorized_elementwise_kernel,552.0,2784.0,162.8404255319149,659.796875,162.8404255319149,5044.723404255319,1856.0,1.702127659574468,1.3617021276595744,0.6808510638297872,11.574468085106384,9.53191489361702,2.723404255319149,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,832.0,320.0,0.0,0.0,0.0,0.048924091741107206,0.0,2.0,0.0,0.0,0.0,2.0,88.18085106382979,0.0,0.0,0.0,18.829787234042552,4.8537234042553195
rtxpro6000blackwellserveredition,256,64,1,0,vectorized_elementwise_kernel,550.0,2752.0,149.23936170212767,871.71875,149.23936170212767,4959.553191489362,1856.0,1.702127659574468,1.3617021276595744,0.6808510638297872,11.574468085106384,9.53191489361702,2.723404255319149,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,832.0,320.0,0.0,0.0,0.0,0.04976426325295261,0.0,4.0,0.0,0.0,0.0,0.0,77.10505319148936,0.0,0.0,0.0,18.829787234042552,4.851063829787234
rtxpro6000blackwellserveredition,256,64,1,0,Kernel2,1240.0,7392.0,879.8085106382979,3713.5,879.8085106382979,13603.021276595744,216512.0,155.2340425531915,401.72340425531917,240.37234042553192,1464.5106382978724,830.4148936170212,795.5531914893617,0.0,0.0,0.0,4194304.0,65536.0,0.0,33024.0,136064.0,29184.0,0.0,0.0,0.0,2.1165510790781776,1.0,7.0,0.0,0.0,0.0,8.0,127.75398936170212,1.9734042553191489,60.8843085106383,0.0,182.49734042553192,65.66622340425532
rtxpro6000blackwellserveredition,256,64,1,0,softmax_warp_forward,2120.0,3424.0,910.7234042553191,1688.375,910.7234042553191,6259.234042553191,77824.0,38.12765957446808,225.14893617021278,53.319148936170215,334.97872340425533,275.06382978723406,231.48936170212767,0.0,0.0,237568.0,589824.0,65536.0,0.0,21248.0,30976.0,7168.0,0.0,1.0442444184591957,6144.0,1.6533869958937262,0.0,14.0,0.0,0.0,0.0,6.0,286.86436170212767,2.908244680851064,0.0,0.0,165.56648936170214,144.0465425531915
rtxpro6000blackwellserveredition,256,64,1,0,vectorized_elementwise_kernel,2088.0,2784.0,623.7021276595744,1098.953125,623.7021276595744,5068.31914893617,11008.0,6.808510638297872,73.53191489361703,43.57446808510638,19.06382978723404,49.02127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0,1024.0,1280.0,0.0,0.0,0.0,0.28881957592218666,0.0,16.0,0.0,0.0,0.0,1.0,344.5119680851064,0.6808510638297872,0.0,0.0,69.88829787234043,18.382978723404257
rtxpro6000blackwellserveredition,256,64,1,0,reduce_kernel,1018.0,4064.0,369.3829787234043,1468.375,369.3829787234043,7475.0,63488.0,13.617021276595745,406.21276595744683,225.20212765957447,68.08510638297872,243.46808510638297,5.446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,36608.0,4864.0,2560.0,0.0,0.0,0.0,1.1294385540453995,0.0,7.0,0.0,0.0,2.0,1.0,494.719414893617,24.31117021276596,19.716755319148938,44.00265957446808,298.79521276595744,180.43882978723406
rtxpro6000blackwellserveredition,256,64,1,0,vectorized_elementwise_kernel,32.0,2048.0,3.24468085106383,226.296875,3.24468085106383,3675.723404255319,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004486018094571049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6622340425531915
rtxpro6000blackwellserveredition,256,64,1,0,elementwise_kernel,2168.0,4064.0,3939.9148936170213,2412.796875,3939.9148936170213,7426.595744680851,125952.0,49.02127659574468,610.3723404255319,308.4468085106383,370.3829787234043,639.3297872340426,32.680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,49152.0,27648.0,9216.0,0.0,0.0,0.0,2.255264288783842,0.0,105.0,0.0,0.0,1.0,18.0,3230.916223404255,7.315159574468085,3.538563829787234,11.08909574468085,377.7739361702128,341.86968085106383
rtxpro6000blackwellserveredition,256,64,1,0,vectorized_elementwise_kernel,2086.0,2720.0,571.1755319148937,1155.5625,571.1755319148937,4953.744680851064,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.16493003358731412,0.0,18.0,0.0,0.0,0.0,3.0,340.84574468085106,0.0,0.0,0.0,70.78191489361703,19.06382978723404
rtxpro6000blackwellserveredition,256,64,1,0,Kernel2,2788.0,6720.0,784.3829787234042,3691.375,784.3829787234042,12350.553191489362,220992.0,155.5744680851064,433.71276595744683,254.7659574468085,1463.1489361702127,845.5957446808511,796.5425531914893,0.0,0.0,0.0,4194304.0,65536.0,0.0,35968.0,136000.0,29248.0,0.0,0.0,0.0,2.379426539598536,0.0,5.0,0.0,0.0,0.0,4.0,94.99069148936171,2.860372340425532,28.22340425531915,0.0,148.34840425531914,67.62898936170212
rtxpro6000blackwellserveredition,256,64,1,0,splitKreduce_kernel,2176.0,3200.0,454.72340425531917,1319.859375,454.72340425531917,5833.617021276596,49664.0,24.51063829787234,152.54255319148936,64.44680851063829,119.82978723404256,175.67021276595744,32.12765957446808,0.0,0.0,65536.0,0.0,16384.0,0.0,14336.0,8192.0,4608.0,0.0,0.0,0.0,1.132102998030491,0.0,4.0,0.0,0.0,1.0,6.0,822.3244680851063,4.263297872340425,114.55452127659575,34.85505319148936,302.73936170212767,195.59574468085106
rtxpro6000blackwellserveredition,256,64,1,0,vectorized_elementwise_kernel,550.0,2720.0,151.13829787234042,889.6875,151.13829787234042,4930.255319148936,1536.0,1.702127659574468,4.085106382978723,3.404255319148936,6.127659574468085,6.808510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,320.0,320.0,0.0,0.0,0.0,0.04142895365998912,0.0,5.0,0.0,0.0,0.0,0.0,83.02260638297872,0.0,0.0,0.0,18.829787234042552,4.76595744680851
rtxpro6000blackwellserveredition,256,64,2,0,unrolled_elementwise_kernel,502.0,5120.0,1043.0106382978724,1668.0625,1043.0106382978724,9355.351063829787,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.3693414737043199,0.0,27.0,0.0,0.0,0.0,2.0,534.8949468085107,0.9986702127659575,0.0,0.0,60.839095744680854,137.875
rtxpro6000blackwellserveredition,256,64,2,0,unrolled_elementwise_kernel,502.0,5056.0,1008.936170212766,1587.234375,1008.936170212766,9297.659574468085,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.37163321815144507,0.0,24.0,0.0,0.0,0.0,2.0,523.251329787234,0.9933510638297872,0.0,0.0,60.819148936170215,137.875
rtxpro6000blackwellserveredition,256,64,2,0,unrolled_elementwise_kernel,502.0,5088.0,1018.7021276595744,1667.359375,1018.7021276595744,9329.08510638298,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.3703813513901844,0.0,23.0,0.0,0.0,0.0,3.0,545.8936170212766,0.9986702127659575,0.0,0.0,60.8218085106383,137.875
rtxpro6000blackwellserveredition,256,64,2,0,vectorized_elementwise_kernel,550.0,2816.0,167.3404255319149,667.125,167.3404255319149,5101.553191489362,1856.0,1.702127659574468,1.3617021276595744,0.6808510638297872,11.574468085106384,9.53191489361702,2.723404255319149,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,832.0,320.0,0.0,0.0,0.0,0.04837909189108031,0.0,1.0,0.0,0.0,0.0,1.0,83.32047872340425,0.0,0.0,0.0,18.829787234042552,4.8537234042553195
rtxpro6000blackwellserveredition,256,64,2,0,vectorized_elementwise_kernel,552.0,2624.0,134.39893617021278,861.59375,134.39893617021278,4761.765957446809,1856.0,1.702127659574468,1.3617021276595744,0.6808510638297872,11.574468085106384,9.53191489361702,2.723404255319149,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,832.0,320.0,0.0,0.0,0.0,0.05183129806124136,0.0,4.0,0.0,0.0,0.0,0.0,77.25265957446808,0.0,0.0,0.0,18.904255319148938,4.851063829787234
rtxpro6000blackwellserveredition,256,64,2,0,Kernel2,1240.0,7552.0,912.9574468085107,3610.796875,912.9574468085107,13920.925531914894,216512.0,155.2340425531915,401.6276595744681,240.27659574468086,1464.5106382978724,830.2553191489362,795.468085106383,0.0,0.0,0.0,4194304.0,65536.0,0.0,33024.0,136064.0,29184.0,0.0,0.0,0.0,2.0682166064099126,2.0,5.0,0.0,0.0,0.0,8.0,132.9906914893617,1.9813829787234043,58.16489361702128,0.0,186.6595744680851,65.74202127659575
rtxpro6000blackwellserveredition,256,64,2,0,softmax_warp_forward,2122.0,3200.0,873.0691489361702,1634.03125,873.0691489361702,5798.882978723404,77824.0,38.12765957446808,223.4468085106383,51.87234042553192,334.97872340425533,275.1063829787234,231.48936170212767,0.0,0.0,237568.0,589824.0,65536.0,0.0,21248.0,30976.0,7168.0,0.0,1.1271429750777386,6144.0,1.784643043873086,0.0,13.0,0.0,0.0,0.0,11.0,282.73936170212767,3.1675531914893615,0.0,0.0,164.7659574468085,144.03590425531914
rtxpro6000blackwellserveredition,256,64,2,0,vectorized_elementwise_kernel,2088.0,3008.0,728.9787234042553,1122.8125,728.9787234042553,5452.127659574468,11008.0,6.808510638297872,73.53191489361703,43.57446808510638,19.06382978723404,49.02127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0,1024.0,1280.0,0.0,0.0,0.0,0.26848780487804874,0.0,17.0,0.0,0.0,0.0,5.0,338.25132978723406,0.6808510638297872,0.0,0.0,125.91489361702128,18.382978723404257
rtxpro6000blackwellserveredition,256,64,2,0,reduce_kernel,1016.0,4224.0,391.09574468085106,1563.734375,391.09574468085106,7763.787234042553,63488.0,13.617021276595745,406.0425531914894,225.1595744680851,68.08510638297872,243.6595744680851,5.446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,36608.0,4864.0,2560.0,0.0,0.0,0.0,1.087427171428728,0.0,6.0,0.0,0.0,0.0,2.0,495.219414893617,24.75398936170213,19.57313829787234,43.39627659574468,297.6875,180.55718085106383
rtxpro6000blackwellserveredition,256,64,2,0,vectorized_elementwise_kernel,32.0,2080.0,3.643617021276596,228.921875,3.643617021276596,3746.81914893617,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004400896079227486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6622340425531915
rtxpro6000blackwellserveredition,256,64,2,0,elementwise_kernel,2170.0,4096.0,3800.372340425532,2469.578125,3800.372340425532,7504.702127659574,125952.0,49.02127659574468,609.8191489361702,308.0531914893617,370.3829787234043,639.8404255319149,32.680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,49152.0,27648.0,9216.0,0.0,0.0,0.0,2.2317922664088616,0.0,99.0,0.0,0.0,0.0,9.0,3130.5106382978724,7.45345744680851,3.4175531914893615,8.595744680851064,374.5465425531915,341.1635638297872
rtxpro6000blackwellserveredition,256,64,2,0,vectorized_elementwise_kernel,2086.0,2944.0,614.7606382978723,1224.90625,614.7606382978723,5330.074468085107,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.15328515229718156,0.0,20.0,0.0,0.0,0.0,4.0,336.25531914893617,0.0,0.0,0.0,70.78191489361703,19.06382978723404
rtxpro6000blackwellserveredition,256,64,2,0,Kernel2,2782.0,6784.0,790.7446808510638,3785.125,790.7446808510638,12492.946808510638,220992.0,155.5744680851064,433.75531914893617,254.80851063829786,1463.1489361702127,845.5744680851063,796.4042553191489,0.0,0.0,0.0,4194304.0,65536.0,0.0,35968.0,136000.0,29248.0,0.0,0.0,0.0,2.3523060245908964,1.0,3.0,1.0,0.0,0.0,9.0,93.09441489361703,2.8377659574468086,29.180851063829788,0.0,146.0345744680851,67.57579787234043
rtxpro6000blackwellserveredition,256,64,2,0,splitKreduce_kernel,2176.0,3168.0,446.8936170212766,1324.0,446.8936170212766,5754.510638297872,49664.0,24.51063829787234,152.46808510638297,64.48936170212765,119.82978723404256,176.01063829787233,32.02127659574468,0.0,0.0,65536.0,0.0,16384.0,0.0,14336.0,8192.0,4608.0,0.0,0.0,0.0,1.1476658458489548,0.0,6.0,0.0,0.0,0.0,6.0,633.6090425531914,4.180851063829787,114.55452127659575,34.76063829787234,302.4335106382979,195.61037234042553
rtxpro6000blackwellserveredition,256,64,2,0,vectorized_elementwise_kernel,550.0,2816.0,151.01063829787233,899.671875,151.01063829787233,5075.04255319149,1536.0,1.702127659574468,4.085106382978723,3.404255319148936,6.127659574468085,6.808510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,320.0,320.0,0.0,0.0,0.0,0.04024701606107484,0.0,5.0,0.0,0.0,0.0,1.0,77.4747340425532,0.0,0.0,0.0,18.851063829787233,4.76595744680851
rtxpro6000blackwellserveredition,256,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1192.0,17216.0,609.6808510638298,2911.21875,609.6808510638298,31760.936170212764,95593.0,43.22872340425532,448.8191489361702,284.1808510638298,210.72340425531914,253.48936170212767,121.86170212765957,0.0,697.1914893617021,154136.0,8192.0,197656.0,0.0,41389.0,18944.0,8127.0,8192.0,0.07422472674850145,2216.0,0.4002893290567029,0.0,3.0,0.0,0.0,0.0,1.0,86.12898936170212,2.904255319148936,5.232712765957447,0.0,52.96808510638298,260.4933510638298
rtxpro6000blackwellserveredition,256,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1192.0,17504.0,622.031914893617,3060.015625,622.031914893617,32370.840425531915,95593.0,43.22872340425532,448.8191489361702,284.1808510638298,210.72340425531914,253.4787234042553,121.85106382978724,0.0,697.1914893617021,154136.0,8192.0,197656.0,0.0,41389.0,18944.0,8127.0,8192.0,0.07282624663186825,2216.0,0.39274741287716586,0.0,3.0,1.0,0.0,0.0,3.0,85.66622340425532,2.8523936170212765,5.2712765957446805,0.0,52.875,260.4933510638298
rtxpro6000blackwellserveredition,256,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,1192.0,17120.0,607.0478723404256,2913.703125,607.0478723404256,31632.425531914894,95593.0,43.22872340425532,448.8191489361702,284.1808510638298,210.72340425531914,253.5,121.86170212765957,0.0,697.1914893617021,154136.0,8192.0,197656.0,0.0,41389.0,18944.0,8127.0,8192.0,0.07452627387463981,2216.0,0.4019155539293104,0.0,4.0,0.0,0.0,0.0,4.0,86.33510638297872,2.8922872340425534,5.220744680851064,0.0,52.88563829787234,260.4960106382979
