GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,512,64,2,0,flash_fwd_splitkv_combine_kernel,226.0,6144.0,3469.0625,2911.189393939394,9693.878787878788,155584.0,19.393939393939394,992.969696969697,978.4242424242424,909.5757575757576,68.84848484848484,0.0,21.333333333333332,21.333333333333332,28672.0,113664.0,10240.0,0.0,65536.0,56064.0,2560.0,1408.0,1.7305516133267478,11072.0,3.1184940199688653,0.0,45.0,0.0,0.0,23.0,695.501893939394,0.0,0.0,0.0,328.00189393939394,652.9734848484849
h10080gbhbm3,512,64,3,0,flash_fwd_splitkv_kernel,207.0,8640.0,4394.2125,1146.2121212121212,12650.19696969697,136192.0,108.60606060606061,567.2727272727273,831.030303030303,341.45454545454544,489.57575757575756,0.0,744.7272727272727,744.7272727272727,532480.0,12288.0,336892.0,0.0,37440.0,53440.0,14336.0,16384.0,1.0808311764219745,9024.0,2.0475935816067063,0.0,5.0,0.0,0.0,6.0,102.5094696969697,0.0,9.056818181818182,0.0,126.71780303030303,228.58901515151516
h10080gbhbm3,512,64,3,0,flash_fwd_splitkv_combine_kernel,226.0,6048.0,3229.4125,2839.810606060606,9550.136363636364,155584.0,19.393939393939394,992.969696969697,978.4242424242424,909.5757575757576,68.84848484848484,0.0,21.333333333333332,21.333333333333332,28672.0,113664.0,10240.0,0.0,65536.0,56064.0,2560.0,1408.0,1.7565987475984,11072.0,3.1654315581722616,0.0,52.0,0.0,0.0,23.0,638.4166666666666,0.0,0.0,0.0,319.5208333333333,652.9734848484849
h10080gbhbm3,512,64,4,0,flash_fwd_splitkv_kernel,207.0,8992.0,4717.4625,1216.2272727272727,13234.0,136192.0,108.60606060606061,567.2727272727273,831.030303030303,341.56060606060606,489.469696969697,0.0,744.7272727272727,744.7272727272727,532480.0,12288.0,336892.0,0.0,37440.0,53440.0,14336.0,16384.0,1.03315152431066,9024.0,1.9572949153008092,0.0,7.0,0.0,0.0,7.0,118.10227272727273,0.0,9.087121212121213,0.0,136.93939393939394,228.75189393939394
h10080gbhbm3,512,64,4,0,flash_fwd_splitkv_combine_kernel,226.0,5952.0,3231.175,2844.287878787879,9402.242424242424,155584.0,19.393939393939394,992.969696969697,978.4242424242424,909.5757575757576,68.84848484848484,0.0,21.333333333333332,21.333333333333332,28672.0,113664.0,10240.0,0.0,65536.0,56064.0,2560.0,1408.0,1.7842294230260995,11072.0,3.215222674152524,0.0,57.0,0.0,0.0,16.0,643.4337121212121,0.0,0.0,0.0,321.030303030303,652.9734848484849
h10080gbhbm3,1024,64,0,0,flash_fwd_splitkv_kernel,360.6,8864.0,5133.375,4565.893939393939,12939.5,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1371.0151515151515,1953.1060606060605,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.226663247490945,36096.0,8.007399236774406,0.0,24.0,0.0,0.0,39.0,424.6666666666667,0.0,35.75189393939394,0.0,475.6287878787879,916.0852272727273
h10080gbhbm3,1024,64,0,0,flash_fwd_splitkv_combine_kernel,850.0,7008.0,5362.2,7017.742424242424,11093.39393939394,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,3.0244590009888492,22144.0,5.624969269180129,0.0,152.0,0.0,0.0,52.0,2581.467803030303,0.0,0.0,0.0,690.4375,1325.6439393939395
h10080gbhbm3,1024,64,1,0,flash_fwd_splitkv_kernel,360.6,8800.0,4632.425,4667.795454545455,12862.030303030304,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1371.1363636363637,1952.9848484848485,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.252120995083013,36096.0,8.055805554050329,0.0,21.0,0.0,0.0,35.0,372.1609848484849,0.0,35.45454545454545,0.0,475.9185606060606,916.1799242424242
h10080gbhbm3,1024,64,1,0,flash_fwd_splitkv_combine_kernel,850.0,7008.0,5545.6375,7200.712121212121,11128.60606060606,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,3.0148892834191985,22144.0,5.607171253989174,0.0,164.0,0.0,0.0,46.0,2535.3958333333335,0.0,0.0,0.0,710.9886363636364,1325.6496212121212
h10080gbhbm3,1024,64,2,0,flash_fwd_splitkv_kernel,360.8,8896.0,4835.1375,4527.416666666667,12947.742424242424,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1370.439393939394,1953.6818181818182,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.223972589114049,36096.0,8.002082380103705,0.0,22.0,0.0,0.0,33.0,428.6761363636364,0.0,35.33901515151515,0.0,477.68560606060606,916.060606060606
h10080gbhbm3,1024,64,2,0,flash_fwd_splitkv_combine_kernel,850.4,7232.0,5861.25,7313.0,11422.515151515152,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,2.9373141297225307,22144.0,5.462894920452164,0.0,143.0,0.0,0.0,46.0,2564.0435606060605,0.0,0.0,0.0,690.0549242424242,1325.6515151515152
h10080gbhbm3,1024,64,3,0,flash_fwd_splitkv_kernel,360.8,8992.0,5013.5875,4602.265151515152,13099.454545454546,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1369.2727272727273,1954.8484848484848,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.175052396352381,36096.0,7.909680486349188,0.0,22.0,0.0,0.0,37.0,419.1306818181818,0.0,35.98674242424242,0.0,491.00189393939394,916.0871212121212
h10080gbhbm3,1024,64,3,0,flash_fwd_splitkv_combine_kernel,850.0,7136.0,5784.5375,7329.045454545455,11278.181818181818,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,2.974904616045999,22144.0,5.532806706432371,0.0,192.0,0.0,0.0,44.0,2576.179924242424,0.0,0.0,0.0,668.5075757575758,1325.657196969697
h10080gbhbm3,1024,64,4,0,flash_fwd_splitkv_kernel,360.6,8992.0,4654.075,4814.068181818182,13128.227272727272,544768.0,434.42424242424244,2269.090909090909,3324.121212121212,1369.8939393939395,1954.2272727272727,0.0,2978.909090909091,2978.909090909091,2129920.0,49152.0,1344482.0,0.0,149760.0,213760.0,57344.0,65536.0,4.165902063908096,36096.0,7.892171968104813,0.0,21.0,0.0,0.0,35.0,447.6912878787879,0.0,35.503787878787875,0.0,498.2765151515151,915.7727272727273
h10080gbhbm3,1024,64,4,0,flash_fwd_splitkv_combine_kernel,850.2,7008.0,5355.8875,7018.022727272727,11112.181818181818,319872.0,65.93939393939394,1995.6363636363637,2024.7272727272727,1848.2424242424242,176.4848484848485,0.0,50.42424242424242,50.42424242424242,81920.0,389120.0,24576.0,0.0,131712.0,116608.0,8704.0,3328.0,3.0193454085333595,22144.0,5.615458873963054,0.0,169.0,0.0,0.0,50.0,2591.064393939394,0.0,0.0,0.0,745.2443181818181,1325.6155303030303
h10080gbhbm3,2048,64,0,0,flash_fwd_splitkv_kernel,667.8,10784.0,7222.75,12014.462121212122,15574.484848484848,2179072.0,1737.6969696969697,9076.363636363636,13296.484848484848,5705.151515151515,7591.333333333333,0.0,11915.636363636364,11915.636363636364,8519680.0,196608.0,5376082.0,0.0,599040.0,855040.0,229376.0,262144.0,14.046283937598014,144384.0,26.58117248880259,3.0,73.0,26.0,50.0,86.0,2211.2367424242425,953.282196969697,1684.7083333333333,1652.8617424242425,2427.617424242424,3907.6420454545455
h10080gbhbm3,2048,64,0,0,flash_fwd_splitkv_combine_kernel,3346.0,9152.0,9148.325,10473.401515151516,14500.015151515152,696832.0,221.0909090909091,4266.666666666667,4437.333333333333,3868.2272727272725,569.1060606060606,0.0,108.60606060606061,108.60606060606061,229376.0,1425408.0,65536.0,0.0,281600.0,258560.0,29184.0,7168.0,4.6545405908666755,44544.0,9.288900952036624,0.0,339.0,4.0,7.0,57.0,10265.589015151516,142.4659090909091,11.386363636363637,204.6875,1561.808712121212,2961.2992424242425
h10080gbhbm3,2048,64,1,0,flash_fwd_splitkv_kernel,667.8,10848.0,7426.7,12025.212121212122,15612.59090909091,2179072.0,1737.6969696969697,9076.363636363636,13296.484848484848,5704.5,7591.984848484848,0.0,11915.636363636364,11915.636363636364,8519680.0,196608.0,5376082.0,0.0,599040.0,855040.0,229376.0,262144.0,14.012000803547252,144384.0,26.517156413190214,2.0,74.0,30.0,26.0,82.0,2267.189393939394,949.8560606060606,1674.6647727272727,1651.2348484848485,2345.6439393939395,3909.037878787879
h10080gbhbm3,2048,64,1,0,flash_fwd_splitkv_combine_kernel,3345.8,9216.0,9770.8875,10889.295454545454,14594.636363636364,696832.0,221.0909090909091,4266.666666666667,4437.333333333333,3866.530303030303,570.8030303030303,0.0,108.60606060606061,108.60606060606061,229376.0,1425408.0,65536.0,0.0,281600.0,258560.0,29184.0,7168.0,4.624363869665692,44544.0,9.225758528973905,0.0,368.0,5.0,2.0,41.0,10311.71590909091,139.68371212121212,11.634469696969697,211.1685606060606,1399.278409090909,2962.2973484848485
h10080gbhbm3,2048,64,2,0,flash_fwd_splitkv_kernel,667.8,11072.0,7870.7125,12109.94696969697,15846.939393939394,2179072.0,1737.6969696969697,9076.363636363636,13296.484848484848,5702.606060606061,7593.878787878788,0.0,11915.636363636364,11915.636363636364,8519680.0,196608.0,5376082.0,0.0,599040.0,855040.0,229376.0,262144.0,13.80478784738091,144384.0,26.126065830511198,2.0,71.0,29.0,34.0,97.0,2237.0795454545455,949.5700757575758,1676.125,1657.9185606060605,2385.443181818182,3907.598484848485
h10080gbhbm3,2048,64,2,0,flash_fwd_splitkv_combine_kernel,3345.8,9120.0,9105.6875,10491.55303030303,14413.939393939394,696832.0,221.0909090909091,4266.666666666667,4437.333333333333,3867.742424242424,569.5909090909091,0.0,108.60606060606061,108.60606060606061,229376.0,1425408.0,65536.0,0.0,281600.0,258560.0,29184.0,7168.0,4.6823361224403985,44544.0,9.350809927258966,0.0,359.0,6.0,7.0,55.0,10209.84090909091,154.9943181818182,25.174242424242426,207.68560606060606,1461.7367424242425,2959.3655303030305
h10080gbhbm3,2048,64,3,0,flash_fwd_splitkv_kernel,667.8,10976.0,7498.1875,11949.64393939394,15678.560606060606,2179072.0,1737.6969696969697,9076.363636363636,13296.484848484848,5706.30303030303,7590.181818181818,0.0,11915.636363636364,11915.636363636364,8519680.0,196608.0,5376082.0,0.0,599040.0,855040.0,229376.0,262144.0,13.953043385824108,144384.0,26.405642234860384,1.0,78.0,32.0,41.0,104.0,2232.2992424242425,967.9431818181819,1686.784090909091,1658.6041666666667,2432.619318181818,3908.7064393939395
h10080gbhbm3,2048,64,3,0,flash_fwd_splitkv_combine_kernel,3345.8,8992.0,9276.4625,10366.272727272728,14221.818181818182,696832.0,221.0909090909091,4266.666666666667,4437.333333333333,3865.8939393939395,571.439393939394,0.0,108.60606060606061,108.60606060606061,229376.0,1425408.0,65536.0,0.0,281600.0,258560.0,29184.0,7168.0,4.745589363334185,44544.0,9.47702260717634,0.0,349.0,2.0,2.0,42.0,10286.573863636364,145.08901515151516,14.700757575757576,209.47916666666666,1385.7916666666667,2961.598484848485
h10080gbhbm3,2048,64,4,0,flash_fwd_splitkv_kernel,667.8,10880.0,7667.4125,11965.492424242424,15648.60606060606,2179072.0,1737.6969696969697,9076.363636363636,13296.484848484848,5707.787878787879,7588.69696969697,0.0,11915.636363636364,11915.636363636364,8519680.0,196608.0,5376082.0,0.0,599040.0,855040.0,229376.0,262144.0,13.979752286969116,144384.0,26.456345225830937,1.0,78.0,28.0,35.0,91.0,2141.1761363636365,946.3617424242424,1660.251893939394,1662.965909090909,2463.0208333333335,3901.378787878788
h10080gbhbm3,2048,64,4,0,flash_fwd_splitkv_combine_kernel,3345.8,9088.0,9470.0375,10507.85606060606,14430.89393939394,696832.0,221.0909090909091,4266.666666666667,4437.333333333333,3867.757575757576,569.5757575757576,0.0,108.60606060606061,108.60606060606061,229376.0,1425408.0,65536.0,0.0,281600.0,258560.0,29184.0,7168.0,4.6768349469099855,44544.0,9.339508881933646,0.0,354.0,4.0,6.0,50.0,10240.386363636364,149.2689393939394,16.642045454545453,186.84280303030303,1522.8011363636363,2960.3617424242425
