GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,256,64,0,0,elementwise_kernel,217.0,4224.0,2955.9848484848485,3601.025,2955.9848484848485,6696.484848484848,124928.0,69.81818181818181,698.1818181818181,434.42424242424244,434.42424242424244,0.0,0.0,46.54545454545455,46.54545454545455,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,3.7360170872099343,0.0,86.0,0.0,0.0,0.0,15.0,2324.318181818182,15.25,0.0,31.03409090909091,435.1988636363636,494.5776515151515
h10080gbhbm3,256,64,0,0,vectorized_elementwise_kernel,208.8,3136.0,675.9090909090909,2330.9125,675.9090909090909,4928.045454545455,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.23612533089829085,0.0,19.0,0.0,0.0,0.0,4.0,318.02840909090907,0.0,0.0,0.0,62.63825757575758,26.666666666666668
h10080gbhbm3,256,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,278.8,6816.0,3506.181818181818,6097.325,3506.181818181818,10796.863636363636,280064.0,222.06060606060606,963.8787878787879,2181.818181818182,1107.939393939394,1073.878787878788,0.0,1.9393939393939394,1.9393939393939394,0.0,4194304.0,0.0,0.0,63616.0,142592.0,29312.0,128.0,0.0,0.0,5.00148752513707,0.0,39.0,0.0,0.0,0.0,10.0,371.60227272727275,0.0,0.0,0.0,107.77083333333333,195.5473484848485
h10080gbhbm3,256,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,220.8,5312.0,578.5833333333334,4520.2125,578.5833333333334,8364.287878787878,17440.0,13.333333333333334,98.42424242424242,99.39393939393939,76.12121212121212,23.272727272727273,0.0,0.0,0.0,65536.0,16384.0,0.0,0.0,6496.0,6016.0,1760.0,0.0,0.0,0.0,0.41663421146541124,0.0,23.0,0.0,0.0,0.0,0.0,167.97916666666666,0.0,0.0,0.0,7.412878787878788,23.064393939393938
h10080gbhbm3,256,64,0,0,vectorized_elementwise_kernel,55.2,2944.0,142.28787878787878,1905.85,142.28787878787878,4594.136363636364,1472.0,1.9393939393939394,5.818181818181818,8.727272727272727,8.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,320.0,256.0,0.0,0.0,0.0,0.06332182327274886,0.0,4.0,0.0,0.0,0.0,1.0,79.10606060606061,0.0,0.0,0.0,13.352272727272727,6.666666666666667
h10080gbhbm3,256,64,1,0,unrolled_elementwise_kernel,50.8,5344.0,1171.8863636363637,3159.65,1171.8863636363637,8470.757575757576,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.6038599817554151,0.0,38.0,0.0,0.0,0.0,3.0,618.2632575757576,0.0,0.0,0.0,27.115530303030305,200.24621212121212
h10080gbhbm3,256,64,1,0,unrolled_elementwise_kernel,50.8,5472.0,1180.689393939394,3082.2875,1180.689393939394,8668.833333333334,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.5900622746411298,0.0,32.0,0.0,0.0,0.0,3.0,618.1950757575758,0.0,0.0,0.0,27.318181818181817,200.24621212121212
h10080gbhbm3,256,64,1,0,unrolled_elementwise_kernel,50.8,5536.0,1159.5378787878788,2935.6125,1159.5378787878788,8730.227272727272,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.5859127552304342,0.0,34.0,0.0,0.0,0.0,1.0,608.967803030303,0.0,0.0,0.0,27.333333333333332,200.24621212121212
h10080gbhbm3,256,64,1,0,vectorized_elementwise_kernel,55.2,2880.0,143.45454545454547,1953.7875,143.45454545454547,4536.712121212121,1856.0,2.4242424242424243,2.909090909090909,15.515151515151516,11.636363636363637,3.878787878787879,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,192.0,768.0,320.0,0.0,0.0,0.0,0.08015416317383768,0.0,4.0,0.0,0.0,0.0,2.0,74.07007575757575,0.0,0.0,0.0,13.024621212121213,6.609848484848484
h10080gbhbm3,256,64,1,0,vectorized_elementwise_kernel,55.0,3104.0,158.37878787878788,2063.1125,158.37878787878788,4824.863636363636,1856.0,2.4242424242424243,2.909090909090909,15.515151515151516,11.636363636363637,3.878787878787879,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,192.0,768.0,320.0,0.0,0.0,0.0,0.07536717947751703,0.0,4.0,0.0,0.0,0.0,1.0,83.4659090909091,0.0,0.0,0.0,13.259469696969697,6.607954545454546
h10080gbhbm3,256,64,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,124.4,6208.0,3032.2045454545455,4715.3,3032.2045454545455,9841.60606060606,280960.0,252.12121212121212,917.3333333333334,2255.5151515151515,1123.1818181818182,1132.3333333333333,0.0,1.9393939393939394,1.9393939393939394,0.0,4259840.0,0.0,0.0,60544.0,147712.0,33280.0,128.0,0.0,0.0,5.479327099235467,0.0,27.0,0.0,0.0,0.0,19.0,217.08522727272728,0.0,0.0,0.0,120.84280303030303,183.71022727272728
h10080gbhbm3,256,64,1,0,softmax_warp_forward,212.6,4000.0,1346.2651515151515,3403.8125,1346.2651515151515,6338.515151515152,84992.0,67.87878787878788,279.27272727272725,496.4848484848485,155.5151515151515,340.969696969697,0.0,3.878787878787879,3.878787878787879,237568.0,589824.0,65536.0,0.0,18432.0,32512.0,8960.0,256.0,1.4686548326488853,6144.0,2.562496713215503,0.0,19.0,0.0,0.0,0.0,13.0,291.3958333333333,0.0,0.0,0.0,265.5568181818182,321.4640151515151
h10080gbhbm3,256,64,1,0,vectorized_elementwise_kernel,209.2,3104.0,662.560606060606,2158.9875,662.560606060606,4908.287878787879,11008.0,9.696969696969697,96.96969696969697,31.03030303030303,31.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1280.0,1280.0,0.0,0.0,0.0,0.43463899958943897,0.0,23.0,0.0,0.0,0.0,6.0,346.70454545454544,0.0,0.0,0.0,64.98106060606061,30.545454545454547
h10080gbhbm3,256,64,1,0,reduce_kernel,102.4,5024.0,544.439393939394,3225.9125,544.439393939394,7936.19696969697,68352.0,21.333333333333332,558.5454545454545,124.12121212121212,124.12121212121212,0.0,0.0,3.878787878787879,3.878787878787879,0.0,0.0,0.0,0.0,36864.0,7168.0,2816.0,256.0,0.0,0.0,1.7383192468723094,0.0,7.0,0.0,0.0,0.0,8.0,500.6363636363636,90.64583333333333,0.9640151515151515,111.94318181818181,413.6439393939394,303.407196969697
h10080gbhbm3,256,64,1,0,vectorized_elementwise_kernel,3.2,2432.0,4.2272727272727275,1171.525,4.2272727272727275,3812.287878787879,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006359022459272448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371212121212121,0.9431818181818182
h10080gbhbm3,256,64,1,0,elementwise_kernel,217.0,4128.0,2907.818181818182,3630.2875,2907.818181818182,6533.060606060606,124928.0,69.81818181818181,698.1818181818181,434.42424242424244,434.42424242424244,0.0,0.0,46.54545454545455,46.54545454545455,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,3.829473401023234,0.0,91.0,1.0,0.0,1.0,10.0,2350.401515151515,13.984848484848484,0.0,34.86174242424242,441.3541666666667,495.03977272727275
h10080gbhbm3,256,64,1,0,vectorized_elementwise_kernel,208.8,3040.0,651.0454545454545,2237.8,651.0454545454545,4782.469696969697,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.2433128566133258,0.0,19.0,0.0,0.0,0.0,4.0,318.6666666666667,0.0,0.0,0.0,61.69507575757576,26.666666666666668
h10080gbhbm3,256,64,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,279.0,6784.0,3496.9166666666665,6127.5625,3496.9166666666665,10720.166666666666,280064.0,222.06060606060606,963.8787878787879,2181.818181818182,1107.8636363636363,1073.9545454545455,0.0,1.9393939393939394,1.9393939393939394,0.0,4194304.0,0.0,0.0,63616.0,142592.0,29312.0,128.0,0.0,0.0,5.0370584469090405,0.0,49.0,0.0,0.0,0.0,17.0,353.40340909090907,0.0,0.0,0.0,108.43939393939394,195.5473484848485
h10080gbhbm3,256,64,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,220.6,5216.0,588.4242424242424,4301.6375,588.4242424242424,8224.272727272728,17440.0,13.333333333333334,98.42424242424242,99.39393939393939,76.12121212121212,23.272727272727273,0.0,0.0,0.0,65536.0,16384.0,0.0,0.0,6496.0,6016.0,1760.0,0.0,0.0,0.0,0.4237272522945752,0.0,19.0,0.0,0.0,0.0,2.0,170.27651515151516,0.0,0.0,0.0,7.409090909090909,23.06628787878788
h10080gbhbm3,256,64,1,0,vectorized_elementwise_kernel,55.0,2912.0,141.67424242424244,1920.6125,141.67424242424244,4585.348484848485,1472.0,1.9393939393939394,5.818181818181818,8.727272727272727,8.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,320.0,256.0,0.0,0.0,0.0,0.06344318035376181,0.0,5.0,0.0,0.0,0.0,1.0,89.60037878787878,0.0,0.0,0.0,12.960227272727273,6.666666666666667
h10080gbhbm3,256,64,2,0,unrolled_elementwise_kernel,50.6,5376.0,1188.4469696969697,3040.2625,1188.4469696969697,8507.227272727272,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.6012712898302156,0.0,39.0,0.0,0.0,0.0,5.0,613.2064393939394,0.0,0.0,0.0,26.806818181818183,200.24621212121212
h10080gbhbm3,256,64,2,0,unrolled_elementwise_kernel,50.6,5376.0,1178.1060606060605,2972.425,1178.1060606060605,8459.242424242424,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.6046819867098924,0.0,37.0,0.0,0.0,0.0,3.0,604.0852272727273,0.0,0.0,0.0,29.03409090909091,200.24621212121212
h10080gbhbm3,256,64,2,0,unrolled_elementwise_kernel,50.6,5504.0,1147.060606060606,2915.2625,1147.060606060606,8662.469696969696,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.5904957470663241,0.0,39.0,0.0,0.0,0.0,1.0,551.5189393939394,0.0,0.0,0.0,28.84280303030303,200.24621212121212
h10080gbhbm3,256,64,2,0,vectorized_elementwise_kernel,55.2,2880.0,143.2348484848485,1954.1,143.2348484848485,4547.060606060606,1856.0,2.4242424242424243,2.909090909090909,15.515151515151516,11.636363636363637,3.878787878787879,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,192.0,768.0,320.0,0.0,0.0,0.0,0.0799717433173612,0.0,4.0,0.0,0.0,0.0,1.0,74.04166666666667,0.0,0.0,0.0,11.418560606060606,6.621212121212121
h10080gbhbm3,256,64,2,0,vectorized_elementwise_kernel,55.2,3008.0,152.47727272727272,1965.7625,152.47727272727272,4685.378787878788,1856.0,2.4242424242424243,2.909090909090909,15.515151515151516,11.636363636363637,3.878787878787879,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,192.0,768.0,320.0,0.0,0.0,0.0,0.07761087845813056,0.0,6.0,0.0,0.0,0.0,1.0,74.16287878787878,0.0,0.0,0.0,11.136363636363637,6.634469696969697
h10080gbhbm3,256,64,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,124.4,6336.0,3094.8030303030305,5008.1125,3094.8030303030305,10027.5,280960.0,252.12121212121212,917.3333333333334,2255.5151515151515,1123.090909090909,1132.4242424242425,0.0,1.9393939393939394,1.9393939393939394,0.0,4259840.0,0.0,0.0,60544.0,147712.0,33280.0,128.0,0.0,0.0,5.375728111330206,0.0,30.0,0.0,0.0,0.0,18.0,207.54924242424244,0.0,0.0,0.0,121.80871212121212,183.7310606060606
h10080gbhbm3,256,64,2,0,softmax_warp_forward,212.6,3968.0,1347.3333333333333,3267.075,1347.3333333333333,6264.409090909091,84992.0,67.87878787878788,279.27272727272725,496.4848484848485,155.27272727272728,341.2121212121212,0.0,3.878787878787879,3.878787878787879,237568.0,589824.0,65536.0,0.0,18432.0,32512.0,8960.0,256.0,1.4860285741236567,6144.0,2.5928102725595052,0.0,17.0,0.0,0.0,0.0,20.0,308.48674242424244,0.0,0.0,0.0,266.3087121212121,321.467803030303
h10080gbhbm3,256,64,2,0,vectorized_elementwise_kernel,209.0,3232.0,755.3484848484849,2192.0375,755.3484848484849,5122.121212121212,11008.0,9.696969696969697,96.96969696969697,31.03030303030303,31.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1280.0,1280.0,0.0,0.0,0.0,0.4164941134709815,0.0,25.0,0.0,0.0,0.0,7.0,343.9564393939394,0.0,0.0,0.0,66.65151515151516,30.545454545454547
h10080gbhbm3,256,64,2,0,reduce_kernel,102.4,5184.0,564.9621212121212,3422.6,564.9621212121212,8202.59090909091,68352.0,21.333333333333332,558.5454545454545,124.12121212121212,124.12121212121212,0.0,0.0,3.878787878787879,3.878787878787879,0.0,0.0,0.0,0.0,36864.0,7168.0,2816.0,256.0,0.0,0.0,1.6821643567904447,0.0,8.0,0.0,0.0,3.0,8.0,527.9810606060606,82.29356060606061,0.8920454545454546,107.29924242424242,392.4166666666667,303.44507575757575
h10080gbhbm3,256,64,2,0,vectorized_elementwise_kernel,3.2,2432.0,4.234848484848484,1174.0875,4.234848484848484,3809.378787878788,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006363878624924926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352272727272727,0.9431818181818182
h10080gbhbm3,256,64,2,0,elementwise_kernel,217.0,4224.0,2921.8863636363635,3732.725,2921.8863636363635,6649.69696969697,124928.0,69.81818181818181,698.1818181818181,434.42424242424244,434.42424242424244,0.0,0.0,46.54545454545455,46.54545454545455,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,3.762304046664236,0.0,93.0,0.0,0.0,0.0,8.0,2395.242424242424,13.075757575757576,0.0,31.617424242424242,438.98295454545456,494.7859848484849
h10080gbhbm3,256,64,2,0,vectorized_elementwise_kernel,208.8,3232.0,746.5378787878788,2352.7125,746.5378787878788,5068.045454545455,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.22960259020422072,0.0,26.0,0.0,0.0,0.0,6.0,348.70454545454544,0.0,0.0,0.0,68.20075757575758,26.666666666666668
h10080gbhbm3,256,64,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,278.8,6752.0,3396.1363636363635,6187.9,3396.1363636363635,10688.136363636364,280064.0,222.06060606060606,963.8787878787879,2181.818181818182,1107.969696969697,1073.8484848484848,0.0,1.9393939393939394,1.9393939393939394,0.0,4194304.0,0.0,0.0,63616.0,142592.0,29312.0,128.0,0.0,0.0,5.0524016291073215,0.0,49.0,0.0,0.0,0.0,14.0,340.99242424242425,0.0,0.0,0.0,108.61931818181819,195.58712121212122
h10080gbhbm3,256,64,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,220.6,5184.0,578.7272727272727,4568.45,578.7272727272727,8190.969696969697,17440.0,13.333333333333334,98.42424242424242,99.39393939393939,76.12121212121212,23.272727272727273,0.0,0.0,0.0,65536.0,16384.0,0.0,0.0,6496.0,6016.0,1760.0,0.0,0.0,0.0,0.42535756302210126,0.0,19.0,0.0,0.0,0.0,1.0,165.75,0.0,0.0,0.0,7.395833333333333,23.070075757575758
h10080gbhbm3,256,64,2,0,vectorized_elementwise_kernel,55.2,3072.0,159.7651515151515,1905.5375,159.7651515151515,4854.636363636364,1472.0,1.9393939393939394,5.818181818181818,8.727272727272727,8.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,320.0,256.0,0.0,0.0,0.0,0.059923971461208585,0.0,7.0,0.0,0.0,0.0,0.0,80.1875,0.0,0.0,0.0,13.204545454545455,6.666666666666667
h10080gbhbm3,256,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,114.8,15232.0,589.719696969697,3801.575,589.719696969697,23653.363636363636,87553.0,60.84090909090909,492.3333333333333,400.25757575757575,211.65151515151516,188.6060606060606,0.0,248.24242424242425,248.24242424242425,154136.0,8192.0,197656.0,0.0,32494.0,25601.0,8031.0,8192.0,0.14297409171096176,2232.0,0.7042290737046816,0.0,8.0,0.0,0.0,0.0,1.0,66.17992424242425,0.6060606060606061,0.0,0.0,54.51893939393939,189.15719696969697
h10080gbhbm3,256,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,114.8,15488.0,605.3712121212121,3798.6125,605.3712121212121,24104.303030303032,87553.0,60.84090909090909,492.3333333333333,400.25757575757575,211.65151515151516,188.6060606060606,0.0,248.24242424242425,248.24242424242425,154136.0,8192.0,197656.0,0.0,32494.0,25601.0,8031.0,8192.0,0.14029935557840797,2232.0,0.6911016139454542,0.0,4.0,0.0,0.0,0.0,5.0,65.52272727272727,0.6060606060606061,0.0,0.0,54.34090909090909,189.22537878787878
