GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,1024,64,0,0,flash_fwd_splitkv_combine_kernel,24706.666666666668,13088.0,4928.791666666667,8666.965517241379,10840.48275862069,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3724.137931034483,393.9310344827586,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.043839503266809,22144.0,12.657535292358782,0.0,181.0,11.0,5.0,30.0,6821.892241379311,248.2801724137931,57.202586206896555,277.76293103448273,1356.896551724138,3210.926724137931
l4,1024,64,1,0,flash_fwd_splitkv_combine_kernel,24618.666666666668,13248.0,4756.583333333333,8504.827586206897,10650.793103448275,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3721.2413793103447,396.82758620689657,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.169289643316186,22144.0,12.882964843155603,0.0,178.0,4.0,5.0,47.0,6947.4698275862065,244.31465517241378,57.0,276.37931034482756,1356.8189655172414,3210.2887931034484
l4,1024,64,2,0,flash_fwd_splitkv_combine_kernel,24762.666666666668,13280.0,4717.708333333333,8469.120689655172,10688.48275862069,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3723.2413793103447,394.82758620689657,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.144009342960196,22144.0,12.83753702018931,0.0,188.0,6.0,7.0,46.0,6748.172413793103,245.49137931034483,57.189655172413794,292.2241379310345,1358.1896551724137,3213.7456896551726
l4,1024,64,3,0,flash_fwd_splitkv_combine_kernel,24626.666666666668,13568.0,4854.0,8469.879310344828,10736.51724137931,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3723.4827586206898,394.58620689655174,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.1120475078607015,22144.0,12.78010271101847,0.0,179.0,4.0,9.0,33.0,6858.387931034483,242.90086206896552,57.03879310344828,277.6551724137931,1357.073275862069,3210.9137931034484
l4,1024,64,4,0,flash_fwd_splitkv_combine_kernel,24648.0,13760.0,4884.375,8578.844827586207,11042.034482758621,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3724.0,394.0689655172414,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,6.915267363897833,22144.0,12.426495617062072,0.0,181.0,8.0,5.0,39.0,7101.706896551724,244.42241379310346,57.116379310344826,278.2715517241379,1356.6896551724137,3210.918103448276
l4,2048,64,0,0,flash_fwd_splitkv_combine_kernel,36685.333333333336,15776.0,6631.916666666667,10466.034482758621,12593.379310344828,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7380.0344827586205,714.8620689655172,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.126788022168189,44288.0,21.450515870408097,0.0,245.0,13.0,14.0,37.0,17759.775862068964,1309.1163793103449,368.76724137931035,1709.405172413793,2741.948275862069,6567.551724137931
l4,2048,64,1,0,flash_fwd_splitkv_combine_kernel,36706.666666666664,15520.0,6775.625,10540.034482758621,12628.103448275862,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7380.551724137931,714.3448275862069,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.093442376745902,44288.0,21.389689117048725,0.0,249.0,6.0,15.0,44.0,18275.900862068964,1317.7241379310344,364.6896551724138,1703.478448275862,2742.6594827586205,6565.4698275862065
l4,2048,64,2,0,flash_fwd_splitkv_combine_kernel,36658.666666666664,15936.0,6737.625,10437.155172413793,12609.103448275862,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7380.793103448276,714.1034482758621,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.111665353986172,44288.0,21.42055274787783,0.0,248.0,8.0,8.0,39.0,17531.60775862069,1320.0560344827586,363.4353448275862,1705.9008620689656,2745.875,6565.974137931034
l4,2048,64,3,0,flash_fwd_splitkv_combine_kernel,36669.333333333336,15680.0,6674.791666666667,10450.241379310344,12551.241379310344,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7380.724137931034,714.1724137931035,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.167500947838654,44288.0,21.52129477507377,0.0,255.0,9.0,9.0,26.0,18065.82327586207,1322.3491379310344,364.07327586206895,1706.8362068965516,2739.939655172414,6568.827586206897
l4,2048,64,4,0,flash_fwd_splitkv_combine_kernel,36701.333333333336,15904.0,6682.041666666667,10501.98275862069,12575.0,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7380.206896551724,714.6896551724138,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.144512236923289,44288.0,21.476725851785837,0.0,243.0,10.0,15.0,42.0,17817.875,1315.0474137931035,363.5258620689655,1701.2327586206898,2738.9827586206898,6566.581896551724
