GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,256,64,0,0,elementwise_kernel,6586.666666666667,6752.0,3222.293103448276,2057.0,3222.293103448276,5305.586206896552,97280.0,158.89655172413794,1659.5862068965516,988.6896551724138,988.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48128.0,24576.0,9216.0,0.0,0.0,0.0,9.143826935825611,0.0,53.0,2.0,0.0,6.0,3.0,4283.310344827586,302.5215517241379,0.0,308.1896551724138,132.7456896551724,1192.0603448275863
l4,256,64,0,0,vectorized_elementwise_kernel,5984.0,5280.0,2005.603448275862,1553.4166666666667,2005.603448275862,4106.862068965517,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.7791837043132184,0.0,52.0,0.0,0.0,0.0,1.0,959.125,0.008620689655172414,0.0,0.2974137931034483,15.418103448275861,79.17241379310344
l4,256,64,0,0,ampere_sgemm_64x32_sliced1x4_nn,8240.0,12896.0,4503.517241379311,3722.375,4503.517241379311,10165.379310344828,332032.0,812.1379310344828,3751.7241379310344,5270.068965517241,1693.551724137931,3576.5172413793102,0.0,0.0,196608.0,4194304.0,262144.0,0.0,108800.0,150272.0,47104.0,0.0,0.0,0.0,14.22000298511513,0.0,39.0,4.0,0.0,10.0,11.0,1225.9008620689656,144.5948275862069,276.7586206896552,368.36206896551727,261.92672413793105,2506.155172413793
l4,256,64,0,0,splitKreduce_kernel,6122.666666666667,5600.0,1344.896551724138,1557.625,1344.896551724138,4366.482758620689,46592.0,97.10344827586206,741.5172413793103,476.6896551724138,371.9655172413793,104.72413793103448,0.0,0.0,65536.0,0.0,16384.0,0.0,21504.0,10240.0,5632.0,0.0,0.0,0.0,5.3321540259658216,1.0,27.0,1.0,0.0,2.0,0.0,1959.1896551724137,89.0,19.44396551724138,123.21120689655173,0.15948275862068967,695.5646551724138
l4,256,64,0,0,vectorized_elementwise_kernel,1594.6666666666667,4448.0,410.82758620689657,780.75,410.82758620689657,3483.0689655172414,1472.0,5.517241379310345,13.241379310344827,26.482758620689655,26.482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,512.0,320.0,0.0,0.0,0.0,0.2296825035392886,0.0,9.0,0.0,0.0,0.0,0.0,147.55603448275863,0.0,0.0,0.0,3.8620689655172415,19.586206896551722
l4,256,64,1,0,unrolled_elementwise_kernel,1528.0,8672.0,2566.810344827586,1890.0416666666667,2566.810344827586,6825.896551724138,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.624644482725523,0.0,42.0,0.0,0.0,0.0,2.0,909.9655172413793,0.0,0.0,0.0,53.081896551724135,448.55172413793105
l4,256,64,1,0,unrolled_elementwise_kernel,1538.6666666666667,8640.0,2575.9310344827586,1759.2916666666667,2575.9310344827586,6790.689655172414,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.6330675874676281,0.0,46.0,0.0,0.0,0.0,5.0,914.4827586206897,0.0,0.0,0.0,54.32327586206897,448.55172413793105
l4,256,64,1,0,unrolled_elementwise_kernel,1546.6666666666667,8576.0,2560.9310344827586,1734.625,2560.9310344827586,6769.586206896552,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.6381584979472081,0.0,52.0,0.0,0.0,0.0,2.0,910.9698275862069,0.0,0.0,0.0,55.05172413793103,448.55172413793105
l4,256,64,1,0,vectorized_elementwise_kernel,1581.3333333333333,4448.0,434.0344827586207,855.7083333333334,434.0344827586207,3463.6206896551726,1664.0,5.517241379310345,8.827586206896552,37.51724137931034,28.689655172413794,8.827586206896552,0.0,0.0,0.0,0.0,16384.0,0.0,256.0,832.0,320.0,0.0,0.0,0.0,0.25486584698093484,0.0,10.0,0.0,0.0,0.0,0.0,147.42672413793105,0.0,0.0,0.0,3.8620689655172415,17.103448275862068
l4,256,64,1,0,vectorized_elementwise_kernel,1576.0,4480.0,412.2931034482759,850.5,412.2931034482759,3499.551724137931,1664.0,5.517241379310345,8.827586206896552,37.51724137931034,28.689655172413794,8.827586206896552,0.0,0.0,0.0,0.0,16384.0,0.0,256.0,832.0,320.0,0.0,0.0,0.0,0.25224905652940766,0.0,7.0,0.0,0.0,0.0,0.0,150.10775862068965,0.0,0.0,0.0,3.8620689655172415,17.103448275862068
l4,256,64,1,0,ampere_sgemm_64x32_sliced1x4_tn,3576.0,13088.0,4595.103448275862,2961.5416666666665,4595.103448275862,10310.689655172413,331264.0,812.1379310344828,3804.689655172414,5172.9655172413795,1531.1724137931035,3641.793103448276,0.0,0.0,196608.0,4194304.0,262144.0,0.0,110336.0,148480.0,47104.0,0.0,0.0,0.0,13.976790073910571,0.0,32.0,5.0,0.0,7.0,19.0,1084.0818965517242,138.4051724137931,576.5431034482758,381.5086206896552,521.3577586206897,2338.676724137931
l4,256,64,1,0,softmax_warp_forward,6333.333333333333,7104.0,3402.7241379310344,2543.4583333333335,3402.7241379310344,5550.551724137931,82176.0,154.48275862068965,706.2068965517242,1085.7931034482758,336.2413793103448,749.551724137931,0.0,0.0,237568.0,589824.0,65536.0,0.0,20480.0,31232.0,8960.0,0.0,3.816955133382205,6144.0,6.558527887876943,0.0,51.0,0.0,0.0,0.0,31.0,1005.8146551724138,3.6724137931034484,1.6422413793103448,14.232758620689655,489.50431034482756,712.9439655172414
l4,256,64,1,0,vectorized_elementwise_kernel,6104.0,5184.0,1942.8793103448277,1415.5,1942.8793103448277,4026.551724137931,10496.0,22.06896551724138,220.68965517241378,88.27586206896552,88.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,1.2880020553224287,0.0,46.0,0.0,0.0,0.0,2.0,953.2887931034483,0.10344827586206896,0.0,0.35344827586206895,15.543103448275861,85.54310344827586
l4,256,64,1,0,reduce_kernel,2850.6666666666665,9344.0,1481.655172413793,1751.125,1481.655172413793,7369.620689655172,61440.0,48.55172413793103,1297.655172413793,300.13793103448273,300.13793103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,7680.0,2816.0,0.0,0.0,0.0,3.9572405822598835,0.0,10.0,2.0,0.0,3.0,5.0,844.0215517241379,202.0344827586207,2.060344827586207,245.88362068965517,209.25862068965517,660.6681034482758
l4,256,64,1,0,vectorized_elementwise_kernel,96.0,3616.0,17.913793103448278,171.16666666666666,17.913793103448278,2795.7586206896553,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021584419749127372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,256,64,1,0,elementwise_kernel,6605.333333333333,6752.0,3175.206896551724,1981.9583333333333,3175.206896551724,5275.758620689655,97280.0,158.89655172413794,1659.5862068965516,988.6896551724138,988.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48128.0,24576.0,9216.0,0.0,0.0,0.0,9.187108243952496,0.0,64.0,5.0,0.0,8.0,1.0,4406.129310344828,296.14224137931035,0.0,313.20258620689657,133.98706896551724,1192.4741379310344
l4,256,64,1,0,vectorized_elementwise_kernel,5978.666666666667,5088.0,1928.896551724138,1509.9583333333333,1928.896551724138,3968.344827586207,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.8063815366434369,0.0,49.0,0.0,0.0,0.0,2.0,1009.8405172413793,0.017241379310344827,0.0,0.29310344827586204,15.452586206896552,79.17241379310344
l4,256,64,1,0,ampere_sgemm_64x32_sliced1x4_nn,8229.333333333334,12768.0,4453.051724137931,3780.7916666666665,4453.051724137931,10065.620689655172,332032.0,812.1379310344828,3751.7241379310344,5270.068965517241,1687.5862068965516,3582.4827586206898,0.0,0.0,196608.0,4194304.0,262144.0,0.0,108800.0,150272.0,47104.0,0.0,0.0,0.0,14.36093496812297,0.0,35.0,4.0,0.0,8.0,6.0,1256.4353448275863,144.31465517241378,276.38793103448273,369.0603448275862,280.5991379310345,2507.698275862069
l4,256,64,1,0,splitKreduce_kernel,6192.0,5824.0,1400.0689655172414,1619.5,1400.0689655172414,4529.9655172413795,46592.0,97.10344827586206,741.5172413793103,476.6896551724138,372.0344827586207,104.65517241379311,0.0,0.0,65536.0,0.0,16384.0,0.0,21504.0,10240.0,5632.0,0.0,0.0,0.0,5.139720938729837,2.0,30.0,1.0,0.0,1.0,0.0,1863.875,90.08620689655173,19.517241379310345,120.14224137931035,0.15948275862068967,693.0474137931035
l4,256,64,1,0,vectorized_elementwise_kernel,1597.3333333333333,4416.0,411.05172413793105,883.3333333333334,411.05172413793105,3439.2758620689656,1472.0,5.517241379310345,13.241379310344827,26.482758620689655,26.482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,512.0,320.0,0.0,0.0,0.0,0.23260710454285682,0.0,7.0,0.0,0.0,0.0,0.0,148.1293103448276,0.0,0.0,0.0,3.8620689655172415,19.586206896551722
l4,256,64,2,0,unrolled_elementwise_kernel,1533.3333333333333,8576.0,2574.5,1910.7083333333333,2574.5,6756.6551724137935,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.6412936415181965,0.0,45.0,0.0,0.0,0.0,5.0,907.9870689655172,0.0,0.0,0.0,52.99568965517241,448.55172413793105
l4,256,64,2,0,unrolled_elementwise_kernel,1544.0,8640.0,2573.7586206896553,1714.9166666666667,2573.7586206896553,6795.0,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.632031666286062,0.0,50.0,0.0,0.0,0.0,4.0,914.6206896551724,0.0,0.0,0.0,54.547413793103445,448.55172413793105
l4,256,64,2,0,unrolled_elementwise_kernel,1541.3333333333333,8672.0,2556.5862068965516,1753.7916666666667,2556.5862068965516,6812.137931034483,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.6279258119381228,0.0,64.0,0.0,0.0,0.0,1.0,914.0818965517242,0.0,0.0,0.0,54.5301724137931,448.55172413793105
l4,256,64,2,0,vectorized_elementwise_kernel,1581.3333333333333,4320.0,407.2586206896552,842.9583333333334,407.2586206896552,3354.448275862069,1664.0,5.517241379310345,8.827586206896552,37.51724137931034,28.689655172413794,8.827586206896552,0.0,0.0,0.0,0.0,16384.0,0.0,256.0,832.0,320.0,0.0,0.0,0.0,0.26316059992393015,0.0,7.0,0.0,0.0,0.0,0.0,164.01724137931035,0.0,0.0,0.0,3.8620689655172415,17.103448275862068
l4,256,64,2,0,vectorized_elementwise_kernel,1578.6666666666667,4416.0,412.05172413793105,866.9166666666666,412.05172413793105,3448.3793103448274,1664.0,5.517241379310345,8.827586206896552,37.51724137931034,28.689655172413794,8.827586206896552,0.0,0.0,0.0,0.0,16384.0,0.0,256.0,832.0,320.0,0.0,0.0,0.0,0.2559923202303931,0.0,8.0,0.0,0.0,0.0,0.0,150.05172413793105,0.0,0.0,0.0,3.8620689655172415,17.103448275862068
l4,256,64,2,0,ampere_sgemm_64x32_sliced1x4_tn,3570.6666666666665,13088.0,4591.4655172413795,3069.0833333333335,4591.4655172413795,10321.413793103447,331264.0,812.1379310344828,3804.689655172414,5172.9655172413795,1531.6206896551723,3641.344827586207,0.0,0.0,196608.0,4194304.0,262144.0,0.0,110336.0,148480.0,47104.0,0.0,0.0,0.0,13.96226793308856,0.0,28.0,6.0,0.0,12.0,9.0,1077.2456896551723,137.83189655172413,565.2801724137931,381.8405172413793,526.8577586206897,2340.0862068965516
l4,256,64,2,0,softmax_warp_forward,6317.333333333333,7136.0,3448.0172413793102,2693.9166666666665,3448.0172413793102,5597.724137931034,82176.0,154.48275862068965,706.2068965517242,1085.7931034482758,336.0689655172414,749.7241379310345,0.0,0.0,237568.0,589824.0,65536.0,0.0,20480.0,31232.0,8960.0,0.0,3.784789384848522,6144.0,6.503258713516577,0.0,53.0,0.0,0.0,0.0,25.0,950.8318965517242,3.5301724137931036,0.7456896551724138,13.508620689655173,489.96120689655174,712.7370689655172
l4,256,64,2,0,vectorized_elementwise_kernel,6104.0,5184.0,1949.9310344827586,1414.8333333333333,1949.9310344827586,4043.0,10496.0,22.06896551724138,220.68965517241378,88.27586206896552,88.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,1.2827620322908049,0.0,56.0,0.0,0.0,0.0,0.0,1008.5129310344828,0.23275862068965517,0.0,0.33189655172413796,15.418103448275861,85.5603448275862
l4,256,64,2,0,reduce_kernel,2834.6666666666665,9344.0,1484.896551724138,1713.9166666666667,1484.896551724138,7343.689655172414,61440.0,48.55172413793103,1297.655172413793,300.13793103448273,300.13793103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,7680.0,2816.0,0.0,0.0,0.0,3.972211657205107,0.0,10.0,3.0,0.0,4.0,1.0,841.5905172413793,196.4094827586207,2.060344827586207,243.7155172413793,209.2844827586207,660.3793103448276
l4,256,64,2,0,vectorized_elementwise_kernel,96.0,3616.0,17.93103448275862,194.66666666666666,17.93103448275862,2793.3793103448274,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021602804661268023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,256,64,2,0,elementwise_kernel,6600.0,6816.0,3201.189655172414,2062.625,3201.189655172414,5340.137931034483,97280.0,158.89655172413794,1659.5862068965516,988.6896551724138,988.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48128.0,24576.0,9216.0,0.0,0.0,0.0,9.072395779522678,0.0,56.0,1.0,0.0,4.0,0.0,4320.310344827586,302.2931034482759,0.0,300.7715517241379,132.92241379310346,1189.9655172413793
l4,256,64,2,0,vectorized_elementwise_kernel,5986.666666666667,5120.0,1942.551724137931,1514.9166666666667,1942.551724137931,3999.4137931034484,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.8001172585637549,0.0,58.0,0.0,0.0,0.0,0.0,967.2327586206897,0.01293103448275862,0.0,0.2629310344827586,15.46551724137931,79.16810344827586
l4,256,64,2,0,ampere_sgemm_64x32_sliced1x4_nn,8205.333333333334,12896.0,4474.310344827586,3643.5833333333335,4474.310344827586,10152.034482758621,332032.0,812.1379310344828,3751.7241379310344,5270.068965517241,1703.9655172413793,3566.103448275862,0.0,0.0,196608.0,4194304.0,262144.0,0.0,108800.0,150272.0,47104.0,0.0,0.0,0.0,14.238695148585808,0.0,31.0,7.0,0.0,14.0,5.0,1212.603448275862,144.20689655172413,273.26293103448273,369.23275862068965,270.8103448275862,2507.728448275862
l4,256,64,2,0,splitKreduce_kernel,6237.333333333333,5632.0,1340.396551724138,1585.375,1340.396551724138,4401.206896551724,46592.0,97.10344827586206,741.5172413793103,476.6896551724138,371.7241379310345,104.96551724137932,0.0,0.0,65536.0,0.0,16384.0,0.0,21504.0,10240.0,5632.0,0.0,0.0,0.0,5.2900850080307125,0.0,30.0,0.0,0.0,3.0,0.0,2013.0991379310344,88.44396551724138,19.41810344827586,122.62068965517241,0.16379310344827586,695.9310344827586
l4,256,64,2,0,vectorized_elementwise_kernel,1597.3333333333333,4480.0,411.6034482758621,774.5833333333334,411.6034482758621,3480.9655172413795,1472.0,5.517241379310345,13.241379310344827,26.482758620689655,26.482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,512.0,320.0,0.0,0.0,0.0,0.22982129413163213,0.0,10.0,0.0,0.0,0.0,0.0,148.42241379310346,0.0,0.0,0.0,3.8620689655172415,19.586206896551722
l4,256,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,3362.6666666666665,33120.0,1677.8793103448277,3270.2916666666665,1677.8793103448277,26376.620689655174,86169.0,137.91379310344828,1103.3793103448277,882.2413793103449,441.48275862068965,440.7586206896552,0.0,1129.9310344827586,154136.0,8192.0,197656.0,0.0,31998.0,24769.0,7999.0,8192.0,0.2897027409330624,2216.0,1.4164679535952684,0.0,10.0,7.0,0.0,0.0,6.0,170.26724137931035,138.7844827586207,18.314655172413794,0.0,113.27155172413794,444.99568965517244
l4,256,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,3357.3333333333335,33024.0,1673.7586206896551,3288.5,1673.7586206896551,26334.068965517243,86169.0,137.91379310344828,1103.3793103448277,882.2413793103449,441.41379310344826,440.82758620689657,0.0,1129.9310344827586,154136.0,8192.0,197656.0,0.0,31998.0,24769.0,7999.0,8192.0,0.2901708551136066,2216.0,1.4187567435916237,0.0,11.0,3.0,0.0,0.0,5.0,169.0948275862069,138.77586206896552,18.314655172413794,0.0,113.38362068965517,445.00431034482756
l4,256,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,3360.0,33216.0,1684.9827586206898,3272.8333333333335,1684.9827586206898,26481.655172413793,86169.0,137.91379310344828,1103.3793103448277,882.2413793103449,441.41379310344826,440.82758620689657,0.0,1129.9310344827586,154136.0,8192.0,197656.0,0.0,31998.0,24769.0,7999.0,8192.0,0.28855368973707235,2216.0,1.4108498010333763,0.0,11.0,9.0,0.0,0.0,11.0,175.13793103448276,138.7801724137931,18.314655172413794,0.0,113.40517241379311,445.0086206896552
l4,256,64,0,0,flash_fwd_kernel,3842.6666666666665,26496.0,663.8275862068965,3334.375,663.8275862068965,21120.241379310344,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.353966696436006,2168.0,0.6298909201338151,1.0,3.0,9.0,0.0,0.0,1.0,41.62931034482759,122.32758620689656,16.336206896551722,0.0,16.025862068965516,132.17241379310346
l4,256,64,1,0,flash_fwd_kernel,3832.0,26528.0,663.948275862069,3208.5833333333335,663.948275862069,21121.55172413793,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.3539447369495123,2168.0,0.6298518427819273,0.0,3.0,7.0,0.0,0.0,1.0,42.35775862068966,122.42241379310344,14.693965517241379,0.0,16.025862068965516,132.18103448275863
