GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,512,64,2,0,flash_fwd_splitkv_combine_kernel,6586.666666666667,10400.0,2035.0,6106.017241379311,8282.862068965518,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.103448275862,156.27586206896552,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.609434519968526,11072.0,8.07650195875988,0.0,71.0,0.0,2.0,23.0,1235.3189655172414,25.00862068965517,0.41379310344827586,24.745689655172413,595.7241379310345,1532.3146551724137
l4,512,64,3,0,flash_fwd_splitkv_kernel,6165.333333333333,18752.0,3865.0,3472.2241379310344,14925.310344827587,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.6896551724138,1138.344827586207,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.0848639432207263,9024.0,3.9399631267414295,4.0,23.0,30.0,0.0,6.0,366.36206896551727,477.5258620689655,108.99568965517241,0.0,98.29741379310344,590.3534482758621
l4,512,64,3,0,flash_fwd_splitkv_combine_kernel,6592.0,10272.0,2025.4583333333333,6161.931034482759,8339.206896551725,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.1724137931035,156.20689655172413,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.578290336052795,11072.0,8.021932127838172,0.0,70.0,0.0,1.0,35.0,1246.8491379310344,24.978448275862068,0.41379310344827586,24.185344827586206,595.7198275862069,1532.1077586206898
l4,512,64,4,0,flash_fwd_splitkv_kernel,6154.666666666667,18880.0,3840.3333333333335,3476.5344827586205,14902.931034482759,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.8965517241379,1138.1379310344828,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.087994724481414,9024.0,3.9458796580168216,3.0,19.0,22.0,0.0,10.0,364.05172413793105,477.8189655172414,108.71551724137932,0.0,98.375,590.4181034482758
l4,512,64,4,0,flash_fwd_splitkv_combine_kernel,6594.666666666667,10400.0,2051.2916666666665,6139.948275862069,8305.068965517241,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1884.9310344827586,156.44827586206895,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.597109368188103,11072.0,8.054906226774674,0.0,67.0,1.0,2.0,36.0,1234.9137931034484,24.961206896551722,0.41379310344827586,23.875,595.8275862068965,1532.1896551724137
l4,1024,64,0,0,flash_fwd_splitkv_kernel,10541.333333333334,31136.0,8777.333333333334,14609.01724137931,25228.620689655174,537600.0,988.6896551724138,5367.172413793103,7468.137931034483,2919.9655172413795,4548.172413793103,0.0,18078.896551724138,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.933641321432964,36096.0,9.307556415127864,16.0,128.0,101.0,0.0,22.0,2206.831896551724,1923.9655172413793,453.23275862068965,0.0,395.14224137931035,2360.2241379310344
l4,1024,64,0,0,flash_fwd_splitkv_combine_kernel,24712.0,13600.0,4780.375,8599.344827586207,10980.758620689656,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3722.4137931034484,395.6551724137931,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,6.953856589269003,22144.0,12.495839116699429,0.0,183.0,6.0,4.0,33.0,6686.525862068966,243.71120689655172,57.14224137931034,279.08620689655174,1357.0991379310344,3211.262931034483
l4,1024,64,1,0,flash_fwd_splitkv_kernel,10536.0,31296.0,8520.041666666666,14539.086206896553,24833.48275862069,537600.0,988.6896551724138,5367.172413793103,7468.137931034483,2920.2413793103447,4547.896551724138,0.0,18078.896551724138,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,5.012142949382855,36096.0,9.455653587828447,14.0,121.0,102.0,0.0,15.0,2264.314655172414,1923.6293103448277,452.92672413793105,0.0,394.8836206896552,2360.456896551724
l4,1024,64,1,0,flash_fwd_splitkv_combine_kernel,24650.666666666668,13408.0,4726.375,8482.862068965518,10628.172413793103,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3722.6206896551726,395.44827586206895,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.184548548587522,22144.0,12.910384566717607,0.0,174.0,6.0,5.0,35.0,6796.452586206897,242.92241379310346,57.0,276.9008620689655,1356.1896551724137,3211.551724137931
l4,1024,64,2,0,flash_fwd_splitkv_kernel,10520.0,30848.0,8585.25,14556.310344827587,24981.379310344826,537600.0,988.6896551724138,5367.172413793103,7468.137931034483,2918.896551724138,4549.241379310345,0.0,18078.896551724138,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.9824697015708255,36096.0,9.399673549954448,18.0,122.0,98.0,0.0,23.0,2168.6077586206898,1923.0862068965516,453.4353448275862,0.0,395.0948275862069,2360.4008620689656
l4,1024,64,2,0,flash_fwd_splitkv_combine_kernel,24672.0,13568.0,4772.25,8491.5,10790.379310344828,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3722.862068965517,395.2068965517241,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.076546476586742,22144.0,12.716308589068806,0.0,180.0,5.0,2.0,36.0,6710.439655172414,248.75862068965517,57.22844827586207,274.1681034482759,1356.4137931034484,3210.862068965517
l4,1024,64,3,0,flash_fwd_splitkv_kernel,10485.333333333334,31104.0,8538.75,14536.551724137931,24932.55172413793,537600.0,988.6896551724138,5367.172413793103,7468.137931034483,2920.0,4548.137931034483,0.0,18078.896551724138,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.992227305668811,36096.0,9.418254629040556,13.0,122.0,105.0,0.0,23.0,2171.219827586207,1925.4612068965516,453.5258620689655,0.0,395.5991379310345,2360.4655172413795
l4,1024,64,3,0,flash_fwd_splitkv_combine_kernel,24674.666666666668,13376.0,4760.625,8634.327586206897,10829.586206896553,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3722.793103448276,395.2758620689655,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.050926898853077,22144.0,12.67027109642168,0.0,169.0,5.0,5.0,51.0,6978.125,246.01724137931035,57.33620689655172,278.0,1356.4655172413793,3211.706896551724
l4,1024,64,4,0,flash_fwd_splitkv_kernel,10546.666666666666,31232.0,8699.916666666666,14572.603448275862,25022.896551724138,537600.0,988.6896551724138,5367.172413793103,7468.137931034483,2918.6206896551726,4549.517241379311,0.0,18078.896551724138,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.974202936896415,36096.0,9.38407789279887,14.0,123.0,102.0,0.0,24.0,2155.7543103448274,1927.4181034482758,453.01724137931035,0.0,395.8146551724138,2360.4612068965516
l4,1024,64,4,0,flash_fwd_splitkv_combine_kernel,24653.333333333332,13280.0,4714.5,8535.724137931034,10729.448275862069,309632.0,156.68965517241378,5133.241379310345,4118.068965517241,3723.1724137931033,394.8965517241379,0.0,0.0,81920.0,389120.0,24576.0,0.0,148864.0,102400.0,9088.0,0.0,7.116733193209794,22144.0,12.788522725081473,0.0,167.0,6.0,4.0,41.0,6734.698275862069,245.14224137931035,57.275862068965516,277.8448275862069,1357.155172413793,3211.0258620689656
l4,2048,64,0,0,flash_fwd_splitkv_kernel,19752.0,58624.0,26014.875,36242.46551724138,47867.51724137931,1871488.0,3425.103448275862,16971.03448275862,26288.55172413793,8682.48275862069,17606.068965517243,0.0,72315.58620689655,8437760.0,114688.0,5376702.0,0.0,492160.0,753920.0,198656.0,262144.0,9.893974605196238,137344.0,16.916869333317962,43.0,178.0,432.0,0.0,43.0,3299.456896551724,7972.8405172413795,1084.3922413793102,0.0,807.573275862069,7882.0344827586205
l4,2048,64,0,0,flash_fwd_splitkv_combine_kernel,36746.666666666664,15776.0,6620.125,10458.224137931034,12672.551724137931,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7381.724137931034,713.1724137931035,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.051025294962777,44288.0,21.31085648047368,0.0,236.0,18.0,13.0,41.0,17764.76724137931,1311.6810344827586,365.54741379310343,1710.323275862069,2746.418103448276,6565.172413793103
l4,2048,64,1,0,flash_fwd_splitkv_kernel,19802.666666666668,59776.0,23014.583333333332,36033.08620689655,48154.31034482759,1871488.0,3425.103448275862,16971.03448275862,26288.55172413793,8681.034482758621,17607.51724137931,0.0,72315.58620689655,8437760.0,114688.0,5376702.0,0.0,492160.0,753920.0,198656.0,262144.0,9.83504896256646,137344.0,16.816117366941764,46.0,182.0,448.0,0.0,43.0,3352.521551724138,7972.400862068966,1087.6681034482758,0.0,807.9568965517242,7882.060344827586
l4,2048,64,1,0,flash_fwd_splitkv_combine_kernel,36696.0,15904.0,6725.0,10373.034482758621,12607.0,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7381.724137931034,713.1724137931035,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.113686156842258,44288.0,21.43855493527132,0.0,250.0,16.0,24.0,30.0,17847.116379310344,1314.573275862069,364.98706896551727,1699.7413793103449,2751.0775862068967,6561.245689655172
l4,2048,64,2,0,flash_fwd_splitkv_kernel,19800.0,58528.0,24579.583333333332,36087.96551724138,47648.48275862069,1871488.0,3425.103448275862,16971.03448275862,26288.55172413793,8681.379310344828,17607.172413793105,0.0,72315.58620689655,8437760.0,114688.0,5376702.0,0.0,492160.0,753920.0,198656.0,262144.0,9.939456045204608,137344.0,16.994634196117257,50.0,178.0,454.0,0.0,39.0,3348.137931034483,7974.8448275862065,1089.0775862068965,0.0,807.8189655172414,7882.025862068966
l4,2048,64,2,0,flash_fwd_splitkv_combine_kernel,36696.0,16064.0,6668.25,10412.758620689656,12674.551724137931,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7380.413793103448,714.4827586206897,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.04912368525582,44288.0,21.308649969256887,0.0,238.0,19.0,16.0,32.0,17648.96120689655,1315.7413793103449,364.4568965517241,1701.8491379310344,2743.418103448276,6562.974137931034
l4,2048,64,3,0,flash_fwd_splitkv_kernel,19789.333333333332,59840.0,22559.875,36067.620689655174,47827.24137931035,1871488.0,3425.103448275862,16971.03448275862,26288.55172413793,8680.689655172413,17607.862068965518,0.0,72315.58620689655,8437760.0,114688.0,5376702.0,0.0,492160.0,753920.0,198656.0,262144.0,9.902306433355683,137344.0,16.93111522072978,53.0,186.0,433.0,0.0,39.0,3399.706896551724,7975.168103448276,1083.1077586206898,0.0,806.5775862068965,7882.3448275862065
l4,2048,64,3,0,flash_fwd_splitkv_combine_kernel,36669.333333333336,15808.0,6744.75,10365.224137931034,12521.827586206897,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7381.275862068966,713.6206896551724,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.196082427099713,44288.0,21.568268375498782,0.0,228.0,20.0,25.0,37.0,17501.633620689656,1312.9137931034484,360.82758620689657,1696.5,2751.7456896551726,6561.375
l4,2048,64,4,0,flash_fwd_splitkv_kernel,19781.333333333332,58944.0,23655.416666666668,36089.620689655174,47960.41379310345,1871488.0,3425.103448275862,16971.03448275862,26288.55172413793,8680.827586206897,17607.724137931036,0.0,72315.58620689655,8437760.0,114688.0,5376702.0,0.0,492160.0,753920.0,198656.0,262144.0,9.874810547779346,137344.0,16.88410233439647,46.0,179.0,406.0,0.0,47.0,3348.9439655172414,7974.081896551724,1083.3318965517242,0.0,807.9612068965517,7882.064655172414
l4,2048,64,4,0,flash_fwd_splitkv_combine_kernel,36722.666666666664,15648.0,6607.166666666667,10362.5,12547.241379310344,610560.0,278.0689655172414,10089.931034482759,8094.896551724138,7377.172413793103,717.7241379310345,0.0,0.0,159744.0,638976.0,47104.0,0.0,292608.0,200704.0,16128.0,0.0,12.17137988842169,44288.0,21.524995190590047,0.0,236.0,18.0,23.0,50.0,17393.405172413793,1316.0862068965516,356.51724137931035,1699.7586206896551,2743.564655172414,6563.495689655172
