GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtx2060,512,128,1,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,9172.666666666666,30720.0,27352.766666666666,15112.458333333334,27352.766666666666,52810.8,485151.0,1885.9333333333334,11438.133333333333,6666.4,136.53333333333333,17508.733333333334,17508.733333333334,607251.0,16384.0,788499.0,0.0,171572.0,99996.0,56578.0,65536.0,2.3791850656810096,18847.0,7.681051981791604,0.0,198.0,113.0,0.0,0.0,40.0,5794.925,4063.758333333333,105.13333333333334,0.0,1516.6833333333334,6544.875
rtx2060,512,128,2,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,9159.333333333332,30752.0,27334.233333333334,15239.833333333334,27334.233333333334,52777.2,485151.0,1885.9333333333334,11438.133333333333,6666.4,136.53333333333333,17508.633333333335,17508.633333333335,607251.0,16384.0,788499.0,0.0,171572.0,99996.0,56578.0,65536.0,2.3806997466077524,18847.0,7.6859420355759696,0.0,143.0,135.0,0.0,0.0,36.0,5934.141666666666,4063.325,103.73333333333333,0.0,1481.4083333333333,6544.641666666666
rtx2060,1024,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9227.333333333334,73088.0,66547.86666666667,16079.208333333334,66547.86666666667,126290.6,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35030.566666666666,35030.566666666666,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.62460336187597,68663.0,9.286241414642102,0.0,229.0,268.0,0.0,0.0,172.0,9207.958333333334,8355.35,379.8,0.0,5864.158333333334,19981.741666666665
rtx2060,1024,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9203.333333333334,73184.0,66721.96666666666,16052.583333333334,66721.96666666666,126619.0,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35029.333333333336,35029.333333333336,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.6152025630697873,68663.0,9.262156548385313,0.0,266.0,231.0,0.0,0.0,175.0,8919.15,8355.883333333333,380.21666666666664,0.0,5866.316666666667,19981.758333333335
rtx2060,1024,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,9227.333333333334,73024.0,66537.33333333333,16083.916666666666,66537.33333333333,126264.8,1405579.0,4429.1,32284.6,25467.6,1092.2666666666667,35029.53333333333,35029.53333333333,2411867.0,32768.0,3153497.0,0.0,484269.0,382014.0,132873.0,131072.0,3.6253439860779357,68663.0,9.288138895400776,0.0,274.0,244.0,0.0,0.0,166.0,9192.4,8355.091666666667,380.075,0.0,5859.875,19981.658333333333
rtx2060,1024,128,0,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,18384.666666666668,67296.0,102061.5,49111.666666666664,102061.5,115121.4,1871256.0,7385.1,44054.13333333333,25747.333333333332,273.06666666666666,70108.33333333333,70108.33333333333,2411170.0,32768.0,3153812.0,0.0,660812.0,386210.0,221553.0,262144.0,4.093533724688315,70688.0,13.570326629106319,0.0,743.0,447.0,0.0,8.0,166.0,26569.983333333334,17335.908333333333,725.6666666666666,336.94166666666666,6553.316666666667,25579.35
rtx2060,1024,128,1,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,18435.333333333336,68256.0,101325.76666666666,49988.416666666664,101325.76666666666,116925.8,1871256.0,7385.1,44054.13333333333,25747.333333333332,273.06666666666666,70112.7,70112.7,2411170.0,32768.0,3153812.0,0.0,660812.0,386210.0,221553.0,262144.0,4.030362275334729,70688.0,13.360894972139025,0.0,691.0,459.0,0.0,9.0,157.0,26354.916666666668,17351.725,759.675,348.175,6620.575,25579.308333333334
rtx2060,1024,128,2,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,18472.666666666668,69184.0,101285.8,50334.541666666664,101285.8,118598.0,1871256.0,7385.1,44054.13333333333,25747.333333333332,273.06666666666666,70110.26666666666,70110.26666666666,2411170.0,32768.0,3153812.0,0.0,660812.0,386210.0,221553.0,262144.0,3.973535247924361,70688.0,13.172516962062316,2.0,727.0,467.0,0.0,6.0,189.0,26157.066666666666,17311.641666666666,776.2,346.1333333333333,6646.375,25580.366666666665
rtx2060,2048,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18853.333333333332,160160.0,247958.9,54081.625,247958.9,276689.4,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140359.53333333333,140359.53333333333,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.4807204998336285,268972.0,16.6997543093447,0.0,1058.0,951.0,0.0,12.0,710.0,36261.59166666667,35643.65,2024.6583333333333,1072.6916666666666,26129.058333333334,79132.31666666667
rtx2060,2048,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18731.333333333332,156704.0,248353.0,52688.958333333336,248353.0,270611.2,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140355.0,140355.0,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.626284006968916,268972.0,17.07484760423811,0.0,983.0,971.0,0.0,10.0,758.0,35747.541666666664,35510.39166666667,2041.0,1071.5833333333333,26083.258333333335,79127.06666666667
rtx2060,2048,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,18760.0,157504.0,248418.03333333333,53006.958333333336,248418.03333333333,272066.0,5540462.0,17484.6,126891.2,100382.4,2184.5333333333333,140363.06666666668,140363.06666666668,9608911.0,65536.0,12604343.0,0.0,1903368.0,1505736.0,524538.0,524288.0,6.590851729604827,268972.0,16.983544434071142,0.0,1022.0,956.0,0.0,22.0,716.0,36497.75,35502.03333333333,1951.6083333333333,1074.5,26057.616666666665,79128.54166666667
rtx2060,2048,128,0,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,37256.0,240992.0,264489.36666666664,203975.45833333334,264489.36666666664,415899.8,7344499.0,29202.866666666665,172815.86666666667,101093.86666666667,546.1333333333333,282481.4666666667,282481.4666666667,9607720.0,65536.0,12597830.0,0.0,2592238.0,1516408.0,876086.0,1048576.0,4.377801255655008,273109.0,14.728806073001238,19.0,1380.0,1470.0,0.0,130.0,795.0,96567.15833333334,93148.15,14775.225,9063.433333333332,51219.51666666667,101804.175
rtx2060,2048,128,1,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,37648.66666666667,242144.0,265108.73333333334,201355.875,265108.73333333334,417878.4,7344499.0,29202.866666666665,172815.86666666667,101093.86666666667,546.1333333333333,282503.36666666664,282503.36666666664,9607720.0,65536.0,12597830.0,0.0,2592238.0,1516408.0,876086.0,1048576.0,4.357072934774007,273109.0,14.659069081659482,14.0,1423.0,1463.0,0.0,139.0,806.0,93102.20833333333,94205.74166666667,15044.383333333333,9058.45,51660.98333333333,101817.00833333333
rtx2060,2048,128,2,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,37486.0,241792.0,263686.26666666666,204581.45833333334,263686.26666666666,417192.8,7344499.0,29202.866666666665,172815.86666666667,101093.86666666667,546.1333333333333,282464.63333333336,282464.63333333336,9607720.0,65536.0,12597830.0,0.0,2592238.0,1516408.0,876086.0,1048576.0,4.36423319545943,273109.0,14.683163276068042,27.0,1348.0,1499.0,0.0,115.0,767.0,94575.09166666666,93891.325,14866.916666666666,9236.866666666667,51515.275,101797.86666666667
rtx2060,4096,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,37717.333333333336,393184.0,561652.7666666667,264464.1666666667,561652.7666666667,679284.2,21988498.0,69382.36666666667,502983.86666666664,398329.4666666667,4369.066666666667,570512.8,570512.8,38357841.0,131072.0,50377271.0,0.0,7544758.0,5974942.0,2081471.0,2097152.0,10.440146652412446,1063774.0,26.98826328263389,4.0,1347.0,2854.0,0.0,513.0,1952.0,96489.76666666666,197203.03333333333,37680.708333333336,39505.73333333333,140524.98333333334,318890.675
rtx2060,4096,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,37682.0,394400.0,560155.9,267740.4166666667,560155.9,681243.2,21988498.0,69382.36666666667,502983.86666666664,398329.4666666667,4369.066666666667,570215.6,570215.6,38357841.0,131072.0,50377271.0,0.0,7544758.0,5974942.0,2081471.0,2097152.0,10.410124705342625,1063774.0,26.910655157120587,3.0,1308.0,2807.0,0.0,559.0,1903.0,91217.26666666666,196040.20833333334,38587.65,39150.941666666666,142290.26666666666,318974.6583333333
rtx2060,4096,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,38022.666666666664,392224.0,562642.4,262065.83333333334,562642.4,677454.2,21988498.0,69382.36666666667,502983.86666666664,398329.4666666667,4369.066666666667,570201.1,570201.1,38357841.0,131072.0,50377271.0,0.0,7544758.0,5974942.0,2081471.0,2097152.0,10.468348512219228,1063774.0,27.06116762825689,0.0,1330.0,2806.0,0.0,518.0,1955.0,95349.675,198216.00833333333,37653.15,39865.925,142271.4,318784.31666666665
rtx2060,4096,128,0,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,147178.0,752832.0,1036575.1,797670.2916666666,1036575.1,1301046.8,29092168.0,116086.93333333333,684438.7333333333,400450.93333333335,1092.2666666666667,1130714.9,1130714.9,38355528.0,131072.0,50371548.0,0.0,10266581.0,6006764.0,3482608.0,4194304.0,5.496210179884894,1072624.0,18.640983936934475,39.0,5541.0,5644.0,0.0,541.0,3006.0,370347.13333333336,366124.05833333335,60050.53333333333,34441.275,201545.65833333333,404754.13333333336
rtx2060,4096,128,1,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,146716.6666666667,755264.0,1038923.9333333333,803508.125,1038923.9333333333,1305200.4,29092168.0,116086.93333333333,684438.7333333333,400450.93333333335,1092.2666666666667,1130471.2666666666,1130471.2666666666,38355528.0,131072.0,50371548.0,0.0,10266581.0,6006764.0,3482608.0,4194304.0,5.478719334338748,1072624.0,18.581661227399767,39.0,5676.0,5555.0,0.0,516.0,3108.0,372130.10833333334,366196.4083333333,64329.86666666667,34779.76666666667,202500.68333333332,404673.10833333334
rtx2060,4096,128,2,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,146530.0,752736.0,1037554.7,803038.75,1037554.7,1301005.0,29092168.0,116086.93333333333,684438.7333333333,400450.93333333335,1092.2666666666667,1130746.6666666667,1130746.6666666667,38355528.0,131072.0,50371548.0,0.0,10266581.0,6006764.0,3482608.0,4194304.0,5.496386767665509,1072624.0,18.64158221272529,52.0,5583.0,5625.0,0.0,529.0,3045.0,378701.7083333333,368426.7833333333,60198.425,34805.25833333333,202934.01666666666,404669.43333333335
rtx2060,8192,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,141700.6666666667,1396224.0,2273236.033333333,1287233.8333333333,2273236.033333333,2413531.8,87602882.0,276368.2,2002763.2666666666,1586754.1333333333,8738.133333333333,2285256.9,2285256.9,153267870.0,262144.0,201487480.0,0.0,30041449.0,23801312.0,8291046.0,8388608.0,11.684668915487254,4230198.0,30.25687466254502,11.0,5027.0,11072.0,0.0,2178.0,7618.0,354333.86666666664,910962.1583333333,280289.39166666666,210865.7,633022.6666666666,1276312.9
rtx2060,8192,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,140736.6666666667,1396800.0,2270840.466666667,1285451.5833333333,2270840.466666667,2414411.8,87602882.0,276368.2,2002763.2666666666,1586754.1333333333,8738.133333333333,2285266.4,2285266.4,153267870.0,262144.0,201487480.0,0.0,30041449.0,23801312.0,8291046.0,8388608.0,11.680410110653039,4230198.0,30.24584669718176,13.0,5110.0,11055.0,0.0,2209.0,7729.0,371314.2166666667,906671.5416666666,280530.99166666664,211432.75,634459.2583333333,1276219.1083333334
rtx2060,8192,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,141380.0,1392384.0,2275821.1,1278139.25,2275821.1,2406503.4,87602882.0,276368.2,2002763.2666666666,1586754.1333333333,8738.133333333333,2285230.8333333335,2285230.8333333335,153267870.0,262144.0,201487480.0,0.0,30041449.0,23801312.0,8291046.0,8388608.0,11.71879499526159,4230198.0,30.345242465340654,8.0,5059.0,11152.0,0.0,2200.0,7579.0,356713.775,909088.4916666667,278296.7083333333,211016.28333333333,632361.0,1276299.2166666666
rtx2060,8192,128,0,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,543102.0,2562624.0,4109987.6333333333,3284058.875,4109987.6333333333,4427614.6,115757274.0,462507.1666666667,2723824.066666667,1592878.6666666667,2184.5333333333333,4522366.9,4522366.9,153265394.0,262144.0,201405530.0,0.0,40857361.0,23893180.0,13875215.0,16777216.0,6.394439419667046,4246817.0,21.791850590006938,151.0,24041.0,22501.0,0.0,1977.0,12045.0,1337470.2,1450335.2416666667,235692.2,142913.81666666668,804170.9416666667,1612250.0416666667
rtx2060,8192,128,1,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,543266.0,2600576.0,4148657.0,3102842.25,4148657.0,4493346.4,115757274.0,462507.1666666667,2723824.066666667,1592878.6666666667,2184.5333333333333,4521401.2,4521401.2,153265394.0,262144.0,201405530.0,0.0,40857361.0,23893180.0,13875215.0,16777216.0,6.300897107183487,4246817.0,21.47306422521382,145.0,23720.0,22107.0,0.0,2052.0,12276.0,1295800.8666666667,1465505.825,279534.6,141690.3,825022.0583333333,1612302.3833333333
rtx2060,8192,128,2,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,545486.0,2601024.0,4149623.6,3084021.4583333335,4149623.6,4494873.2,115757274.0,462507.1666666667,2723824.066666667,1592878.6666666667,2184.5333333333333,4522870.9,4522870.9,153265394.0,262144.0,201405530.0,0.0,40857361.0,23893180.0,13875215.0,16777216.0,6.29875684442741,4246817.0,21.465769787083943,155.0,24132.0,21986.0,0.0,1961.0,12265.0,1537963.425,1466949.3166666667,278307.6,136716.75,823962.475,1612138.5416666667
