,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
10,a100-sxm4-40gb,256,64,0,elementwise_kernel,0,0.5579728226249152,0.009018027247828422,0.07214421798262738,,,0.009018027247828422,0.13527040871742635,,0.0,0.5579728226249152,0.40055034331324435,0.03397083818923179,0.0,0.04272114275314031
11,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.24735279519091127,0.0,0.009412283765648838,,,0.0,0.00705921282423663,,0.0,0.24735279519091127,0.35269454197841793,0.051794216592826806,0.0,0.004264941081309631
12,a100-sxm4-40gb,256,64,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.4429529275680009,0.0,0.27634756031402463,,,0.0,0.22644493443108318,,0.0,0.4429529275680009,0.3648988835537967,0.02673291907190237,0.0,0.08179793629397236
13,a100-sxm4-40gb,256,64,0,splitKreduce_kernel,0,0.14936675440631725,0.004096294933235192,0.04096294933235192,,,0.004096294933235192,0.07987775119808625,,0.0,0.14936675440631725,0.31864724260146726,0.045536078597659034,0.0,0.026753926282692353
14,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.06367253579852757,0.0,0.0024397798479902782,,,0.0,0.0018298348859927091,,0.0,0.06367253579852757,0.18042993972028304,0.014178361249434134,0.0,0.001105525243620595
15,a100-sxm4-40gb,256,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.033693894002539554,0.0123319727317683,0.018643227086985414,,,0.0123319727317683,0.024084378873969855,,0.0,0.033693894002539554,0.08743689686499635,0.004645715459901142,0.001667947483740146,0.00815523578198963
16,a100-sxm4-40gb,256,64,0,flash_fwd_kernel,0,0.016510073271530028,0.01708139937362642,0.013486632220289996,,,0.01708139937362642,0.008382229673093043,,0.0,0.016510073271530028,0.11853027924084521,0.0072062153607486456,0.002260282827271855,0.004020134032269498
17,a100-sxm4-40gb,256,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.01607319397614241,0.019444968626236226,0.014175458085434908,,,0.019444968626236226,0.008934431385394674,,0.0,0.01607319397614241,0.0962963886050395,0.006190962789422525,0.002734448713064469,0.004456534252411929
18,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0,0.3928177232073354,0.0,0.021415077460026816,,,0.0,0.0392609753433825,,0.0,0.3928177232073354,0.26162678836577585,0.009574045372265895,0.0,0.014945939477310382
19,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0,0.3955685499765587,0.0,0.02149599632403535,,,0.0,0.03940932659406481,,0.0,0.3955685499765587,0.2717202045105206,0.009610221794085336,0.0,0.015002414101149672
20,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0,0.3776679484863344,0.0,0.021622788391828573,,,0.0,0.03964177871835239,,0.0,0.3776679484863344,0.30487814892413956,0.00967957636602951,0.0,0.015090904398463693
21,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.1273360366713681,0.0005938683097023235,0.007720288026130205,,,0.0005938683097023235,0.0017816049291069704,,0.0,0.1273360366713681,0.2609480550812857,0.026582102293816346,0.0,0.002375473238809294
22,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.12653349078265433,0.0005998069371421073,0.007797490182847396,,,0.0005998069371421073,0.0017994208114263221,,0.0,0.12653349078265433,0.24414274467905644,0.026847920825484296,0.0,0.002399227748568429
23,a100-sxm4-40gb,256,128,0,ampere_sgemm_32x32_sliced1x4_tn,0,0.4738361635315997,0.0,0.4257431175878784,,,0.0,0.21072528276576935,,0.0,0.4738361635315997,0.4431713209963111,0.017911649035090394,0.0,0.10082619432334379
24,a100-sxm4-40gb,256,128,0,softmax_warp_forward,0,0.18904258962204643,0.0004902402537714255,0.05737252852225006,,,0.0004902402537714255,0.03725465457888002,,0.0,0.18904258962204643,0.24050015320007934,0.02066254528414109,0.011116918695816738,0.019335877656219025
25,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.24881154383299295,0.0,0.00815201321062855,,,0.0,0.02911433289510197,,0.0,0.24881154383299295,0.2926853650436943,0.051341306414706384,0.0,0.006841868230348963
26,a100-sxm4-40gb,256,128,0,reduce_kernel,0,0.10540794943914655,0.0028687009043131366,0.020654646511054583,,,0.0028687009043131366,0.07860240477817995,,0.0,0.10540794943914655,0.1913696365938659,0.011303578032026357,0.0,0.018965922970898375
27,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.0038650987595602424,0.0,0.00010933801300028973,,,0.0,0.00019680842340052154,,0.0,0.0038650987595602424,0.08234956456136323,0.0009151591688124252,0.0,9.567076137525299e-05
28,a100-sxm4-40gb,256,128,0,elementwise_kernel,0,0.5692653093055622,0.00921437826942458,0.07371502615539664,,,0.00921437826942458,0.13821567404136872,,0.0,0.5692653093055622,0.41441621274655654,0.03472668810289389,0.0,0.04350959231175313
29,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.2488087245192935,0.0,0.009548853951024821,,,0.0,0.007161640463268617,,0.0,0.2488087245192935,0.30326784815084207,0.052570917025681195,0.0,0.004326824446558124
30,a100-sxm4-40gb,256,128,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.6966012447744849,0.0,0.5404351368317017,,,0.0,0.3500327220760488,,0.0,0.6966012447744849,0.38127700406020865,0.02888491178395416,0.0,0.14198459391235826
31,a100-sxm4-40gb,256,128,0,splitKreduce_kernel,0,0.3132260448016724,0.007381643208563857,0.06274396727279281,,,0.007381643208563857,0.12179711294130369,,0.0,0.3132260448016724,0.401241146893979,0.06095910901259709,0.0,0.04175241939843933
32,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.12616302661415443,0.0,0.004888411504952857,,,0.0,0.0036663086287146433,,0.0,0.12616302661415443,0.22859291084854996,0.027402792696025777,0.0,0.0022150614631817637
33,a100-sxm4-40gb,256,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.03354016260486884,0.027229335354260566,0.023194959647933205,,,0.027229335354260566,0.03058729873825004,,0.0,0.03354016260486884,0.15497748893143473,0.008575146583702285,0.001848084772579208,0.011621578051666599
34,a100-sxm4-40gb,256,128,0,flash_fwd_splitkv_kernel,0,0.0608261902396286,0.04932874489295145,0.025435134085428093,,,0.04932874489295145,0.020328838227368664,,0.0,0.0608261902396286,0.2095475463586029,0.01583553873528854,0.0037092903874582626,0.009803124595425407
35,a100-sxm4-40gb,256,128,0,flash_fwd_splitkv_combine_kernel,0,0.4129122870419233,0.003811017866199599,0.10408021207000281,,,0.003811017866199599,0.1456071653706605,,0.0,0.4129122870419233,0.2545382118194941,0.02487058760721055,0.022866107197197595,0.03983499278247424
36,a100-sxm4-40gb,256,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.031359865258742535,0.04052130620865851,0.02130930018883067,,,0.04052130620865851,0.014958060299680583,,0.0,0.031359865258742535,0.22372066292302953,0.011492331149888518,0.00296786910707948,0.0077733438362923395
37,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0,0.3958094982509169,0.0,0.021695221683922086,,,0.0,0.0397745730871905,,0.0,0.3958094982509169,0.2559172799050834,0.009699289537987824,0.0,0.015141456800237292
38,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0,0.38624205425136887,0.0,0.021482367256173033,,,0.0,0.039384339969650566,,0.0,0.38624205425136887,0.24776260305871986,0.009604128642457046,0.0,0.01499290214753743
39,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0,0.3880766701337226,0.0,0.021492637558943834,,,0.0,0.039403168858063706,,0.0,0.3880766701337226,0.28877950690068516,0.009608720189926258,0.0,0.015000069963012888
40,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.12824853224399957,0.0005968952122475436,0.0077596377592180675,,,0.0005968952122475436,0.0017906856367426308,,0.0,0.12824853224399957,0.24165442565157175,0.026717589289461535,0.0,0.002387580848990174
41,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.12310083588550905,0.0005894950146222396,0.007663435190089115,,,0.0005894950146222396,0.0017684850438667188,,0.0,0.12310083588550905,0.2529365371773321,0.026386349506067653,0.0,0.002357980058488958
42,a100-sxm4-40gb,512,64,0,ampere_sgemm_128x32_tn,0,0.47741065921430365,0.0,0.81874462203879,,,0.0,0.3423132276905036,,0.0,0.47741065921430365,0.4402511365107407,0.017648698247831683,0.0,0.17953899926136324
43,a100-sxm4-40gb,512,64,0,softmax_warp_forward,0,0.32229133204695637,0.0018780624815098285,0.13892631838668684,,,0.0018780624815098285,0.09355338284806737,,0.0,0.32229133204695637,0.2911827481755365,0.05371522200782606,0.029454918715108223,0.04715338188987224
44,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.4783090295669704,0.0,0.026960443222465026,,,0.0,0.09628729722308939,,0.0,0.4783090295669704,0.4198988419195775,0.16721718427357626,0.0,0.02247518533424104
45,a100-sxm4-40gb,512,64,0,reduce_kernel,0,0.21494637281670087,0.004777643613914141,0.03631009146574747,,,0.004777643613914141,0.16721752648699492,,0.0,0.21494637281670087,0.39552758435993574,0.024882191893309247,0.0,0.03684431040499861
46,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.004088885328083688,0.0,0.00011445445285048812,,,0.0,0.00020601801513087865,,0.0,0.004088885328083688,0.051259857389751744,0.0009579837703585858,0.0,0.000100147646244177
47,a100-sxm4-40gb,512,64,0,elementwise_kernel,0,0.57141607615957,0.031153421983343255,0.2492273758667461,,,0.031153421983343255,0.46730132975014893,,0.0,0.57141607615957,0.43129767895851023,0.11348029459860305,0.0,0.1421143534422655
48,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.4821564870632584,0.0,0.03190180226490334,,,0.0,0.023926351698677507,,0.0,0.4821564870632584,0.44454559792513676,0.17308986401233703,0.0,0.014299246849541258
49,a100-sxm4-40gb,512,64,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.7642947638655042,0.0,0.8993948688882593,,,0.0,0.5825262140130362,,0.0,0.7642947638655042,0.5315220381082568,0.07012519379198827,0.0,0.23628557020687813
50,a100-sxm4-40gb,512,64,0,splitKreduce_kernel,0,0.35061137206879534,0.009357922248825689,0.07798268540688075,,,0.009357922248825689,0.14036883373238535,,0.0,0.35061137206879534,0.499058496152651,0.10205252864949828,0.0,0.04698456795764565
51,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.12390289054277552,0.0,0.004811306570440534,,,0.0,0.0036084799278304006,,0.0,0.12390289054277552,0.2819318758457375,0.02697056833558863,0.0,0.002180123289730867
52,a100-sxm4-40gb,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.07024753786038351,0.029213140564168075,0.04246862092544533,,,0.029213140564168075,0.054071679532703865,,0.0,0.07024753786038351,0.10080766737958093,0.0046047605080561695,0.003831728459008618,0.01831387677667656
53,a100-sxm4-40gb,512,64,0,flash_fwd_splitkv_kernel,0,0.12358432693169899,0.09327892442294909,0.07506038449659186,,,0.09327892442294909,0.055384361376126026,,0.0,0.12358432693169899,0.19853376336678616,0.015848421747812706,0.012844070648081858,0.02427620445187103
54,a100-sxm4-40gb,512,64,0,flash_fwd_splitkv_combine_kernel,0,0.41735718886246537,0.0038314176245210735,0.10463733650416171,,,0.0038314176245210735,0.14638657682652928,,0.0,0.41735718886246537,0.26479079964328184,0.025159780023781213,0.02298850574712644,0.040048223014929316
55,a100-sxm4-40gb,512,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.03345645194780303,0.052337523359261444,0.03625037933843377,,,0.052337523359261444,0.019792681563353513,,0.0,0.03345645194780303,0.1312028622083087,0.007482151128432014,0.007155520771774027,0.010782794805858581
56,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0,0.6669420503952224,0.0,0.04301587190455853,,,0.0,0.07886243182502399,,0.0,0.6669420503952224,0.47893489508580067,0.016067940433099257,0.0,0.03002149393338981
57,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0,0.6357532214086368,0.0,0.04226873393308826,,,0.0,0.0774926788773285,,0.0,0.6357532214086368,0.4882239999816542,0.0157888581341858,0.0,0.029500053890801185
58,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0,0.6639395209327074,0.0,0.04339575554101078,,,0.0,0.07955888515851978,,0.0,0.6639395209327074,0.4773654948180307,0.016209840326598265,0.0,0.030286621054663773
59,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.25404265827647393,0.0011707245687526296,0.015219419393784184,,,0.0011707245687526296,0.003512173706257888,,0.0,0.25404265827647393,0.35556437155871,0.05148901531088225,0.0,0.004682898275010518
60,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.24605654317470668,0.0011762597696184966,0.015291377005040454,,,0.0011762597696184966,0.003528779308855489,,0.0,0.24605654317470668,0.3478201287453076,0.05173245603958849,0.0,0.004705039078473986
61,a100-sxm4-40gb,512,128,0,ampere_sgemm_32x32_sliced1x4_tn,0,0.7441247555089581,0.0,1.1494644089978876,,,0.0,0.5689374709980379,,0.0,0.7441247555089581,0.601617344896735,0.023474226708659278,0.0,0.272209715438664
62,a100-sxm4-40gb,512,128,0,softmax_warp_forward,0,0.428162322571645,0.0024856614744664866,0.1840229670047462,,,0.0024856614744664866,0.12293086119926826,,0.0,0.428162322571645,0.36963862794023,0.07110196601872489,0.03901125205685316,0.062287577399503496
63,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.48603038184628145,0.0,0.027019488107354217,,,0.0,0.09649817181197935,,0.0,0.48603038184628145,0.4156915074069886,0.16762410946511366,0.0,0.02252723434731803
64,a100-sxm4-40gb,512,128,0,reduce_kernel,0,0.2128434593884556,0.004696566919657517,0.03569390858939713,,,0.004696566919657517,0.1643798421880131,,0.0,0.2128434593884556,0.3922097989465747,0.02445994066915071,0.0,0.03621080614002741
65,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.003985144499941272,0.0,0.00011186370526150936,,,0.0,0.00020135466947071687,,0.0,0.003985144499941272,0.05187777212244601,0.0009362992130388336,0.0,9.788074210382001e-05
66,a100-sxm4-40gb,512,128,0,elementwise_kernel,0,0.573982660054149,0.03144528551029495,0.2515622840823596,,,0.03144528551029495,0.4716792826544243,,0.0,0.573982660054149,0.44636912895944975,0.11454344454851141,0.0,0.14489928961496928
67,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.473616961313763,0.0,0.031198823950581548,,,0.0,0.02339911796293616,,0.0,0.473616961313763,0.4310684797428534,0.16929627457402485,0.0,0.01398700937640437
68,a100-sxm4-40gb,512,128,0,ampere_sgemm_32x128_nn,0,0.6914469305127355,0.0,1.1239414710735391,,,0.0,0.4774358756026671,,0.0,0.6914469305127355,0.698668187590796,0.057986253531891116,0.0,0.24746653984222403
69,a100-sxm4-40gb,512,128,0,splitKreduce_kernel,0,0.5583837378338761,0.01243091826731937,0.1740328557424712,,,0.01243091826731937,0.26726474274736645,,0.0,0.5583837378338761,0.47734544052977074,0.26950752804999073,0.0,0.09290411865214371
70,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.25402528903435445,0.0,0.009644682003343613,,,0.0,0.007233511502507711,,0.0,0.25402528903435445,0.35264216251854297,0.053073065059219666,0.0,0.0043702465327650755
71,a100-sxm4-40gb,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.0698776952517155,0.06499646434943533,0.05217539207042342,,,0.06499646434943533,0.06692644359174493,,0.0,0.0698776952517155,0.1597418082497191,0.009232957222099353,0.004268070744747848,0.025670038014442117
72,a100-sxm4-40gb,512,128,0,flash_fwd_splitkv_kernel,0,0.23800509340368772,0.19362024598421754,0.09983543933561219,,,0.19362024598421754,0.07979271855990216,,0.0,0.23800509340368772,0.3022490449868086,0.027791548613347435,0.014559334903110108,0.03847824224393386
73,a100-sxm4-40gb,512,128,0,flash_fwd_splitkv_combine_kernel,0,0.7297397960721994,0.007491659675751605,0.17866473226716706,,,0.007491659675751605,0.255851528926426,,0.0,0.7297397960721994,0.3474180023305021,0.08075668600474968,0.039501478290326644,0.070007289469997
74,a100-sxm4-40gb,512,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.06593907690637058,0.11119745624959702,0.05291109429454703,,,0.11119745624959702,0.03246878849475539,,0.0,0.06593907690637058,0.2949561690019445,0.014916367757895775,0.007764275509615418,0.018646732251266614
75,a100-sxm4-40gb,1024,64,0,unrolled_elementwise_kernel,0,0.6712176361191918,0.0,0.043172140478097726,,,0.0,0.07914892420984584,,0.0,0.6712176361191918,0.4771048526497745,0.016126312239133186,0.0,0.03013055637533904
76,a100-sxm4-40gb,1024,64,0,unrolled_elementwise_kernel,0,0.6579580916334754,0.0,0.042957124445614905,,,0.0,0.07875472815029401,,0.0,0.6579580916334754,0.46199569310080424,0.016045996191843458,0.0,0.02998049310266874
77,a100-sxm4-40gb,1024,64,0,unrolled_elementwise_kernel,0,0.6625456224288934,0.0,0.04233669524791727,,,0.0,0.07761727462118168,,0.0,0.6625456224288934,0.4494656232557819,0.01581424407453941,0.0,0.02954748522510893
78,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.2467181696763452,0.0011709387635618492,0.01522220392630404,,,0.0011709387635618492,0.0035128162906855474,,0.0,0.2467181696763452,0.3372530051045612,0.05149843569899556,0.0,0.004683755054247397
79,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.2536857487370512,0.0011475240823169228,0.014917813070119997,,,0.0011475240823169228,0.003442572246950768,,0.0,0.2536857487370512,0.337501512849132,0.05046864704221186,0.0,0.004590096329267691
80,a100-sxm4-40gb,1024,64,0,ampere_sgemm_32x128_tn,0,0.7422011479910158,0.0,1.7711578994185915,,,0.0,0.7421995007087433,,0.0,0.7422011479910158,0.7265556316050871,0.01866239032188719,0.0,0.38833783865034877
81,a100-sxm4-40gb,1024,64,0,softmax_warp_forward,0,0.34765923477758826,0.0018669565191776908,0.2603270266846941,,,0.0018669565191776908,0.18278205388782356,,0.0,0.34765923477758826,0.3184922809095006,0.10485909456438172,0.05798758700730229,0.08893538115310634
82,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.6414124909686462,0.0,0.07320055860359313,,,0.0,0.26143056644140406,,0.0,0.6414124909686462,0.5869601931114067,0.45231726028936076,0.0,0.058352119400241514
83,a100-sxm4-40gb,1024,64,0,reduce_kernel,0,0.46711683479154487,0.007227534648405846,0.06071129104660913,,,0.007227534648405846,0.36282223934997354,,0.0,0.46711683479154487,0.5151510371229895,0.06565509414146205,0.0,0.0716111755754501
84,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.003898672967552271,0.0,0.00010989916751380606,,,0.0,0.00019781850152485094,,0.0,0.003898672967552271,0.054386487897354174,0.0009198560320905569,0.0,9.616177157458e-05
85,a100-sxm4-40gb,1024,64,0,elementwise_kernel,0,0.7587357954545454,0.07757575757575756,0.6206060606060605,,,0.07757575757575756,1.1636363636363636,,0.0,0.7587357954545454,0.6629616477272727,0.28014204545454546,0.0,0.32551274463383834
86,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.6214932793179255,0.0,0.07977660214195112,,,0.0,0.05983245160646334,,0.0,0.6214932793179255,0.6174121782995372,0.43130637594431603,0.0,0.03320109459107431
87,a100-sxm4-40gb,1024,64,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.8585869131453034,0.0,1.9265965551573883,,,0.0,0.7367916124169123,,0.0,0.8585869131453034,0.7435173390948924,0.15214321128986097,0.0,0.4122331012854672
88,a100-sxm4-40gb,1024,64,0,splitKreduce_kernel,0,0.5471740930417983,0.01884142414670796,0.13817044374252507,,,0.01884142414670796,0.25121898862277287,,0.0,0.5471740930417983,0.4689003035971665,0.17056640804685824,0.0,0.0868073231316508
89,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.2524134297756009,0.0,0.009720165546569463,,,0.0,0.007290124159927098,,0.0,0.2524134297756009,0.31519286080419184,0.05351406766146486,0.0,0.004404450013289289
90,a100-sxm4-40gb,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.1439381085996224,0.06381150989788707,0.09084128693101116,,,0.06381150989788707,0.11482805063850701,,0.0,0.1439381085996224,0.10847652405650401,0.004532315311778027,0.0082235116534436,0.03886697350769785
91,a100-sxm4-40gb,1024,64,0,flash_fwd_splitkv_kernel,0,0.46613274521701986,0.35665753290467234,0.28699785850922854,,,0.35665753290467234,0.21176541016214923,,0.0,0.46613274521701986,0.3127399653334277,0.02643421378445229,0.049110070448787894,0.0927960059972626
92,a100-sxm4-40gb,1024,64,0,flash_fwd_splitkv_combine_kernel,0,0.7257488023832962,0.007307667687963974,0.17715558031427817,,,0.007307667687963974,0.25001081271852504,,0.0,0.7257488023832962,0.38235360011625835,0.0793899204702927,0.0385313387183555,0.06884155128775153
93,a100-sxm4-40gb,1024,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.06950174150423782,0.12623389656336423,0.08513699688874357,,,0.12623389656336423,0.04260702197237574,,0.0,0.06950174150423782,0.14957209991269604,0.008505706056813537,0.01701198996654713,0.024544844516633253
94,a100-sxm4-40gb,1024,128,0,unrolled_elementwise_kernel,0,0.6595710773687185,0.0,0.08639385793666232,,,0.0,0.1583887395505476,,0.0,0.6595710773687185,0.5609151810300987,0.02909465030220508,0.0,0.060201970016194165
95,a100-sxm4-40gb,1024,128,0,unrolled_elementwise_kernel,0,0.6516543880511597,0.0,0.08646396982767719,,,0.0,0.1585172780174082,,0.0,0.6516543880511597,0.5721076648113878,0.029118261713939924,0.0,0.06025082619719433
96,a100-sxm4-40gb,1024,128,0,unrolled_elementwise_kernel,0,0.6646722662396174,0.0,0.08605725010855202,,,0.0,0.15777162519901206,,0.0,0.6646722662396174,0.556449624853513,0.02898129169915446,0.0,0.059941732070239
97,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.4335176652629856,0.0022068109426789475,0.02868854225482632,,,0.0022068109426789475,0.006620432828036844,,0.0,0.4335176652629856,0.4012282928679491,0.09619540621269003,0.0,0.008827243770715792
98,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.41598455094558157,0.0020881509667894267,0.027145962568262547,,,0.0020881509667894267,0.006264452900368281,,0.0,0.41598455094558157,0.39303905494855074,0.09102299005273397,0.0,0.008352603867157707
99,a100-sxm4-40gb,1024,128,0,ampere_sgemm_32x128_tn,0,0.7704010327777375,0.0,2.1665236787045186,,,0.0,0.6184098446446843,,0.0,0.7704010327777375,0.7883430594051224,0.022839037039832942,0.0,0.4232906350195711
100,a100-sxm4-40gb,1024,128,0,softmax_warp_forward,0,0.3490441459177095,0.0018605404124063009,0.25588848320859386,,,0.0018605404124063009,0.18083435235212664,,0.0,0.3490441459177095,0.3064829108380237,0.10290754247357055,0.056939012086574675,0.08757996768048196
101,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.6491721376297653,0.0,0.07198322935365226,,,0.0,0.2570829619773295,,0.0,0.6491721376297653,0.5904595609002925,0.4447951997790693,0.0,0.05742345882028043
102,a100-sxm4-40gb,1024,128,0,reduce_kernel,0,0.47158366130318446,0.007330108276579873,0.06157290952327094,,,0.007330108276579873,0.36797143548430966,,0.0,0.47158366130318446,0.5149224611983868,0.0665868753838643,0.0,0.0726226540432276
103,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.0041919613639953964,0.0,0.00011283879849247363,,,0.0,0.00020310983728645258,,0.0,0.0041919613639953964,0.057147491593509514,0.0009444607433820045,0.0,9.8733948680914e-05
104,a100-sxm4-40gb,1024,128,0,elementwise_kernel,0,0.7551109319021333,0.07593516960739329,0.6074813568591463,,,0.07593516960739329,1.1390275441108995,,0.0,0.7551109319021333,0.6591670026834999,0.2742175442499409,0.0,0.3188654913029574
105,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.6247929438258476,0.0,0.08199174277492806,,,0.0,0.06149380708119604,,0.0,0.6247929438258476,0.6063058926560742,0.4432958838984111,0.0,0.03444764168647567
106,a100-sxm4-40gb,1024,128,0,ampere_sgemm_32x128_nn,0,0.8072745478473696,0.0,1.9043951223247884,,,0.0,0.46292496725360077,,0.0,0.8072745478473696,0.8408953279442875,0.08835910327765006,0.0,0.3580050172043096
