,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
43,a100-sxm4-40gb,512,64,0,softmax_warp_forward,0,0.32229133204695637,4.715338188987224,0.0018780624815098285,0.13892631838668684,,,2.9454918715108223,0.0018780624815098285,0.09355338284806737,,0.0,0.32229133204695637,0.2911827481755365,0.05371522200782606
44,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.4783090295669704,2.247518533424104,0.0,0.026960443222465026,,,0.0,0.0,0.09628729722308939,,0.0,0.4783090295669704,0.4198988419195775,0.16721718427357626
45,a100-sxm4-40gb,512,64,0,reduce_kernel,0,0.21494637281670087,3.684431040499861,0.004777643613914141,0.03631009146574747,,,0.0,0.004777643613914141,0.16721752648699492,,0.0,0.21494637281670087,0.39552758435993574,0.024882191893309247
46,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.004088885328083688,0.0100147646244177,0.0,0.00011445445285048812,,,0.0,0.0,0.00020601801513087865,,0.0,0.004088885328083688,0.051259857389751744,0.0009579837703585858
47,a100-sxm4-40gb,512,64,0,elementwise_kernel,0,0.57141607615957,14.21143534422655,0.031153421983343255,0.2492273758667461,,,0.0,0.031153421983343255,0.46730132975014893,,0.0,0.57141607615957,0.43129767895851023,0.11348029459860305
48,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.4821564870632584,1.4299246849541258,0.0,0.03190180226490334,,,0.0,0.0,0.023926351698677507,,0.0,0.4821564870632584,0.44454559792513676,0.17308986401233703
49,a100-sxm4-40gb,512,64,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.7642947638655042,23.62855702068781,0.0,0.8993948688882593,,,0.0,0.0,0.5825262140130362,,0.0,0.7642947638655042,0.5315220381082568,0.07012519379198827
50,a100-sxm4-40gb,512,64,0,splitKreduce_kernel,0,0.35061137206879534,4.698456795764565,0.009357922248825689,0.07798268540688075,,,0.0,0.009357922248825689,0.14036883373238535,,0.0,0.35061137206879534,0.499058496152651,0.10205252864949828
51,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.12390289054277552,0.2180123289730867,0.0,0.004811306570440534,,,0.0,0.0,0.0036084799278304006,,0.0,0.12390289054277552,0.2819318758457375,0.02697056833558863
52,a100-sxm4-40gb,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.07024753786038351,1.831387677667656,0.029213140564168075,0.04246862092544533,,,0.3831728459008618,0.029213140564168075,0.054071679532703865,,0.0,0.07024753786038351,0.10080766737958093,0.0046047605080561695
53,a100-sxm4-40gb,512,64,0,flash_fwd_splitkv_kernel,0,0.12358432693169899,2.427620445187103,0.09327892442294909,0.07506038449659186,,,1.2844070648081858,0.09327892442294909,0.055384361376126026,,0.0,0.12358432693169899,0.19853376336678616,0.015848421747812706
54,a100-sxm4-40gb,512,64,0,flash_fwd_splitkv_combine_kernel,0,0.41735718886246537,4.004822301492932,0.0038314176245210735,0.10463733650416171,,,2.298850574712644,0.0038314176245210735,0.14638657682652928,,0.0,0.41735718886246537,0.26479079964328184,0.025159780023781213
55,a100-sxm4-40gb,512,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.03345645194780303,1.0782794805858582,0.052337523359261444,0.03625037933843377,,,0.7155520771774027,0.052337523359261444,0.019792681563353513,,0.0,0.03345645194780303,0.1312028622083087,0.007482151128432014
56,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0,0.6669420503952224,3.002149393338981,0.0,0.04301587190455853,,,0.0,0.0,0.07886243182502399,,0.0,0.6669420503952224,0.47893489508580067,0.016067940433099257
57,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0,0.6357532214086368,2.9500053890801183,0.0,0.04226873393308826,,,0.0,0.0,0.0774926788773285,,0.0,0.6357532214086368,0.4882239999816542,0.0157888581341858
58,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0,0.6639395209327074,3.028662105466377,0.0,0.04339575554101078,,,0.0,0.0,0.07955888515851978,,0.0,0.6639395209327074,0.4773654948180307,0.016209840326598265
59,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.25404265827647393,0.4682898275010518,0.0011707245687526296,0.015219419393784184,,,0.0,0.0011707245687526296,0.003512173706257888,,0.0,0.25404265827647393,0.35556437155871,0.05148901531088225
60,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.24605654317470668,0.4705039078473986,0.0011762597696184966,0.015291377005040454,,,0.0,0.0011762597696184966,0.003528779308855489,,0.0,0.24605654317470668,0.3478201287453076,0.05173245603958849
61,a100-sxm4-40gb,512,128,0,ampere_sgemm_32x32_sliced1x4_tn,0,0.7441247555089581,27.2209715438664,0.0,1.1494644089978876,,,0.0,0.0,0.5689374709980379,,0.0,0.7441247555089581,0.601617344896735,0.023474226708659278
62,a100-sxm4-40gb,512,128,0,softmax_warp_forward,0,0.428162322571645,6.22875773995035,0.0024856614744664866,0.1840229670047462,,,3.901125205685316,0.0024856614744664866,0.12293086119926826,,0.0,0.428162322571645,0.36963862794023,0.07110196601872489
63,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.48603038184628145,2.252723434731803,0.0,0.027019488107354217,,,0.0,0.0,0.09649817181197935,,0.0,0.48603038184628145,0.4156915074069886,0.16762410946511366
64,a100-sxm4-40gb,512,128,0,reduce_kernel,0,0.2128434593884556,3.621080614002741,0.004696566919657517,0.03569390858939713,,,0.0,0.004696566919657517,0.1643798421880131,,0.0,0.2128434593884556,0.3922097989465747,0.02445994066915071
65,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.003985144499941272,0.009788074210382,0.0,0.00011186370526150936,,,0.0,0.0,0.00020135466947071687,,0.0,0.003985144499941272,0.05187777212244601,0.0009362992130388336
66,a100-sxm4-40gb,512,128,0,elementwise_kernel,0,0.573982660054149,14.489928961496927,0.03144528551029495,0.2515622840823596,,,0.0,0.03144528551029495,0.4716792826544243,,0.0,0.573982660054149,0.44636912895944975,0.11454344454851141
67,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.473616961313763,1.398700937640437,0.0,0.031198823950581548,,,0.0,0.0,0.02339911796293616,,0.0,0.473616961313763,0.4310684797428534,0.16929627457402485
68,a100-sxm4-40gb,512,128,0,ampere_sgemm_32x128_nn,0,0.6914469305127355,24.7466539842224,0.0,1.1239414710735391,,,0.0,0.0,0.4774358756026671,,0.0,0.6914469305127355,0.698668187590796,0.057986253531891116
69,a100-sxm4-40gb,512,128,0,splitKreduce_kernel,0,0.5583837378338761,9.29041186521437,0.01243091826731937,0.1740328557424712,,,0.0,0.01243091826731937,0.26726474274736645,,0.0,0.5583837378338761,0.47734544052977074,0.26950752804999073
70,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0,0.25402528903435445,0.4370246532765076,0.0,0.009644682003343613,,,0.0,0.0,0.007233511502507711,,0.0,0.25402528903435445,0.35264216251854297,0.053073065059219666
71,a100-sxm4-40gb,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.0698776952517155,2.5670038014442116,0.06499646434943533,0.05217539207042342,,,0.4268070744747848,0.06499646434943533,0.06692644359174493,,0.0,0.0698776952517155,0.1597418082497191,0.009232957222099353
72,a100-sxm4-40gb,512,128,0,flash_fwd_splitkv_kernel,0,0.23800509340368772,3.8478242243933862,0.19362024598421754,0.09983543933561219,,,1.4559334903110108,0.19362024598421754,0.07979271855990216,,0.0,0.23800509340368772,0.3022490449868086,0.027791548613347435
73,a100-sxm4-40gb,512,128,0,flash_fwd_splitkv_combine_kernel,0,0.7297397960721994,7.0007289469997,0.007491659675751605,0.17866473226716706,,,3.9501478290326646,0.007491659675751605,0.255851528926426,,0.0,0.7297397960721994,0.3474180023305021,0.08075668600474968
74,a100-sxm4-40gb,512,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.06593907690637058,1.8646732251266616,0.11119745624959702,0.05291109429454703,,,0.7764275509615418,0.11119745624959702,0.03246878849475539,,0.0,0.06593907690637058,0.2949561690019445,0.014916367757895775
75,a100-sxm4-40gb,1024,64,0,unrolled_elementwise_kernel,0,0.6712176361191918,3.013055637533904,0.0,0.043172140478097726,,,0.0,0.0,0.07914892420984584,,0.0,0.6712176361191918,0.4771048526497745,0.016126312239133186
76,a100-sxm4-40gb,1024,64,0,unrolled_elementwise_kernel,0,0.6579580916334754,2.998049310266874,0.0,0.042957124445614905,,,0.0,0.0,0.07875472815029401,,0.0,0.6579580916334754,0.46199569310080424,0.016045996191843458
77,a100-sxm4-40gb,1024,64,0,unrolled_elementwise_kernel,0,0.6625456224288934,2.954748522510893,0.0,0.04233669524791727,,,0.0,0.0,0.07761727462118168,,0.0,0.6625456224288934,0.4494656232557819,0.01581424407453941
78,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.2467181696763452,0.4683755054247397,0.0011709387635618492,0.01522220392630404,,,0.0,0.0011709387635618492,0.0035128162906855474,,0.0,0.2467181696763452,0.3372530051045612,0.05149843569899556
79,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.2536857487370512,0.4590096329267691,0.0011475240823169228,0.014917813070119997,,,0.0,0.0011475240823169228,0.003442572246950768,,0.0,0.2536857487370512,0.337501512849132,0.05046864704221186
80,a100-sxm4-40gb,1024,64,0,ampere_sgemm_32x128_tn,0,0.7422011479910158,38.833783865034874,0.0,1.7711578994185915,,,0.0,0.0,0.7421995007087433,,0.0,0.7422011479910158,0.7265556316050871,0.01866239032188719
81,a100-sxm4-40gb,1024,64,0,softmax_warp_forward,0,0.34765923477758826,8.893538115310633,0.0018669565191776908,0.2603270266846941,,,5.798758700730229,0.0018669565191776908,0.18278205388782356,,0.0,0.34765923477758826,0.3184922809095006,0.10485909456438172
82,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.6414124909686462,5.835211940024151,0.0,0.07320055860359313,,,0.0,0.0,0.26143056644140406,,0.0,0.6414124909686462,0.5869601931114067,0.45231726028936076
83,a100-sxm4-40gb,1024,64,0,reduce_kernel,0,0.46711683479154487,7.16111755754501,0.007227534648405846,0.06071129104660913,,,0.0,0.007227534648405846,0.36282223934997354,,0.0,0.46711683479154487,0.5151510371229895,0.06565509414146205
84,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.003898672967552271,0.009616177157458,0.0,0.00010989916751380606,,,0.0,0.0,0.00019781850152485094,,0.0,0.003898672967552271,0.054386487897354174,0.0009198560320905569
85,a100-sxm4-40gb,1024,64,0,elementwise_kernel,0,0.7587357954545454,32.551274463383834,0.07757575757575756,0.6206060606060605,,,0.0,0.07757575757575756,1.1636363636363636,,0.0,0.7587357954545454,0.6629616477272727,0.28014204545454546
86,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.6214932793179255,3.3201094591074307,0.0,0.07977660214195112,,,0.0,0.0,0.05983245160646334,,0.0,0.6214932793179255,0.6174121782995372,0.43130637594431603
87,a100-sxm4-40gb,1024,64,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.8585869131453034,41.22331012854672,0.0,1.9265965551573883,,,0.0,0.0,0.7367916124169123,,0.0,0.8585869131453034,0.7435173390948924,0.15214321128986097
88,a100-sxm4-40gb,1024,64,0,splitKreduce_kernel,0,0.5471740930417983,8.680732313165079,0.01884142414670796,0.13817044374252507,,,0.0,0.01884142414670796,0.25121898862277287,,0.0,0.5471740930417983,0.4689003035971665,0.17056640804685824
89,a100-sxm4-40gb,1024,64,0,vectorized_elementwise_kernel,0,0.2524134297756009,0.4404450013289289,0.0,0.009720165546569463,,,0.0,0.0,0.007290124159927098,,0.0,0.2524134297756009,0.31519286080419184,0.05351406766146486
90,a100-sxm4-40gb,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.1439381085996224,3.8866973507697846,0.06381150989788707,0.09084128693101116,,,0.82235116534436,0.06381150989788707,0.11482805063850701,,0.0,0.1439381085996224,0.10847652405650401,0.004532315311778027
91,a100-sxm4-40gb,1024,64,0,flash_fwd_splitkv_kernel,0,0.46613274521701986,9.27960059972626,0.35665753290467234,0.28699785850922854,,,4.911007044878789,0.35665753290467234,0.21176541016214923,,0.0,0.46613274521701986,0.3127399653334277,0.02643421378445229
92,a100-sxm4-40gb,1024,64,0,flash_fwd_splitkv_combine_kernel,0,0.7257488023832962,6.884155128775153,0.007307667687963974,0.17715558031427817,,,3.8531338718355497,0.007307667687963974,0.25001081271852504,,0.0,0.7257488023832962,0.38235360011625835,0.0793899204702927
93,a100-sxm4-40gb,1024,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.06950174150423782,2.4544844516633253,0.12623389656336423,0.08513699688874357,,,1.701198996654713,0.12623389656336423,0.04260702197237574,,0.0,0.06950174150423782,0.14957209991269604,0.008505706056813537
94,a100-sxm4-40gb,1024,128,0,unrolled_elementwise_kernel,0,0.6595710773687185,6.020197001619416,0.0,0.08639385793666232,,,0.0,0.0,0.1583887395505476,,0.0,0.6595710773687185,0.5609151810300987,0.02909465030220508
95,a100-sxm4-40gb,1024,128,0,unrolled_elementwise_kernel,0,0.6516543880511597,6.025082619719433,0.0,0.08646396982767719,,,0.0,0.0,0.1585172780174082,,0.0,0.6516543880511597,0.5721076648113878,0.029118261713939924
96,a100-sxm4-40gb,1024,128,0,unrolled_elementwise_kernel,0,0.6646722662396174,5.9941732070239,0.0,0.08605725010855202,,,0.0,0.0,0.15777162519901206,,0.0,0.6646722662396174,0.556449624853513,0.02898129169915446
97,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.4335176652629856,0.8827243770715791,0.0022068109426789475,0.02868854225482632,,,0.0,0.0022068109426789475,0.006620432828036844,,0.0,0.4335176652629856,0.4012282928679491,0.09619540621269003
98,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.41598455094558157,0.8352603867157706,0.0020881509667894267,0.027145962568262547,,,0.0,0.0020881509667894267,0.006264452900368281,,0.0,0.41598455094558157,0.39303905494855074,0.09102299005273397
99,a100-sxm4-40gb,1024,128,0,ampere_sgemm_32x128_tn,0,0.7704010327777375,42.32906350195711,0.0,2.1665236787045186,,,0.0,0.0,0.6184098446446843,,0.0,0.7704010327777375,0.7883430594051224,0.022839037039832942
100,a100-sxm4-40gb,1024,128,0,softmax_warp_forward,0,0.3490441459177095,8.757996768048196,0.0018605404124063009,0.25588848320859386,,,5.693901208657468,0.0018605404124063009,0.18083435235212664,,0.0,0.3490441459177095,0.3064829108380237,0.10290754247357055
101,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.6491721376297653,5.742345882028043,0.0,0.07198322935365226,,,0.0,0.0,0.2570829619773295,,0.0,0.6491721376297653,0.5904595609002925,0.4447951997790693
102,a100-sxm4-40gb,1024,128,0,reduce_kernel,0,0.47158366130318446,7.26226540432276,0.007330108276579873,0.06157290952327094,,,0.0,0.007330108276579873,0.36797143548430966,,0.0,0.47158366130318446,0.5149224611983868,0.0665868753838643
103,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.0041919613639953964,0.0098733948680914,0.0,0.00011283879849247363,,,0.0,0.0,0.00020310983728645258,,0.0,0.0041919613639953964,0.057147491593509514,0.0009444607433820045
104,a100-sxm4-40gb,1024,128,0,elementwise_kernel,0,0.7551109319021333,31.886549130295737,0.07593516960739329,0.6074813568591463,,,0.0,0.07593516960739329,1.1390275441108995,,0.0,0.7551109319021333,0.6591670026834999,0.2742175442499409
105,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.6247929438258476,3.4447641686475667,0.0,0.08199174277492806,,,0.0,0.0,0.06149380708119604,,0.0,0.6247929438258476,0.6063058926560742,0.4432958838984111
106,a100-sxm4-40gb,1024,128,0,ampere_sgemm_32x128_nn,0,0.8072745478473696,35.80050172043096,0.0,1.9043951223247884,,,0.0,0.0,0.46292496725360077,,0.0,0.8072745478473696,0.8408953279442875,0.08835910327765006
