,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
25,a100-sxm4-40gb,256,64,1,elementwise_kernel,0.5758896689059643,4.298288374518828,0.009103382060529193,0.07282705648423354,,,0.0,0.009103382060529193,0.1365507309079379,,0.0,0.5758896689059643,0.3822607028451032,0.0343083711406194
26,a100-sxm4-40gb,256,64,1,vectorized_elementwise_kernel,0.24510648831516504,0.4254031703537998,0.0,0.009388207897463164,,,0.0,0.0,0.007041155923097375,,0.0,0.24510648831516504,0.3605553161644036,0.05168648519798667
27,a100-sxm4-40gb,256,64,1,ampere_sgemm_32x32_sliced1x4_nn,0.4428019587604295,8.154779474449397,0.0,0.275502477784276,,,0.0,0.0,0.22575245624231133,,0.0,0.4428019587604295,0.3657840725130031,0.026651168674499997
28,a100-sxm4-40gb,256,64,1,splitKreduce_kernel,0.1485385198322482,2.6535575843421055,0.004062863287030974,0.040628632870309746,,,0.0,0.004062863287030974,0.07922583409710403,,0.0,0.1485385198322482,0.31513605037315656,0.04516443883684668
29,a100-sxm4-40gb,256,64,1,vectorized_elementwise_kernel,0.06314909056639337,0.1093205164451983,0.0,0.0024125907077561016,,,0.0,0.0,0.0018094430308170765,,0.0,0.06314909056639337,0.18287213740458017,0.014020356234096693
30,a100-sxm4-40gb,256,64,2,unrolled_elementwise_kernel,0.19990296414912542,0.7325523389967951,0.0,0.010496272319954078,,,0.0,0.0,0.019243165919915813,,0.0,0.19990296414912542,0.20713429898431251,0.006236261796347717
31,a100-sxm4-40gb,256,64,2,unrolled_elementwise_kernel,0.19673872139224224,0.7424799662005388,0.0,0.010638518918694287,,,0.0,0.0,0.01950395135093953,,0.0,0.19673872139224224,0.23047301930309388,0.006320776279427349
32,a100-sxm4-40gb,256,64,2,unrolled_elementwise_kernel,0.19878042147233896,0.7605515890940308,0.0,0.010897455604929395,,,0.0,0.0,0.01997866860903723,,0.0,0.19878042147233896,0.21993598217811947,0.006474621084022505
33,a100-sxm4-40gb,256,64,2,vectorized_elementwise_kernel,0.06460582972913624,0.1222085374120432,0.0003055213435301082,0.003971777465891406,,,0.0,0.0003055213435301082,0.0009165640305903245,,0.0,0.06460582972913624,0.2355852404548449,0.01415232148483373
34,a100-sxm4-40gb,256,64,2,vectorized_elementwise_kernel,0.06279987154353858,0.1227046795538534,0.0003067616988846336,0.003987902085500238,,,0.0,0.0003067616988846336,0.0009202850966539009,,0.0,0.06279987154353858,0.27174904496455465,0.014209777070521639
35,a100-sxm4-40gb,256,64,2,ampere_sgemm_32x32_sliced1x4_tn,0.4449079795065986,8.42394414558773,0.0,0.2875439151242621,,,0.0,0.0,0.22745269970105705,,0.0,0.4449079795065986,0.36064913876888277,0.012067905246147788
36,a100-sxm4-40gb,256,64,2,softmax_warp_forward,0.3354371240639275,3.5366458129596627,0.0008573686819296153,0.10545634787734268,,,2.057684836631077,0.0008573686819296153,0.06687475719050999,,0.0,0.3354371240639275,0.4221383645692392,0.03839471110694335
37,a100-sxm4-40gb,256,64,2,vectorized_elementwise_kernel,0.26139886526511497,0.6887172183883833,0.0,0.008205992389308399,,,0.0,0.0,0.029307115676101423,,0.0,0.26139886526511497,0.2890936316553483,0.05165653892122339
38,a100-sxm4-40gb,256,64,2,reduce_kernel,0.10418346322673117,1.805230288836846,0.002730107540642343,0.019656774292624867,,,0.0,0.002730107540642343,0.0748049466136002,,0.0,0.10418346322673117,0.1803864168618267,0.010745959227550197
39,a100-sxm4-40gb,256,64,2,vectorized_elementwise_kernel,0.004062990682055219,0.0100285383548612,0.0,0.0001146118669127001,,,0.0,0.0,0.00020630136044286023,,0.0,0.004062990682055219,0.0579719716679465,0.0009593013260593002
40,a100-sxm4-40gb,256,64,2,elementwise_kernel,0.5559141326514192,4.2443962982360155,0.008988159153615012,0.0719052732289201,,,0.0,0.008988159153615012,0.1348223873042252,,0.0,0.5559141326514192,0.39714606928957846,0.03387412481018658
41,a100-sxm4-40gb,256,64,2,vectorized_elementwise_kernel,0.24043584740813842,0.4200938873623265,0.0,0.009271037514203065,,,0.0,0.0,0.0069532781356522995,,0.0,0.24043584740813842,0.3261376033824801,0.05101696219607701
42,a100-sxm4-40gb,256,64,2,ampere_sgemm_32x32_sliced1x4_nn,0.44711026101525914,8.243952797439333,0.0,0.2785151247250008,,,0.0,0.0,0.2282210817593277,,0.0,0.44711026101525914,0.36804124571168034,0.02694260184932916
43,a100-sxm4-40gb,256,64,2,splitKreduce_kernel,0.1488790917932937,2.665943842977183,0.0040818278935535815,0.040818278935535815,,,0.0,0.0040818278935535815,0.07959564392429486,,0.0,0.1488790917932937,0.3141746854919719,0.045375257107323375
44,a100-sxm4-40gb,256,64,2,vectorized_elementwise_kernel,0.06337565622533989,0.1096268434557027,0.0,0.0024193510279879216,,,0.0,0.0,0.0018145132709909417,,0.0,0.06337565622533989,0.18079781880383883,0.014059642673193876
45,a100-sxm4-40gb,256,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.033693894002539554,0.8155235781989629,0.0123319727317683,0.018643227086985414,,,0.1667947483740146,0.0123319727317683,0.024084378873969855,,0.0,0.033693894002539554,0.08743689686499635,0.004645715459901142
46,a100-sxm4-40gb,256,64,1,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.03373373095649266,0.8124586173721928,0.012285625802813605,0.01857316073668763,,,0.1661678880556332,0.012285625802813605,0.023993863185939317,,0.0,0.03373373095649266,0.08727278453438873,0.004628255589607308
47,a100-sxm4-40gb,256,64,2,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.03368770980328058,0.8199070584709824,0.01239825770577748,0.018743435370752095,,,0.1676912785400567,0.01239825770577748,0.02421383362240404,,0.0,0.03368770980328058,0.08906126558484605,0.004670686414282211
48,a100-sxm4-40gb,256,64,0,flash_fwd_kernel,0.016510073271530028,0.4020134032269498,0.01708139937362642,0.013486632220289996,,,0.2260282827271855,0.01708139937362642,0.008382229673093043,,0.0,0.016510073271530028,0.11853027924084521,0.0072062153607486456
49,a100-sxm4-40gb,256,64,1,flash_fwd_kernel,0.01645895484726236,0.4012374262117505,0.017048428400034545,0.013460599962331963,,,0.2255919968949883,0.017048428400034545,0.00836605006935289,,0.0,0.01645895484726236,0.12108850739885561,0.0071866867424120245
50,a100-sxm4-40gb,256,64,2,flash_fwd_kernel,0.016501103864847134,0.3915825989467078,0.016638198395080035,0.013136702541427936,,,0.2201636604036469,0.016638198395080035,0.008164740911648162,,0.0,0.016501103864847134,0.1148564264838198,0.007019239947924389
51,a100-sxm4-40gb,256,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.01607319397614241,0.4456534252411929,0.019444968626236226,0.014175458085434908,,,0.2734448713064469,0.019444968626236226,0.008934431385394674,,0.0,0.01607319397614241,0.0962963886050395,0.006190962789422525
52,a100-sxm4-40gb,256,64,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.016210801871821733,0.4480297429705267,0.019548653285829852,0.01425104460729686,,,0.2749029368319822,0.019548653285829852,0.008982071651350534,,0.0,0.016210801871821733,0.09993392903590681,0.006230417341793599
53,a100-sxm4-40gb,256,64,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.016129491655768095,0.4456349140417128,0.01944416093650978,0.01417486927646929,,,0.2734335131696688,0.01944416093650978,0.008934060274050639,,0.0,0.016129491655768095,0.10312795952614352,0.006190705634107033
54,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0.3928177232073354,1.4945939477310382,0.0,0.021415077460026816,,,0.0,0.0,0.0392609753433825,,0.0,0.3928177232073354,0.26162678836577585,0.009574045372265895
55,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0.3955685499765587,1.5002414101149673,0.0,0.02149599632403535,,,0.0,0.0,0.03940932659406481,,0.0,0.3955685499765587,0.2717202045105206,0.009610221794085336
56,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0.3776679484863344,1.5090904398463694,0.0,0.021622788391828573,,,0.0,0.0,0.03964177871835239,,0.0,0.3776679484863344,0.30487814892413956,0.00967957636602951
57,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0.1273360366713681,0.2375473238809294,0.0005938683097023235,0.007720288026130205,,,0.0,0.0005938683097023235,0.0017816049291069704,,0.0,0.1273360366713681,0.2609480550812857,0.026582102293816346
58,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0.12653349078265433,0.2399227748568429,0.0005998069371421073,0.007797490182847396,,,0.0,0.0005998069371421073,0.0017994208114263221,,0.0,0.12653349078265433,0.24414274467905644,0.026847920825484296
59,a100-sxm4-40gb,256,128,0,ampere_sgemm_32x32_sliced1x4_tn,0.4738361635315997,10.08261943233438,0.0,0.4257431175878784,,,0.0,0.0,0.21072528276576935,,0.0,0.4738361635315997,0.4431713209963111,0.017911649035090394
60,a100-sxm4-40gb,256,128,0,softmax_warp_forward,0.18904258962204643,1.9335877656219025,0.0004902402537714255,0.05737252852225006,,,1.1116918695816738,0.0004902402537714255,0.03725465457888002,,0.0,0.18904258962204643,0.24050015320007934,0.02066254528414109
61,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0.24881154383299295,0.6841868230348963,0.0,0.00815201321062855,,,0.0,0.0,0.02911433289510197,,0.0,0.24881154383299295,0.2926853650436943,0.051341306414706384
62,a100-sxm4-40gb,256,128,0,reduce_kernel,0.10540794943914655,1.8965922970898377,0.0028687009043131366,0.020654646511054583,,,0.0,0.0028687009043131366,0.07860240477817995,,0.0,0.10540794943914655,0.1913696365938659,0.011303578032026357
63,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0.0038650987595602424,0.0095670761375253,0.0,0.00010933801300028973,,,0.0,0.0,0.00019680842340052154,,0.0,0.0038650987595602424,0.08234956456136323,0.0009151591688124252
64,a100-sxm4-40gb,256,128,0,elementwise_kernel,0.5692653093055622,4.350959231175313,0.00921437826942458,0.07371502615539664,,,0.0,0.00921437826942458,0.13821567404136872,,0.0,0.5692653093055622,0.41441621274655654,0.03472668810289389
65,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0.2488087245192935,0.4326824446558124,0.0,0.009548853951024821,,,0.0,0.0,0.007161640463268617,,0.0,0.2488087245192935,0.30326784815084207,0.052570917025681195
66,a100-sxm4-40gb,256,128,0,ampere_sgemm_32x32_sliced1x4_nn,0.6966012447744849,14.198459391235826,0.0,0.5404351368317017,,,0.0,0.0,0.3500327220760488,,0.0,0.6966012447744849,0.38127700406020865,0.02888491178395416
67,a100-sxm4-40gb,256,128,0,splitKreduce_kernel,0.3132260448016724,4.175241939843933,0.007381643208563857,0.06274396727279281,,,0.0,0.007381643208563857,0.12179711294130369,,0.0,0.3132260448016724,0.401241146893979,0.06095910901259709
68,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0.12616302661415443,0.2215061463181764,0.0,0.004888411504952857,,,0.0,0.0,0.0036663086287146433,,0.0,0.12616302661415443,0.22859291084854996,0.027402792696025777
69,a100-sxm4-40gb,256,128,1,unrolled_elementwise_kernel,0.3932704566425538,1.5101675694331942,0.0,0.021638221890386066,,,0.0,0.0,0.03967007346570779,,0.0,0.3932704566425538,0.26852896013974686,0.009673806622479238
70,a100-sxm4-40gb,256,128,1,unrolled_elementwise_kernel,0.39519994442772133,1.4893370690254013,0.0,0.02133975501887142,,,0.0,0.0,0.03912288420126427,,0.0,0.39519994442772133,0.26383720795609794,0.00954037094496029
71,a100-sxm4-40gb,256,128,1,unrolled_elementwise_kernel,0.3831175412369828,1.481559968397073,0.0,0.02122832193524164,,,0.0,0.0,0.03891859021460968,,0.0,0.3831175412369828,0.3056380819879439,0.009490552521439084
72,a100-sxm4-40gb,256,128,1,vectorized_elementwise_kernel,0.12787811939886942,0.2434188944408259,0.0006085472361020647,0.007911114069326841,,,0.0,0.0006085472361020647,0.0018256417083061943,,0.0,0.12787811939886942,0.24790574173825813,0.027239144800962265
73,a100-sxm4-40gb,256,128,1,vectorized_elementwise_kernel,0.12606896745835544,0.2401805106650466,0.0006004512766626168,0.007805866596614018,,,0.0,0.0006004512766626168,0.0018013538299878503,,0.0,0.12606896745835544,0.25185565245129543,0.026876762066490596
74,a100-sxm4-40gb,256,128,1,ampere_sgemm_32x32_sliced1x4_tn,0.47989386774192544,10.242211961015672,0.0,0.4324819835304537,,,0.0,0.0,0.2140607434522869,,0.0,0.47989386774192544,0.43018265773508113,0.018195163193444386
75,a100-sxm4-40gb,256,128,1,softmax_warp_forward,0.18827142117408474,1.935600709423314,0.000490750613889325,0.057432255666636005,,,1.1128491862019692,0.000490750613889325,0.03729343819519245,,0.0,0.18827142117408474,0.23030010663000472,0.020684055837316175
76,a100-sxm4-40gb,256,128,1,vectorized_elementwise_kernel,0.2521952150674472,0.6835617932589171,0.0,0.00814456604734029,,,0.0,0.0,0.02908773588335818,,0.0,0.2521952150674472,0.3012196396756718,0.05129440424680944
77,a100-sxm4-40gb,256,128,1,reduce_kernel,0.10438844714946552,1.8810726821276704,0.0028453106834747466,0.020486236921018176,,,0.0,0.0028453106834747466,0.07796151272720807,,0.0,0.10438844714946552,0.20039050777681205,0.011199409598033179
78,a100-sxm4-40gb,256,128,1,vectorized_elementwise_kernel,0.003871434634512629,0.0095221512444091,0.0,0.00010882458565039011,,,0.0,0.0,0.00019588425417070224,,0.0,0.003871434634512629,0.06581710940135595,0.0009108617818937655
79,a100-sxm4-40gb,256,128,1,elementwise_kernel,0.5734488599739166,4.348850979627937,0.00921015155376336,0.07368121243010688,,,0.0,0.00921015155376336,0.1381522733064504,,0.0,0.5734488599739166,0.4066614699665712,0.03471075866824567
80,a100-sxm4-40gb,256,128,1,vectorized_elementwise_kernel,0.2661735590505639,0.412875670144373,0.0,0.009111738927324092,,,0.0,0.0,0.00683380419549307,,0.0,0.2661735590505639,0.3087344559873646,0.05014036882966654
81,a100-sxm4-40gb,256,128,1,ampere_sgemm_32x32_sliced1x4_nn,0.6923361922569764,14.03548872081183,0.0,0.5342319936495259,,,0.0,0.0,0.34601502791535127,,0.0,0.6923361922569764,0.3834631043718923,0.02855336923353671
82,a100-sxm4-40gb,256,128,1,splitKreduce_kernel,0.3238650144216956,4.322404188075328,0.007641819559028203,0.06495546625173974,,,0.0,0.007641819559028203,0.1260900227239654,,0.0,0.3238650144216956,0.4070995600729853,0.06310769816305285
83,a100-sxm4-40gb,256,128,1,vectorized_elementwise_kernel,0.12576234693780766,0.2200491316595688,0.0,0.004856256698693931,,,0.0,0.0,0.0036421925240204484,,0.0,0.12576234693780766,0.22925005453803907,0.027248152820327987
84,a100-sxm4-40gb,256,128,2,unrolled_elementwise_kernel,0.3927309290916078,1.5163838771050082,0.0,0.021727291373444892,,,0.0,0.0,0.03983336751798231,,0.0,0.3927309290916078,0.26335323115659637,0.009713626944104563
85,a100-sxm4-40gb,256,128,2,unrolled_elementwise_kernel,0.39465789092669823,1.5266559541243685,0.0,0.021874473372528264,,,0.0,0.0,0.040103201182968486,,0.0,0.39465789092669823,0.2698234448023204,0.00977942764642914
86,a100-sxm4-40gb,256,128,2,unrolled_elementwise_kernel,0.3766518580722641,1.451964621906787,0.0,0.020804269209410677,,,0.0,0.0,0.03814116021725292,,0.0,0.3766518580722641,0.29996393791225906,0.00930097113678536
87,a100-sxm4-40gb,256,128,2,vectorized_elementwise_kernel,0.12602043435847413,0.2389765084225216,0.0005974412710563041,0.007766736523731954,,,0.0,0.0005974412710563041,0.0017923238131689124,,0.0,0.12602043435847413,0.24403363874406642,0.02674203139367179
88,a100-sxm4-40gb,256,128,2,vectorized_elementwise_kernel,0.13163805332266396,0.2327865274797221,0.0005819663186993053,0.007565562143090968,,,0.0,0.0005819663186993053,0.0017458989560979158,,0.0,0.13163805332266396,0.24359893882079076,0.026049358018404686
89,a100-sxm4-40gb,256,128,2,ampere_sgemm_32x32_sliced1x4_tn,0.4758852686900218,10.08182028801717,0.0,0.4257093733614603,,,0.0,0.0,0.21070858076552573,,0.0,0.4758852686900218,0.43156471393383655,0.017910229365069686
90,a100-sxm4-40gb,256,128,2,softmax_warp_forward,0.18594561608443752,1.9369146940566229,0.0004910837604738958,0.05747124361545975,,,1.1136046450746286,0.0004910837604738958,0.0373187548860126,,0.0,0.18594561608443752,0.23473402036914331,0.020698097230973666
91,a100-sxm4-40gb,256,128,2,vectorized_elementwise_kernel,0.25482434551155836,0.6854809305039014,0.0,0.008167432363450739,,,0.0,0.0,0.029169401298038355,,0.0,0.25482434551155836,0.3063939099759352,0.05143841610150952
92,a100-sxm4-40gb,256,128,2,reduce_kernel,0.10488306523612909,1.8652081326370231,0.0028216890895423354,0.020316161444704814,,,0.0,0.0028216890895423354,0.07731428105346,,0.0,0.10488306523612909,0.20424884652436243,0.011106432789790777
93,a100-sxm4-40gb,256,128,2,vectorized_elementwise_kernel,0.0038724286362815936,0.009571680951261,0.0,0.00010939063944298285,,,0.0,0.0,0.00019690315099736916,,0.0,0.0038724286362815936,0.05512057583232603,0.0009155996521377667
94,a100-sxm4-40gb,256,128,2,elementwise_kernel,0.5671878379539509,4.298070569969986,0.009101979502768814,0.07281583602215051,,,0.0,0.009101979502768814,0.13652969254153222,,0.0,0.5671878379539509,0.4140609583744433,0.03428708567771526
95,a100-sxm4-40gb,256,128,2,vectorized_elementwise_kernel,0.2423685461418321,0.4201091016093619,0.0,0.009271373276896262,,,0.0,0.0,0.006953529957672198,,0.0,0.2423685461418321,0.31471479662282986,0.05101880984178003
96,a100-sxm4-40gb,256,128,2,ampere_sgemm_32x32_sliced1x4_nn,0.6888818724848679,14.095762312960346,0.0,0.5365261838938722,,,0.0,0.0,0.3475009447284154,,0.0,0.6888818724848679,0.3893935589411086,0.028675987987032355
97,a100-sxm4-40gb,256,128,2,splitKreduce_kernel,0.3204825918418151,4.119634410896547,0.007283331555176213,0.06190831821899783,,,0.0,0.007283331555176213,0.12017497066040755,,0.0,0.3204825918418151,0.4159703403392724,0.06014723140936733
98,a100-sxm4-40gb,256,128,2,vectorized_elementwise_kernel,0.13111879398077872,0.2102468134467337,0.0,0.004639929676065846,,,0.0,0.0,0.0034799472570493845,,0.0,0.13111879398077872,0.2467513695495553,0.026034355416800714
99,a100-sxm4-40gb,256,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.03354016260486884,1.16215780516666,0.027229335354260566,0.023194959647933205,,,0.1848084772579208,0.027229335354260566,0.03058729873825004,,0.0,0.03354016260486884,0.15497748893143473,0.008575146583702285
100,a100-sxm4-40gb,256,128,1,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.03356154866627188,1.1566944450877188,0.02710132893113179,0.02308591902022344,,,0.1839396836634433,0.02710132893113179,0.030443506366761176,,0.0,0.03356154866627188,0.15907071174071122,0.008534834404660688
101,a100-sxm4-40gb,256,128,2,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.033574847225212395,1.158066011957008,0.027133464716890515,0.023113293476640775,,,0.1841577927562393,0.027133464716890515,0.03047960518689035,,0.0,0.033574847225212395,0.15930181094016527,0.008549426162992896
102,a100-sxm4-40gb,256,128,0,flash_fwd_splitkv_kernel,0.0608261902396286,0.9803124595425408,0.04932874489295145,0.025435134085428093,,,0.3709290387458263,0.04932874489295145,0.020328838227368664,,0.0,0.0608261902396286,0.2095475463586029,0.01583553873528854
103,a100-sxm4-40gb,256,128,0,flash_fwd_splitkv_combine_kernel,0.4129122870419233,3.983499278247424,0.003811017866199599,0.10408021207000281,,,2.2866107197197594,0.003811017866199599,0.1456071653706605,,0.0,0.4129122870419233,0.2545382118194941,0.02487058760721055
104,a100-sxm4-40gb,256,128,1,flash_fwd_splitkv_kernel,0.06088034224007311,0.9788595204309868,0.04925563385362803,0.025397436205776957,,,0.3703792780009139,0.04925563385362803,0.02029870848264749,,0.0,0.06088034224007311,0.22417645476081674,0.015812068592318238
105,a100-sxm4-40gb,256,128,1,flash_fwd_splitkv_combine_kernel,0.41956049003948803,4.087876706267094,0.003910875859191612,0.1068073682924054,,,2.3465255155149674,0.003910875859191612,0.14942242937876918,,0.0,0.41956049003948803,0.24423935993122253,0.02551087923063632
106,a100-sxm4-40gb,256,128,2,flash_fwd_splitkv_kernel,0.06046725069247915,0.9781831509754794,0.04922159934146882,0.025379887160444866,,,0.3701233544231543,0.04922159934146882,0.020284682541113132,,0.0,0.06046725069247915,0.22149483119130445,0.01580114281594174
107,a100-sxm4-40gb,256,128,2,flash_fwd_splitkv_combine_kernel,0.42106967686844593,4.040446115236022,0.003865498963854669,0.10556810963354818,,,2.319299378312801,0.003865498963854669,0.14768871903279218,,0.0,0.42106967686844593,0.2487720376136375,0.02521488300409251
108,a100-sxm4-40gb,256,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.031359865258742535,0.7773343836292339,0.04052130620865851,0.02130930018883067,,,0.296786910707948,0.04052130620865851,0.014958060299680583,,0.0,0.031359865258742535,0.22372066292302953,0.011492331149888518
