,GpuName,SeqLen,HeadDim,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
22,h10080gbhbm3,8192,64,0.9167997490412868,1.4905036768809607,1.481180461355385,0.5444048173100026,0.9367756440453825,1.4905036768809607,0.9251777900119754,,0.0,0.9167997490412868,0.8575552951058795,0.045709769511496044,0.2741267525961409,0.448393688052549
23,h10080gbhbm3,8192,128,0.9342598099057312,1.7459956561476817,1.0519942958283797,0.3770445390645793,0.6749497567638002,1.7459956561476817,0.6374798924903131,,0.0,0.9342598099057312,0.9589221020860007,0.05293070135118448,0.17509599004990353,0.36615966458661964
24,l4,256,64,0.031430871185837414,0.05349991101851958,0.021407801308435934,0.007647509253257621,0.013760292055178315,,0.013113747720359779,,0.0,0.031430871185837414,0.15787579981289399,0.18194236503523067,0.0035396669643600596,0.006298909201338151
25,l4,256,128,0.33567038936602833,0.09944462990501046,0.11653667566993414,0.09481958058935996,0.021717095080574185,,0.13100664623228428,,0.0,0.33567038936602833,0.22038854410083658,0.5402607912759348,0.020539589086825894,0.039318988801553816
26,l4,512,64,0.41109820697242,0.1959117297126014,0.16941390298877787,0.11328986780980396,0.056124035178973936,,0.16702240238193458,,0.0,0.41109820697242,0.26171561271242005,0.5518228216917077,0.03003724762195158,0.054486604607225916
27,l4,512,128,0.5893700349070999,0.3433653587965237,0.2464585339018017,0.18020708489694875,0.06625144900485293,,0.26540398582758645,,0.0,0.5893700349070999,0.40782189738316815,1.3107430475055286,0.04191471664996627,0.08582038234080594
28,l4,1024,64,0.6469220774933048,0.5091074345175556,0.3262712440450643,0.1870670351460161,0.1392042088990482,,0.29569496746026974,,0.0,0.6469220774933048,0.3789076079462585,0.9874133099246664,0.056553682301144464,0.10476499245497749
29,l4,1024,128,0.6470078796962472,0.7069787261011652,0.32224835977316296,0.2051485356791055,0.11709982409405745,,0.31016620380952,,0.0,0.6470078796962472,0.443933548591685,1.3149251259175958,0.05454230406444537,0.11245540828180553
30,l4,2048,64,0.7656228691678322,1.196633691726822,0.5689560826752896,0.2657703691150517,0.3031857135602379,,0.44778815698102703,,0.0,0.7656228691678322,0.4627916880403695,0.933228266962161,0.10363911185060797,0.17867799820032945
31,l4,2048,128,0.7687374859189,1.4811389182183832,0.47040444097591294,0.2476267828703197,0.22277765810559327,,0.3879130308883717,,0.0,0.7687374859189,0.5881573092827556,1.1320043835332643,0.08050257609091005,0.16432899806131063
32,l4,4096,64,0.9366096027547856,1.5726273195884022,0.6853368568030512,0.28596458732960695,0.3993722694734443,,0.5085314660143648,,0.0,0.9366096027547856,0.7947871501589012,1.2876382104493274,0.12074982715101379,0.21316678558626925
33,l4,4096,128,0.9449037100149102,2.1021182543759633,0.554429840498177,0.24701808021450675,0.3074117602836701,,0.4022944205685933,,0.0,0.9449037100149102,0.8679641329724809,1.154074835131331,0.09170465224091917,0.1938550137199133
34,l4,8192,64,0.5907679826069209,1.696870615205533,0.6135801910985278,0.1942184861948604,0.4193617049036674,,0.3244291505207112,,0.0,0.5907679826069209,0.5319795379713866,0.11135219842399495,0.10945923653841234,0.1729943046788706
35,l4,8192,128,0.6005050379997083,1.7399520733742768,0.5516667044773217,0.21930982806955,0.33235687640777173,,0.21434124872389038,,0.0,0.6005050379997083,0.37809450395121347,0.11055016231574058,0.06121665181248076,0.14709911361021538
36,rtxpro6000blackwellserveredition,256,64,0.008959414425324465,0.01721586183598382,0.006817414037589296,0.00478679556847072,0.0043092193230816435,,0.005083638889312117,0.002803987262531911,0.0,0.008959414425324465,0.12579390811832333,0.06479485499597817,0.0011390377337772491,0.002194013642183485
37,rtxpro6000blackwellserveredition,256,128,0.10274471252353112,0.027001738286343842,0.021424719099271846,0.027317340879229268,0.006774331373658226,,0.038579326876527285,0.025910725667596307,0.0,0.10274471252353112,0.20700750287482647,0.16405731441970117,0.005049641486166842,0.010900237855583384
38,rtxpro6000blackwellserveredition,512,64,0.12639639974944586,0.051897329824730894,0.03433636812134295,0.034973048009939806,0.01616089946080182,,0.04743740304291809,0.03063982369351941,0.0,0.12639639974944586,0.18886530567761667,0.16190199405923816,0.007450104965073675,0.014529605218874548
39,rtxpro6000blackwellserveredition,512,128,0.2800222202653071,0.09950306164434518,0.05703935271995178,0.06699937598025,0.020889858236681127,,0.08929365822848234,0.05845022949047497,0.0,0.2800222202653071,0.299371600914318,0.4271604975760401,0.012340711746906095,0.02554381575171605
40,rtxpro6000blackwellserveredition,1024,64,0.35943548227918326,0.1916381986839787,0.10232244641647006,0.09179654231890817,0.05555953567154588,,0.11940250498753206,0.07427018278235939,0.0,0.35943548227918326,0.29057050769384846,0.4165680369556206,0.020352201276252622,0.04009617584769769
41,rtxpro6000blackwellserveredition,1024,128,0.6244819645976699,0.33878505654247176,0.13804498519760386,0.14246712633844325,0.06213710866861792,,0.18452996940008862,0.11797750449338265,0.0,0.6244819645976699,0.43605418972591264,1.2089288027845242,0.02539233700159639,0.06320169221936431
42,rtxpro6000blackwellserveredition,2048,64,0.6656371838982261,0.5089937556308055,0.244928391686601,0.1990220358662897,0.14307585665910713,,0.2491772228090341,0.15199874180620707,0.0,0.6656371838982261,0.43085448900196877,0.9161378887197489,0.04610270589331758,0.08704837056137191
43,rtxpro6000blackwellserveredition,2048,128,0.6877962587097325,0.700722005436634,0.21119172746863396,0.1870561601179079,0.11077421496506083,,0.23657527145162405,0.14990972634896332,0.0,0.6877962587097325,0.49133467028607736,1.2401860504279458,0.03755089848470243,0.09448669986028342
44,rtxpro6000blackwellserveredition,4096,64,0.8560676603433954,0.8946490575350536,0.39534052591270685,0.2943661991358539,0.24641166466145997,,0.3582608207842159,0.21271427280957783,0.0,0.8560676603433954,0.5996936778289547,1.465215039893145,0.07011287779998834,0.13749550334919827
45,rtxpro6000blackwellserveredition,4096,128,0.7685866952343201,1.324286278322762,0.31977585379726725,0.24200011776895095,0.18960437999462307,,0.292423304549402,0.1806518874526655,0.0,0.7685866952343201,0.600316753683082,0.7996571755311483,0.056155266837447426,0.14079735894444922
46,rtxpro6000blackwellserveredition,8192,64,0.8607648707935777,1.818999173020351,0.666636995507855,0.4294029076832127,0.4521481277489754,,0.5087933334218769,0.2938985381894647,0.0,0.8607648707935777,0.6634750180859446,0.5529937828803014,0.12687141753961223,0.22482483942201956
47,rtxpro6000blackwellserveredition,8192,128,0.8524038475274893,1.7431086561316465,0.3811055355740707,0.26029286591290857,0.240822368480862,,0.3005608120410821,0.1805668017245925,0.0,0.8524038475274893,0.6645455761083318,0.5247607957811433,0.06504474210464388,0.16437062997911922
