GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,512,64,2,0,flash_fwd_splitkv_combine_kernel,225.7,8448.0,2316.225,3714.1018518518517,9190.166666666666,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.2439443124595737,11136.0,3.90917022824315,0.0,20.0,0.0,0.0,20.0,712.238425925926,1.7777777777777777,0.0,0.0,315.4074074074074,809.9143518518518
a100-sxm4-40gb,512,64,3,0,flash_fwd_splitkv_kernel,206.2,12384.0,2643.475,1659.962962962963,13387.296296296296,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2482812616715129,9024.0,2.3593401151450935,0.0,2.0,0.0,0.0,1.0,140.2037037037037,0.5925925925925926,41.666666666666664,0.0,67.45601851851852,334.80555555555554
a100-sxm4-40gb,512,64,3,0,flash_fwd_splitkv_combine_kernel,225.8,8256.0,2359.4125,3785.796296296296,8957.407407407407,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.302253462890221,11136.0,4.010750465164358,0.0,23.0,0.0,0.0,25.0,746.6712962962963,1.7777777777777777,0.0,0.0,315.4074074074074,809.9143518518518
a100-sxm4-40gb,512,64,4,0,flash_fwd_splitkv_kernel,206.29999999999998,12256.0,2628.65,1656.2314814814815,13368.407407407407,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2500450204600677,9024.0,2.362673744344738,0.0,2.0,0.0,0.0,6.0,140.72222222222223,0.5925925925925926,42.333333333333336,0.0,67.25925925925925,334.7337962962963
a100-sxm4-40gb,512,64,4,0,flash_fwd_splitkv_combine_kernel,225.8,8032.0,2346.075,3735.9814814814813,8710.981481481482,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.3673821676768148,11136.0,4.124211032051922,0.0,22.0,0.0,0.0,30.0,734.0416666666666,1.7777777777777777,0.0,0.0,315.4074074074074,809.9143518518518
a100-sxm4-40gb,1024,64,0,0,flash_fwd_splitkv_kernel,359.8,12960.0,4344.4375,6528.324074074074,13828.074074074075,537600.0,530.9629629629629,2882.3703703703704,3906.3703703703704,0.0,4854.518518518518,4854.518518518518,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.833966327224808,36096.0,9.134346257479416,7.0,21.0,0.0,0.0,18.0,663.5763888888889,2.3703703703703702,171.15972222222223,0.0,279.0416666666667,1340.773148148148
a100-sxm4-40gb,1024,64,0,0,flash_fwd_splitkv_combine_kernel,849.8,9824.0,4138.45,7747.324074074074,10702.148148148148,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.853847271921871,22272.0,6.885429716429378,0.0,127.0,2.0,0.0,29.0,2859.152777777778,35.541666666666664,7.222222222222222,37.386574074074076,704.6273148148148,1678.5740740740741
a100-sxm4-40gb,1024,64,1,0,flash_fwd_splitkv_kernel,359.8,12832.0,4373.9375,6537.851851851852,13910.888888888889,537600.0,530.9629629629629,2882.3703703703704,3906.3703703703704,0.0,4854.518518518518,4854.518518518518,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.805188581287241,36096.0,9.079967331746515,6.0,13.0,0.0,0.0,19.0,654.8703703703703,2.3703703703703702,171.00694444444446,0.0,280.2708333333333,1341.0300925925926
a100-sxm4-40gb,1024,64,1,0,flash_fwd_splitkv_combine_kernel,849.8000000000001,9792.0,4107.2125,7606.851851851852,10554.092592592593,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.9079100436727194,22272.0,6.982020315096303,0.0,123.0,0.0,1.0,33.0,2828.7175925925926,35.91203703703704,7.222222222222222,37.861111111111114,705.2569444444445,1678.412037037037
a100-sxm4-40gb,1024,64,2,0,flash_fwd_splitkv_kernel,359.8,12864.0,4354.6,6585.212962962963,13892.037037037036,537600.0,530.9629629629629,2882.3703703703704,3906.3703703703704,0.0,4854.518518518518,4854.518518518518,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.8117093458816,36096.0,9.09228908114161,2.0,15.0,0.0,0.0,23.0,689.8935185185185,2.3703703703703702,170.7962962962963,0.0,276.5671296296296,1340.638888888889
a100-sxm4-40gb,1024,64,2,0,flash_fwd_splitkv_combine_kernel,849.8,9856.0,4049.5625,7665.768518518518,10608.25925925926,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.887955925327226,22272.0,6.946369530379894,0.0,133.0,0.0,0.0,18.0,2862.4375,35.46527777777778,7.222222222222222,37.199074074074076,705.0185185185185,1679.025462962963
a100-sxm4-40gb,1024,64,3,0,flash_fwd_splitkv_kernel,359.8,12832.0,4421.3625,6554.509259259259,13901.574074074075,537600.0,530.9629629629629,2882.3703703703704,3906.3703703703704,0.0,4854.518518518518,4854.518518518518,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.808408320400701,36096.0,9.086051406382172,2.0,40.0,0.0,0.0,13.0,683.9953703703703,2.3703703703703702,170.4537037037037,0.0,279.2615740740741,1341.0069444444443
a100-sxm4-40gb,1024,64,3,0,flash_fwd_splitkv_combine_kernel,849.8,9792.0,4052.7625,7706.398148148148,10644.722222222223,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.874637926985204,22272.0,6.922575089376581,0.0,124.0,2.0,0.0,36.0,2856.7083333333335,35.17824074074074,7.222222222222222,36.886574074074076,705.2847222222222,1678.5810185185185
a100-sxm4-40gb,1024,64,4,0,flash_fwd_splitkv_kernel,359.8,12864.0,4357.7,6555.898148148148,13854.12962962963,537600.0,530.9629629629629,2882.3703703703704,3906.3703703703704,0.0,4854.518518518518,4854.518518518518,2129920.0,49152.0,1344482.0,0.0,155648.0,210944.0,57344.0,65536.0,4.824875053968398,36096.0,9.117167230522254,2.0,18.0,0.0,0.0,19.0,693.9583333333334,2.3703703703703702,170.99537037037038,0.0,279.5925925925926,1340.6875
a100-sxm4-40gb,1024,64,4,0,flash_fwd_splitkv_combine_kernel,849.7,9952.0,4013.125,7708.898148148148,10668.814814814816,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.8658881197536603,22272.0,6.906942351887467,0.0,132.0,1.0,0.0,32.0,2852.571759259259,37.710648148148145,7.222222222222222,39.949074074074076,705.0578703703703,1678.5949074074074
a100-sxm4-40gb,2048,64,0,0,flash_fwd_splitkv_kernel,667.0,22432.0,11725.2125,16977.194444444445,24222.98148148148,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.607618568531107,138752.0,18.568339983226824,8.0,101.0,24.0,21.0,30.0,2235.8958333333335,874.3402777777778,737.6342592592592,511.6087962962963,1120.8726851851852,4779.37962962963
a100-sxm4-40gb,2048,64,0,0,flash_fwd_splitkv_combine_kernel,1681.8999999999999,10496.0,4631.5875,8281.25,11299.75925925926,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.300057195581027,44544.0,13.042559084346275,0.0,134.0,9.0,5.0,27.0,6085.7337962962965,308.8888888888889,70.86342592592592,356.48148148148147,1435.7476851851852,3452.608796296296
a100-sxm4-40gb,2048,64,1,0,flash_fwd_splitkv_kernel,667.0,22304.0,12016.4125,16692.86111111111,24117.555555555555,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.65398802777752,138752.0,18.648750180443326,10.0,92.0,27.0,13.0,44.0,2239.2986111111113,858.8078703703703,734.113425925926,501.75231481481484,1120.9074074074074,4781.009259259259
a100-sxm4-40gb,2048,64,1,0,flash_fwd_splitkv_combine_kernel,1681.7,10528.0,4616.9,8340.833333333334,11376.703703703704,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.250684472166968,44544.0,12.954347903936245,0.0,140.0,6.0,7.0,50.0,6189.907407407408,313.36805555555554,71.18287037037037,361.099537037037,1438.138888888889,3453.037037037037
a100-sxm4-40gb,2048,64,2,0,flash_fwd_splitkv_kernel,667.0,22208.0,12273.25,16740.083333333332,24025.24074074074,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.694925013276931,138752.0,18.72085915815389,10.0,92.0,23.0,17.0,32.0,2152.5810185185187,874.8125,731.0671296296297,509.4675925925926,1124.039351851852,4780.064814814815
a100-sxm4-40gb,2048,64,2,0,flash_fwd_splitkv_combine_kernel,1681.7,10464.0,4796.7375,8218.731481481482,11235.833333333334,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.341590645009766,44544.0,13.11676432050236,0.0,130.0,4.0,4.0,30.0,6109.150462962963,318.4699074074074,70.98379629629629,367.5115740740741,1435.1875,3455.141203703704
a100-sxm4-40gb,2048,64,3,0,flash_fwd_splitkv_kernel,667.0,22624.0,12367.6125,16816.203703703704,24357.685185185186,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.548955953516836,138752.0,18.46540562526847,8.0,100.0,26.0,16.0,46.0,2081.2731481481483,857.1319444444445,730.9513888888889,506.1875,1127.9074074074074,4777.18287037037
a100-sxm4-40gb,2048,64,3,0,flash_fwd_splitkv_combine_kernel,1681.7,10464.0,4780.925,8263.601851851852,11353.537037037036,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.265479349721331,44544.0,12.980780993359877,0.0,147.0,6.0,7.0,21.0,6072.106481481482,313.0046296296296,71.20833333333333,360.3912037037037,1434.3240740740741,3453.215277777778
a100-sxm4-40gb,2048,64,4,0,flash_fwd_splitkv_kernel,667.1,22272.0,11876.3125,16801.583333333332,23991.074074074073,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.710156092003354,138752.0,18.747365918497465,9.0,93.0,38.0,21.0,47.0,2207.277777777778,866.1620370370371,733.9768518518518,505.6412037037037,1119.2800925925926,4779.375
a100-sxm4-40gb,2048,64,4,0,flash_fwd_splitkv_combine_kernel,1681.8,10720.0,4845.4875,8411.481481481482,11493.055555555555,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.1772809667673725,44544.0,12.82320241691843,0.0,131.0,4.0,4.0,31.0,6126.747685185185,311.3634259259259,70.9375,359.0578703703704,1434.337962962963,3455.3611111111113
