GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,256,64,0,0,elementwise_kernel,214.3,5856.0,3519.8888888888887,2526.8125,3519.8888888888887,6308.351851851852,99328.0,85.33333333333333,853.3333333333334,455.1111111111111,0.0,56.888888888888886,56.888888888888886,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,4.272114275314031,0.0,48.0,1.0,0.0,2.0,0.0,2735.983796296296,58.574074074074076,0.0,67.32638888888889,62.19675925925926,660.5416666666666
a100-sxm4-40gb,256,64,0,0,vectorized_elementwise_kernel,208.7,3776.0,996.6851851851852,1421.15,996.6851851851852,4029.4074074074074,5888.0,11.851851851851851,28.444444444444443,37.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.4264941081309631,0.0,5.0,0.0,0.0,0.0,0.0,376.27777777777777,0.0,0.0,0.0,8.88888888888889,40.888888888888886
a100-sxm4-40gb,256,64,0,0,ampere_sgemm_32x32_sliced1x4_nn,269.2,9280.0,4460.527777777777,3674.525,4460.527777777777,10069.981481481482,352512.0,493.037037037037,2280.296296296296,2782.814814814815,0.0,0.0,0.0,196608.0,4194304.0,262144.0,0.0,123136.0,150272.0,53248.0,0.0,0.0,0.0,8.179793629397237,0.0,32.0,0.0,0.0,0.0,4.0,793.9791666666666,1.7777777777777777,7.451388888888889,0.0,115.41435185185185,1342.9930555555557
a100-sxm4-40gb,256,64,0,0,splitKreduce_kernel,210.8,4288.0,691.4629629629629,1475.1125,691.4629629629629,4629.2962962962965,46080.0,52.148148148148145,369.77777777777777,189.62962962962962,0.0,18.962962962962962,18.962962962962962,65536.0,0.0,16384.0,0.0,19968.0,10240.0,5632.0,1024.0,0.0,0.0,2.6753926282692353,0.0,19.0,0.0,0.0,1.0,0.0,763.3171296296297,58.79398148148148,2.3402777777777777,81.09722222222223,2.9722222222222223,392.3958333333333
a100-sxm4-40gb,256,64,0,0,vectorized_elementwise_kernel,55.1,3616.0,247.44444444444446,701.1875,247.44444444444446,3886.203703703704,1472.0,2.962962962962963,7.111111111111111,9.481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,512.0,320.0,0.0,0.0,0.0,0.11055252436205952,0.0,5.0,0.0,0.0,0.0,0.0,95.41203703703704,0.0,0.0,0.0,2.2222222222222223,10.222222222222221
a100-sxm4-40gb,256,64,1,0,unrolled_elementwise_kernel,50.7,7264.0,1562.3055555555557,1735.1125,1562.3055555555557,7918.62962962963,24448.0,13.037037037037036,156.44444444444446,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,4608.0,1408.0,0.0,0.0,0.0,0.752094217574122,0.0,35.0,0.0,0.0,0.0,2.0,627.1828703703703,0.0,0.0,0.0,29.833333333333332,240.88888888888889
a100-sxm4-40gb,256,64,1,0,unrolled_elementwise_kernel,50.7,7296.0,1576.2592592592594,1793.4125,1576.2592592592594,7931.388888888889,24448.0,13.037037037037036,156.44444444444446,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,4608.0,1408.0,0.0,0.0,0.0,0.7508843203866494,0.0,47.0,0.0,0.0,0.0,3.0,629.3564814814815,0.0,0.0,0.0,29.833333333333332,240.88888888888889
a100-sxm4-40gb,256,64,1,0,unrolled_elementwise_kernel,50.7,7264.0,1566.1851851851852,1700.1125,1566.1851851851852,7830.2037037037035,24448.0,13.037037037037036,156.44444444444446,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,4608.0,1408.0,0.0,0.0,0.0,0.7605875633527344,0.0,39.0,0.0,0.0,0.0,0.0,621.4097222222222,0.0,0.0,0.0,29.86111111111111,240.88888888888889
a100-sxm4-40gb,256,64,1,0,vectorized_elementwise_kernel,54.9,3616.0,251.61111111111111,917.125,251.61111111111111,3925.9814814814813,1664.0,2.962962962962963,3.5555555555555554,15.407407407407407,0.0,1.1851851851851851,1.1851851851851851,0.0,0.0,16384.0,0.0,192.0,832.0,320.0,64.0,0.0,0.0,0.12075300821214793,0.0,8.0,0.0,0.0,0.0,0.0,96.84027777777777,0.0,0.0,0.0,1.6296296296296295,11.11111111111111
a100-sxm4-40gb,256,64,1,0,vectorized_elementwise_kernel,54.9,3616.0,243.02777777777777,1060.6625,243.02777777777777,3902.574074074074,1664.0,2.962962962962963,3.5555555555555554,15.407407407407407,0.0,1.1851851851851851,1.1851851851851851,0.0,0.0,16384.0,0.0,192.0,832.0,320.0,64.0,0.0,0.0,0.12147727758032448,0.0,0.0,0.0,0.0,0.0,0.0,86.92361111111111,0.0,0.0,0.0,1.6296296296296295,11.11111111111111
a100-sxm4-40gb,256,64,1,0,ampere_sgemm_32x32_sliced1x4_tn,115.2,8992.0,4340.148148148148,3563.825,4340.148148148148,9783.0,343808.0,493.037037037037,2171.259259259259,2744.8888888888887,0.0,0.0,0.0,196608.0,4194304.0,262144.0,0.0,117248.0,148224.0,53248.0,0.0,0.0,0.0,8.219852275867813,0.0,29.0,0.0,0.0,0.0,6.0,632.4722222222222,1.7777777777777777,96.38425925925925,0.0,150.8726851851852,1210.1365740740741
a100-sxm4-40gb,256,64,1,0,softmax_warp_forward,212.4,5056.0,1842.9907407407406,2262.5875,1842.9907407407406,5445.722222222223,82176.0,82.96296296296296,369.77777777777777,583.1111111111111,0.0,4.7407407407407405,4.7407407407407405,237568.0,589824.0,65536.0,0.0,19968.0,31488.0,8960.0,256.0,2.0893055711414665,6144.0,3.5909939503993953,0.0,20.0,0.0,0.0,0.0,19.0,334.3263888888889,0.0,0.0,0.0,251.90509259259258,401.77777777777777
a100-sxm4-40gb,256,64,1,0,vectorized_elementwise_kernel,208.9,3840.0,1085.3055555555557,1173.7,1085.3055555555557,4155.2037037037035,10496.0,11.851851851851851,118.51851851851852,33.18518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,0.6702884825364002,0.0,29.0,0.0,0.0,0.0,0.0,371.35185185185185,0.0,0.0,0.0,8.88888888888889,45.03703703703704
a100-sxm4-40gb,256,64,1,0,reduce_kernel,93.39999999999999,7648.0,875.675925925926,1488.6375,875.675925925926,8328.648148148148,61440.0,26.074074074074073,649.4814814814815,170.66666666666666,0.0,23.703703703703702,23.703703703703702,0.0,0.0,0.0,0.0,35072.0,9216.0,2816.0,1024.0,0.0,0.0,1.882030341503112,0.0,7.0,2.0,0.0,2.0,1.0,599.7916666666666,108.60185185185185,1.1921296296296295,127.52083333333333,111.20138888888889,362.75
a100-sxm4-40gb,256,64,1,0,vectorized_elementwise_kernel,3.1,3008.0,13.12037037037037,192.8,13.12037037037037,3254.796296296296,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.009956815867181766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,256,64,1,0,elementwise_kernel,214.4,5760.0,3598.8518518518517,2388.825,3598.8518518518517,6249.2037037037035,99328.0,85.33333333333333,853.3333333333334,455.1111111111111,0.0,56.888888888888886,56.888888888888886,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,4.298288374518828,0.0,46.0,0.0,0.0,0.0,0.0,2738.275462962963,57.92824074074074,0.0,66.74305555555556,61.851851851851855,660.6064814814815
a100-sxm4-40gb,256,64,1,0,vectorized_elementwise_kernel,208.8,3744.0,990.1666666666666,1456.55,990.1666666666666,4039.740740740741,5888.0,11.851851851851851,28.444444444444443,37.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.4254031703537998,0.0,14.0,0.0,0.0,0.0,0.0,360.0509259259259,0.0,0.0,0.0,8.88888888888889,40.888888888888886
a100-sxm4-40gb,256,64,1,0,ampere_sgemm_32x32_sliced1x4_nn,269.2,9376.0,4472.685185185185,3694.7375,4472.685185185185,10100.87037037037,352512.0,493.037037037037,2280.296296296296,2782.814814814815,0.0,0.0,0.0,196608.0,4194304.0,262144.0,0.0,123136.0,150272.0,53248.0,0.0,0.0,0.0,8.154779474449397,0.0,62.0,0.0,0.0,0.0,3.0,817.8912037037037,1.775462962962963,7.416666666666667,0.0,116.0,1342.9652777777778
a100-sxm4-40gb,256,64,1,0,splitKreduce_kernel,210.8,4320.0,693.2870370370371,1470.8625,693.2870370370371,4667.388888888889,46080.0,52.148148148148145,369.77777777777777,189.62962962962962,0.0,18.962962962962962,18.962962962962962,65536.0,0.0,16384.0,0.0,19968.0,10240.0,5632.0,1024.0,0.0,0.0,2.6535575843421055,0.0,19.0,1.0,0.0,0.0,0.0,745.7754629629629,58.75694444444444,2.3402777777777777,81.23842592592592,2.9722222222222223,392.55555555555554
a100-sxm4-40gb,256,64,1,0,vectorized_elementwise_kernel,55.1,3648.0,248.17592592592592,718.6875,248.17592592592592,3930.0,1472.0,2.962962962962963,7.111111111111111,9.481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,512.0,320.0,0.0,0.0,0.0,0.10932051644519838,0.0,3.0,0.0,0.0,0.0,0.0,94.36111111111111,0.0,0.0,0.0,2.2222222222222223,10.222222222222221
a100-sxm4-40gb,256,64,2,0,unrolled_elementwise_kernel,50.7,7488.0,1625.1851851851852,1683.975,1625.1851851851852,8129.87037037037,24448.0,13.037037037037036,156.44444444444446,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,4608.0,1408.0,0.0,0.0,0.0,0.7325523389967951,0.0,34.0,0.0,0.0,0.0,0.0,621.8472222222222,0.0,0.0,0.0,29.85185185185185,240.88888888888889
a100-sxm4-40gb,256,64,2,0,unrolled_elementwise_kernel,50.7,7424.0,1578.0740740740741,1848.6625,1578.0740740740741,8021.166666666667,24448.0,13.037037037037036,156.44444444444446,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,4608.0,1408.0,0.0,0.0,0.0,0.7424799662005388,0.0,29.0,0.0,0.0,0.0,0.0,628.300925925926,0.0,0.0,0.0,29.84259259259259,240.88888888888889
a100-sxm4-40gb,256,64,2,0,unrolled_elementwise_kernel,50.7,7200.0,1556.5648148148148,1722.225,1556.5648148148148,7830.574074074074,24448.0,13.037037037037036,156.44444444444446,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,4608.0,1408.0,0.0,0.0,0.0,0.7605515890940308,0.0,40.0,0.0,0.0,0.0,2.0,624.5486111111111,0.0,0.0,0.0,29.77777777777778,240.88888888888889
a100-sxm4-40gb,256,64,2,0,vectorized_elementwise_kernel,54.9,3584.0,250.62037037037038,913.8875,250.62037037037038,3879.222222222222,1664.0,2.962962962962963,3.5555555555555554,15.407407407407407,0.0,1.1851851851851851,1.1851851851851851,0.0,0.0,16384.0,0.0,192.0,832.0,320.0,64.0,0.0,0.0,0.12220853741204327,0.0,8.0,0.0,0.0,0.0,0.0,93.20370370370371,0.0,0.0,0.0,1.6296296296296295,11.11111111111111
a100-sxm4-40gb,256,64,2,0,vectorized_elementwise_kernel,54.9,3616.0,242.62962962962962,1049.9125,242.62962962962962,3863.537037037037,1664.0,2.962962962962963,3.5555555555555554,15.407407407407407,0.0,1.1851851851851851,1.1851851851851851,0.0,0.0,16384.0,0.0,192.0,832.0,320.0,64.0,0.0,0.0,0.12270467955385345,0.0,7.0,0.0,0.0,0.0,0.0,85.7800925925926,0.0,0.0,0.0,1.6296296296296295,11.11111111111111
a100-sxm4-40gb,256,64,2,0,ampere_sgemm_32x32_sliced1x4_tn,115.2,8800.0,4247.083333333333,3442.75,4247.083333333333,9545.981481481482,343808.0,493.037037037037,2171.259259259259,2744.8888888888887,0.0,0.0,0.0,196608.0,4194304.0,262144.0,0.0,117248.0,148224.0,53248.0,0.0,0.0,0.0,8.42394414558773,0.0,26.0,0.0,0.0,0.0,1.0,641.2569444444445,1.7777777777777777,99.18981481481481,0.0,149.1064814814815,1210.138888888889
a100-sxm4-40gb,256,64,2,0,softmax_warp_forward,212.3,5120.0,1854.7685185185185,2334.175,1854.7685185185185,5529.407407407408,82176.0,82.96296296296296,369.77777777777777,583.1111111111111,0.0,4.7407407407407405,4.7407407407407405,237568.0,589824.0,65536.0,0.0,19968.0,31488.0,8960.0,256.0,2.057684836631077,6144.0,3.5366458129596627,0.0,23.0,0.0,0.0,0.0,16.0,323.4236111111111,0.0,0.0,0.0,251.89583333333334,401.77777777777777
a100-sxm4-40gb,256,64,2,0,vectorized_elementwise_kernel,208.9,3776.0,1057.101851851852,1169.1,1057.101851851852,4044.0185185185187,10496.0,11.851851851851851,118.51851851851852,33.18518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,0.6887172183883833,0.0,30.0,0.0,0.0,0.0,0.0,375.6134259259259,0.0,0.0,0.0,8.88888888888889,45.03703703703704
a100-sxm4-40gb,256,64,2,0,reduce_kernel,93.3,8000.0,904.5555555555555,1566.175,904.5555555555555,8682.333333333334,61440.0,26.074074074074073,649.4814814814815,170.66666666666666,0.0,23.703703703703702,23.703703703703702,0.0,0.0,0.0,0.0,35072.0,9216.0,2816.0,1024.0,0.0,0.0,1.805230288836846,0.0,13.0,0.0,0.0,0.0,0.0,610.8773148148148,109.9675925925926,1.1921296296296295,129.00925925925927,110.9050925925926,362.93518518518516
a100-sxm4-40gb,256,64,2,0,vectorized_elementwise_kernel,3.1,3008.0,13.12962962962963,187.3375,13.12962962962963,3231.5185185185187,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.010028538354861262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,256,64,2,0,elementwise_kernel,214.4,5824.0,3518.5555555555557,2513.6625,3518.5555555555557,6329.314814814815,99328.0,85.33333333333333,853.3333333333334,455.1111111111111,0.0,56.888888888888886,56.888888888888886,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,4.2443962982360155,0.0,44.0,0.0,0.0,1.0,0.0,2733.615740740741,59.09722222222222,0.0,68.24537037037037,61.87731481481482,660.7893518518518
a100-sxm4-40gb,256,64,2,0,vectorized_elementwise_kernel,208.7,3776.0,983.574074074074,1334.1625,983.574074074074,4090.796296296296,5888.0,11.851851851851851,28.444444444444443,37.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.42009388736232656,0.0,25.0,0.0,0.0,0.0,0.0,368.0787037037037,0.0,0.0,0.0,8.88888888888889,40.888888888888886
a100-sxm4-40gb,256,64,2,0,ampere_sgemm_32x32_sliced1x4_nn,269.2,9184.0,4467.351851851852,3677.325,4467.351851851852,9991.611111111111,352512.0,493.037037037037,2280.296296296296,2782.814814814815,0.0,0.0,0.0,196608.0,4194304.0,262144.0,0.0,123136.0,150272.0,53248.0,0.0,0.0,0.0,8.243952797439333,0.0,42.0,1.0,0.0,0.0,3.0,774.9513888888889,1.7777777777777777,7.398148148148148,0.0,114.99305555555556,1343.025462962963
a100-sxm4-40gb,256,64,2,0,splitKreduce_kernel,210.8,4320.0,691.6481481481482,1459.5625,691.6481481481482,4645.7037037037035,46080.0,52.148148148148145,369.77777777777777,189.62962962962962,0.0,18.962962962962962,18.962962962962962,65536.0,0.0,16384.0,0.0,19968.0,10240.0,5632.0,1024.0,0.0,0.0,2.665943842977183,0.0,16.0,0.0,0.0,1.0,0.0,810.3935185185185,60.057870370370374,2.388888888888889,82.55555555555556,2.9722222222222223,392.8333333333333
a100-sxm4-40gb,256,64,2,0,vectorized_elementwise_kernel,55.1,3648.0,248.37037037037038,708.55,248.37037037037038,3919.0185185185187,1472.0,2.962962962962963,7.111111111111111,9.481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,512.0,320.0,0.0,0.0,0.0,0.10962684345570274,0.0,7.0,0.0,0.0,0.0,0.0,91.41898148148148,0.0,0.0,0.0,2.2222222222222223,10.222222222222221
a100-sxm4-40gb,256,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,114.3,22496.0,828.9814814814815,2151.2375,828.9814814814815,24603.314814814814,86169.0,74.06481481481481,592.5555555555555,458.68518518518516,0.0,303.4074074074074,303.4074074074074,154136.0,8192.0,197656.0,0.0,31998.0,24769.0,7999.0,8192.0,0.16679474837401467,2216.0,0.8155235781989629,0.0,3.0,0.0,0.0,0.0,3.0,95.81944444444444,4.166666666666667,0.2962962962962963,0.0,69.76388888888889,247.33796296296296
a100-sxm4-40gb,256,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,114.3,22624.0,833.0925925925926,2155.3,833.0925925925926,24696.12962962963,86169.0,74.06481481481481,592.5555555555555,458.68518518518516,0.0,303.4074074074074,303.4074074074074,154136.0,8192.0,197656.0,0.0,31998.0,24769.0,7999.0,8192.0,0.16616788805563326,2216.0,0.8124586173721928,0.0,8.0,0.0,0.0,0.0,5.0,102.17129629629629,4.166666666666667,0.2962962962962963,0.0,69.77777777777777,247.33796296296296
a100-sxm4-40gb,256,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,114.3,22496.0,824.3981481481482,2179.4875,824.3981481481482,24471.777777777777,86169.0,74.06481481481481,592.5555555555555,458.68518518518516,0.0,303.4074074074074,303.4074074074074,154136.0,8192.0,197656.0,0.0,31998.0,24769.0,7999.0,8192.0,0.16769127854005672,2216.0,0.8199070584709824,0.0,6.0,0.0,0.0,0.0,4.0,96.49537037037037,4.166666666666667,0.2962962962962963,0.0,69.7824074074074,247.33796296296296
a100-sxm4-40gb,256,64,0,0,flash_fwd_kernel,128.0,16320.0,293.25925925925924,2105.3875,293.25925925925924,17762.444444444445,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.2260282827271855,2168.0,0.40201340322694984,0.0,3.0,0.0,0.0,0.0,1.0,18.16898148148148,0.0,2.699074074074074,0.0,11.791666666666666,78.45138888888889
a100-sxm4-40gb,256,64,1,0,flash_fwd_kernel,127.9,16320.0,292.9166666666667,2154.9875,292.9166666666667,17796.796296296296,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.22559199689498838,2168.0,0.40123742621175057,0.0,1.0,0.0,0.0,0.0,2.0,17.631944444444443,0.0,2.699074074074074,0.0,11.791666666666666,78.45138888888889
a100-sxm4-40gb,256,64,2,0,flash_fwd_kernel,128.0,16704.0,300.9074074074074,2094.475,300.9074074074074,18235.59259259259,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.2201636604036469,2168.0,0.3915825989467078,0.0,2.0,0.0,0.0,0.0,3.0,17.59027777777778,0.0,2.699074074074074,0.0,11.791666666666666,78.44907407407408
