,GpuName,SeqLen,HeadDim,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
10,a100-sxm4-40gb,8192,64,0.9654912569728493,0.0335955738503566,2.0692131183814975,,,0.0335955738503566,0.9276612643390566,,0.0,0.9654912569728493,0.9306196028232959,0.5675226194055761,0.04739960292549065,0.4763935090990431
11,a100-sxm4-40gb,8192,128,0.9666476492082523,0.023699093943301625,2.541825302683796,,,0.023699093943301625,0.7500792993316925,,0.0,0.9666476492082523,0.9394415215094815,0.42226879958469465,0.033593236419363105,0.5047186964467368
12,h10080gbhbm3,256,64,0.1646897019779281,0.0005633659826415791,0.05764877153206059,0.03268138880864673,0.024967382723413856,0.0005633659826415791,0.03870382984704174,,0.0,0.1646897019779281,0.44528281119038504,0.018349006106505805,0.0009013855722265268,0.01802387864861998
13,h10080gbhbm3,256,128,0.24227005015279007,0.0005326527927370973,0.09284496488021195,0.0505955978064973,0.042249367073714655,0.0005326527927370973,0.05188845737119803,,0.0,0.24227005015279007,0.4627571446868953,0.02191368885589817,0.000824649203213458,0.02643207593938882
14,h10080gbhbm3,512,64,0.3245103090729252,0.0019129204664749117,0.26696090674487016,0.1353056983175299,0.13165520842734027,0.0019129204664749117,0.14175589129366648,,0.0,0.3245103090729252,0.4682018142662215,0.051877323176342735,0.0031614610290020854,0.07235354909739208
15,h10080gbhbm3,512,128,0.433312632893536,0.0020503620170436343,0.3435858309980341,0.1752786211727983,0.16830720982523578,0.0020503620170436343,0.15581719960307755,,0.0,0.433312632893536,0.5542567025140528,0.06552623874212146,0.003172620653761746,0.0893569754530257
16,h10080gbhbm3,1024,64,0.46804814424274255,0.00529166599347625,0.551486803488807,0.27734115025824235,0.2741456532305646,0.00529166599347625,0.25464496521373686,,0.0,0.46804814424274255,0.5721828976282739,0.13247589313227034,0.009579970057787964,0.1409136253221338
17,h10080gbhbm3,1024,128,0.5090581302704907,0.004722456941143024,0.8659048033283003,0.40957399217355467,0.4563308111547456,0.004722456941143024,0.28225258540589154,,0.0,0.5090581302704907,0.6281748907577114,0.13641893568292734,0.00854638179421602,0.19009429553617693
18,h10080gbhbm3,2048,64,0.654886239073843,0.011382111727138393,1.2177731314592415,0.612253376707517,0.6055197547517247,0.011382111727138393,0.4942900469261126,,0.0,0.654886239073843,0.6899625969615862,0.2863304635516487,0.02204321789200191,0.2806855700734035
19,h10080gbhbm3,2048,128,0.6875930966722126,0.010232629620004152,1.8922404056101703,0.9365998179664689,0.9556405876437012,0.010232629620004152,0.4763648339188724,,0.0,0.6875930966722126,0.7297593925956637,0.25814842068064925,0.01915783366755492,0.3679044747125955
20,h10080gbhbm3,4096,64,0.8856098924956818,0.03454061430445825,2.2753810507151133,1.2290857075623642,1.0462953431527489,0.03454061430445825,0.833824080823833,,0.0,0.8856098924956818,0.9640574983879729,0.6554056071175637,0.049498450623666194,0.5063230866933661
21,h10080gbhbm3,4096,128,0.9034250823748763,0.026993202197489012,3.02493667766571,1.4934522690143743,1.5314844086513355,0.026993202197489012,0.8105072097045369,,0.0,0.9034250823748763,0.987903244250935,0.5297702733016938,0.038674891093841486,0.6081707221845971
22,h10080gbhbm3,8192,64,0.9597790651538639,0.03961962231242241,2.4549543651044314,1.2762691222323395,1.1786852428720918,0.03961962231242241,1.090373600430438,,0.0,0.9597790651538639,1.0456910863753568,0.7777578209107641,0.05336361102997456,0.5915297862764433
23,h10080gbhbm3,8192,128,0.9669397359697524,0.030557601936752696,3.2157195419532014,1.5852788338216208,1.6304407081315804,0.030557601936752696,0.9401347345879546,,0.0,0.9669397359697524,1.0440521230943403,0.6097872168908435,0.04115834851937783,0.656692926706275
24,l4,256,64,0.36264224940952317,0.0,0.16502160615345185,0.07061059396671891,0.09441101218673294,,0.15357516051983724,,0.0,0.36264224940952317,0.29919661498894407,0.6472520914023105,0.0024759527521802612,0.054956308138445424
25,l4,256,128,0.47546455063539345,0.0,0.26941016462656553,0.10716997505152402,0.1622401895750415,,0.1848487256034052,,0.0,0.47546455063539345,0.3312434253431579,0.7363339949256558,0.002237635594078102,0.07663239833686501
26,l4,512,64,0.5570029972234596,0.0,0.43454281162906444,0.17663989239961975,0.25790291922944464,,0.2669253690777832,,0.0,0.5570029972234596,0.4674083405781236,1.432366567610977,0.00714083698089408,0.1159882213357477
27,l4,512,128,0.6033534348176058,0.0,0.661991956828847,0.2947964244668493,0.36719553236199787,,0.2826618190103492,,0.0,0.6033534348176058,0.5561522552762208,1.6631853133127807,0.006342831471516799,0.15118831113767595
28,l4,1024,64,0.7352004448304247,0.0,0.8991978321801142,0.3434472901037371,0.5557505420763771,,0.5151298190974377,,0.0,0.7352004448304247,0.706119116242165,2.937989052444827,0.015933120037036824,0.2274915481409957
29,l4,1024,128,0.7529640514431117,0.0,1.3420777371570443,0.5825588454834106,0.7595188916736338,,0.5036350222810523,,0.0,0.7529640514431117,0.7442959784025581,2.8314454718142006,0.013372840892904159,0.28578559227867195
30,l4,2048,64,0.8659361146152227,0.0,1.3989369880674942,0.5426496251271675,0.8562873629403266,,0.681238554281955,,0.0,0.8659361146152227,0.8735828531250486,4.354650884442932,0.025562504041956875,0.3244500211545309
31,l4,2048,128,0.9066251522629885,0.0,2.173003032433751,0.9075785814624755,1.2654244509712753,,0.5309693476221434,,0.0,0.9066251522629885,0.9254837514512326,3.810347867546145,0.022278260324960972,0.4004087720809293
32,l4,4096,64,0.9622812687209206,0.0,1.6880288799645033,0.7830186926393494,0.9050101873251537,,0.6444223510435549,,0.0,0.9622812687209206,0.9992527301383486,6.2887286113872936,0.03748970315868895,0.3572076821707481
33,l4,4096,128,0.9691896869881863,0.0,2.3588776777060576,1.055005391416424,1.3038722862896333,,0.5878318436107924,,0.0,0.9691896869881863,1.012144077146737,5.239918286233101,0.03062344375029469,0.43706940301461983
34,l4,8192,64,0.9845280706960182,0.0,1.5628607035600852,0.7371713923890504,0.825689311171035,,0.6621155569982629,,0.0,0.9845280706960182,1.0192905151239673,6.747540302202542,0.034698985045432035,0.33704914719645857
35,l4,8192,128,0.9896920365879563,0.0,2.223519831338911,1.0134911512095284,1.210028680129383,,0.6089715668007359,,0.0,0.9896920365879563,1.0234026826174163,5.637295871579575,0.028818596474419103,0.41710755199757726
36,rtx2060,256,64,0.5254078484426825,0.0,0.2612774284197128,,,0.0010977442641790182,0.18325754181040615,,0.0,0.5254078484426825,0.3841381313905547,0.5246231328163358,0.00622055083034777,0.07865675337845807
37,rtx2060,256,128,0.5125028421956596,6.263792087202002e-07,0.3998278709934437,,,0.0019248633083971771,0.18793881778440905,,0.0,0.5125028421956596,0.40133290363719615,0.5044544957428136,0.005787743888574655,0.10018332553491219
38,rtx2060,512,64,0.6528191980113057,4.358113128772215e-07,0.589312773498837,,,0.001339248164471703,0.308618909591379,,0.0,0.6528191980113057,0.561195861884422,0.9357173955392969,0.01473390886575312,0.15257841226094113
39,rtx2060,512,128,0.7401962429048019,7.035218302823936e-06,0.9009048012298282,,,0.0022236701543310424,0.35681725280858545,,0.0,0.7401962429048019,0.6451428221471558,1.0109933403541205,0.012572837058210839,0.2061860133366092
40,rtx2060,1024,64,0.8313104215429198,4.857921381600174e-06,0.9768251485607353,,,0.0011311624107609008,0.37484802955376056,,0.0,0.8313104215429198,0.7837310916867584,2.0356395444332986,0.024426178660049622,0.21952859647501893
41,rtx2060,1024,128,0.8246668620207904,1.3763585991333379e-05,1.4137918531410576,,,0.0018323328834268665,0.335450557647226,,0.0,0.8246668620207904,0.7897696412291919,1.6708297814401745,0.02003060547938718,0.26996698589306434
42,rtx2060,2048,64,0.9405135881960209,4.842441158078152e-06,1.1642166419117737,,,0.0006887955095542199,0.4219190594309464,,0.0,0.9405135881960209,0.8973707562195452,2.656784190487164,0.02943619791557955,0.25443784685028425
43,rtx2060,2048,128,0.9144837124502141,4.934040357407103e-06,1.6425055187350077,,,0.0010732950608299794,0.35529402968075235,,0.0,0.9144837124502141,0.8999829536513202,2.1365951035192094,0.023156733813087253,0.3037824635946071
44,rtx2060,4096,64,0.9788693575879476,1.963504063173824e-06,1.3428471061891825,,,0.00036342474643440907,0.47678486637553275,,0.0,0.9788693575879476,0.9410754802289703,2.9225023919450623,0.03869513491640886,0.29466491347080276
45,rtx2060,4096,128,0.9800168783241922,3.030592448916547e-06,1.887979671616152,,,0.0005860430388252223,0.4286209245767027,,0.0,0.9800168783241922,0.9455236047093057,2.4944534820546465,0.031304537319984595,0.3543432742933596
46,rtx2060,8192,64,0.9919029227376849,8.804647892606355e-07,1.2284411726774611,,,0.00016543029490994035,0.4814981790665788,,0.0,0.9919029227376849,0.938251243818045,2.612798746180645,0.03518047715359755,0.27320112933569446
47,rtx2060,8192,128,0.9913950470304016,1.8640707285722645e-06,1.8764494332402386,,,0.00029066723684609454,0.454312813337216,,0.0,0.9913950470304016,0.9440600471825827,2.401047311025827,0.03091695710328168,0.35264741266689087
48,rtxpro6000blackwellserveredition,256,64,0.10777992589715503,0.0,0.03665205654548461,0.03131541035626293,0.017501790503566702,,0.024255904540096372,0.01209473642866183,0.0,0.10777992589715503,0.2240884827585538,0.17205864026467935,0.0005958485532197789,0.010363681944498998
49,rtxpro6000blackwellserveredition,256,128,0.1620412723177545,0.0,0.0635401918792185,0.05302440801018047,0.031045933107740804,,0.04006375469298731,0.019522525851593777,0.0,0.1620412723177545,0.2630190234340688,0.24155732059043114,0.0005467119151731436,0.018236893073768082
50,rtxpro6000blackwellserveredition,512,64,0.218722716833401,0.0,0.1265143026353106,0.09986864111062298,0.06196841269664733,,0.0732156809044248,0.037906571315764595,0.0,0.218722716833401,0.30737828329884415,0.49947970827517557,0.0021367759012829,0.0329837518316215
51,rtxpro6000blackwellserveredition,512,128,0.32036380925007985,0.0,0.2155957652911414,0.15120733433086903,0.10919967845832279,,0.09464705996851676,0.04987374809338293,0.0,0.32036380925007985,0.36348040134315296,0.5997333738642608,0.002038335686363511,0.05049605175479175
52,rtxpro6000blackwellserveredition,1024,64,0.4568874555397582,0.0,0.3424396966270871,0.2609922337116598,0.17023869023645813,,0.1895951509828564,0.1008209677654149,0.0,0.4568874555397582,0.4480273516162177,1.2103441331890548,0.005970228014926024,0.08654644002659122
53,rtxpro6000blackwellserveredition,1024,128,0.5302839152816665,0.0,0.5538420455883375,0.36806781605636063,0.28074045106326345,,0.20237031458003887,0.10733001258337509,0.0,0.5302839152816665,0.5004170127551268,1.2765547963061072,0.005340843624651961,0.116351715773537
54,rtxpro6000blackwellserveredition,2048,64,0.635401660919423,0.0,0.7102314326647058,0.507114473430318,0.34707059269043145,,0.3065263442694039,0.16247644053165233,0.0,0.635401660919423,0.5464673620528963,2.377837270126988,0.012650319891429231,0.15821719552394606
55,rtxpro6000blackwellserveredition,2048,128,0.6728742186564245,0.0,1.000030640548721,0.6186328064496337,0.5044591964872592,,0.26758235311900985,0.14450080221249806,0.0,0.6728742186564245,0.5719012986596639,1.807403630554919,0.01005390768833211,0.1893862257265969
56,rtxpro6000blackwellserveredition,4096,64,0.878547330835512,0.0,1.3080025885812192,0.9045687753245292,0.6292034791112908,,0.5159233436296687,0.29015725759140126,0.0,0.878547330835512,0.7946097939921225,4.036086632410139,0.028029814954485047,0.2860247286365645
57,rtxpro6000blackwellserveredition,4096,128,0.8931154491942798,0.0,1.9032191276349044,1.1588822750686978,0.9481770414915177,,0.4804558294618567,0.2765541294911074,0.0,0.8931154491942798,0.8048116053289965,3.4549889291562126,0.02401526252113119,0.35536047446702246
58,rtxpro6000blackwellserveredition,8192,64,0.964531051911011,0.0,1.3321518273850863,0.9435493600244972,0.6384547469455816,,0.5770385580668282,0.3272333097943104,0.0,0.964531051911011,0.8722307715663924,5.432302928006354,0.028429693526622408,0.2965812419816192
59,rtxpro6000blackwellserveredition,8192,128,0.960348111338026,0.0,1.9421122027388302,1.1961512285538731,0.9649797379230409,,0.5232463609190433,0.3042841829119944,0.0,0.960348111338026,0.8738857407806904,4.71291609608538,0.024457506812702028,0.3646999407869078
60,t4,256,64,0.4863071947389642,0.0,0.2701533900855827,,,0.001090370101143185,0.22282451288283633,,0.0,0.4863071947389642,0.40209970781488696,0.6431692856372134,0.0061787639064780474,0.08738019061600232
61,t4,256,128,0.5952693613871491,0.0,0.4009251267069473,,,0.0018886159248684981,0.24056737170076262,,0.0,0.5952693613871491,0.46230322306570565,0.6349057044561992,0.005680602586518528,0.11002993689858773
62,t4,512,64,0.6511504647818416,0.0,0.6247034884582882,,,0.0014232554002164535,0.28805540318156886,,0.0,0.6511504647818416,0.6782484345117196,1.3562530577752738,0.01566322219092378,0.15348311876399165
63,t4,512,128,0.6911375607131551,5.1260684777134955e-06,0.9996686509336007,,,0.0025246912466434504,0.31801062613491154,,0.0,0.6911375607131551,0.7161502118501581,1.3959391695605032,0.01429106883038701,0.21251741838068727
64,t4,1024,64,0.7558874472964497,2.4191072526594786e-06,1.1557203529609434,,,0.0013536004672835536,0.4458614792796866,,0.0,0.7558874472964497,1.0065191916575107,3.08073968382708,0.029303085989146566,0.26262850957482653
65,t4,1024,128,0.767747634743137,1.2431943080826757e-05,1.5191871103063996,,,0.0019709411299679955,0.4128592512782588,,0.0,0.767747634743137,1.0538974540018107,2.3984613079679193,0.02157197138740485,0.3039545333558596
66,t4,2048,64,0.9113091940242871,7.491065406289918e-06,1.5669538691203,,,0.0009279931825311949,0.5531712077005755,,0.0,0.9113091940242871,1.2754343207356584,4.612729897051786,0.039616873954434535,0.339553130606126
67,t4,2048,128,0.9150231032714059,7.11789405965556e-06,2.052958761855912,,,0.0013424565536787015,0.44481643440235774,,0.0,0.9150231032714059,1.3207455165417685,3.441888100185174,0.028943476314256655,0.3801043043155085
68,t4,4096,64,0.9617502463858132,2.4658387258288386e-06,1.8126082988446013,,,0.0004892164614243794,0.6238465618483847,,0.0,0.9617502463858132,1.341062730937185,4.8849796157332,0.052107608805876504,0.3935398838025491
69,t4,4096,128,0.9734253755890444,3.5111214810026208e-06,2.3629418809480107,,,0.0007332305423446002,0.5196347851689517,,0.0,0.9734253755890444,1.3590421922634897,3.9056425221663855,0.0391818888010457,0.44138835362637835
70,t4,8192,64,0.9853045723907922,1.4258586758589135e-06,1.9378084171923067,,,0.000260995509178886,0.7595505598396448,,0.0,0.9853045723907922,1.399358158298619,5.095727081777431,0.05549555507041154,0.43097770390069523
71,t4,8192,128,0.9933610222502162,2.351968996922359e-06,2.5000313045698066,,,0.0003886643504062049,0.6044257768885662,,0.0,0.9933610222502162,1.3885262999452503,3.8904294078414057,0.04135551380914289,0.4714686074622298
